group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__product_symmetric,default,10,,,23847356.0,ns,54
group__stabchain__ss__product_symmetric,default,10,,,47809620.0,ns,108
group__stabchain__ss__product_symmetric,default,10,,,71536066.0,ns,162
group__stabchain__ss__product_symmetric,default,10,,,95476429.0,ns,216
group__stabchain__ss__product_symmetric,default,10,,,119345086.0,ns,270
group__stabchain__ss__product_symmetric,default,10,,,143268747.0,ns,324
group__stabchain__ss__product_symmetric,default,10,,,167052697.0,ns,378
group__stabchain__ss__product_symmetric,default,10,,,190832247.0,ns,432
group__stabchain__ss__product_symmetric,default,10,,,214739408.0,ns,486
group__stabchain__ss__product_symmetric,default,10,,,238694171.0,ns,540
group__stabchain__ss__product_symmetric,default,10,,,262502524.0,ns,594
group__stabchain__ss__product_symmetric,default,10,,,286462787.0,ns,648
group__stabchain__ss__product_symmetric,default,10,,,310350846.0,ns,702
group__stabchain__ss__product_symmetric,default,10,,,334125895.0,ns,756
group__stabchain__ss__product_symmetric,default,10,,,357867343.0,ns,810
group__stabchain__ss__product_symmetric,default,10,,,382196333.0,ns,864
group__stabchain__ss__product_symmetric,default,10,,,405719465.0,ns,918
group__stabchain__ss__product_symmetric,default,10,,,429357705.0,ns,972
group__stabchain__ss__product_symmetric,default,10,,,453522784.0,ns,1026
group__stabchain__ss__product_symmetric,default,10,,,477277632.0,ns,1080
