group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult,StandardPermutation,128,,,1020675.0,ns,65
permutation__cmp__multiple_mult,StandardPermutation,128,,,1924341.0,ns,130
permutation__cmp__multiple_mult,StandardPermutation,128,,,2904613.0,ns,195
permutation__cmp__multiple_mult,StandardPermutation,128,,,4123602.0,ns,260
permutation__cmp__multiple_mult,StandardPermutation,128,,,4593237.0,ns,325
permutation__cmp__multiple_mult,StandardPermutation,128,,,5703118.0,ns,390
permutation__cmp__multiple_mult,StandardPermutation,128,,,7194527.0,ns,455
permutation__cmp__multiple_mult,StandardPermutation,128,,,8143597.0,ns,520
permutation__cmp__multiple_mult,StandardPermutation,128,,,8653335.0,ns,585
permutation__cmp__multiple_mult,StandardPermutation,128,,,10224050.0,ns,650
permutation__cmp__multiple_mult,StandardPermutation,128,,,11138517.0,ns,715
permutation__cmp__multiple_mult,StandardPermutation,128,,,12022481.0,ns,780
permutation__cmp__multiple_mult,StandardPermutation,128,,,13037956.0,ns,845
permutation__cmp__multiple_mult,StandardPermutation,128,,,14360753.0,ns,910
permutation__cmp__multiple_mult,StandardPermutation,128,,,15105708.0,ns,975
permutation__cmp__multiple_mult,StandardPermutation,128,,,16301295.0,ns,1040
permutation__cmp__multiple_mult,StandardPermutation,128,,,17252365.0,ns,1105
permutation__cmp__multiple_mult,StandardPermutation,128,,,18155532.0,ns,1170
permutation__cmp__multiple_mult,StandardPermutation,128,,,18496356.0,ns,1235
permutation__cmp__multiple_mult,StandardPermutation,128,,,20353593.0,ns,1300
permutation__cmp__multiple_mult,StandardPermutation,128,,,21118549.0,ns,1365
permutation__cmp__multiple_mult,StandardPermutation,128,,,21768896.0,ns,1430
permutation__cmp__multiple_mult,StandardPermutation,128,,,23502523.0,ns,1495
permutation__cmp__multiple_mult,StandardPermutation,128,,,23028989.0,ns,1560
permutation__cmp__multiple_mult,StandardPermutation,128,,,24562202.0,ns,1625
permutation__cmp__multiple_mult,StandardPermutation,128,,,26139517.0,ns,1690
permutation__cmp__multiple_mult,StandardPermutation,128,,,27002180.0,ns,1755
permutation__cmp__multiple_mult,StandardPermutation,128,,,28238871.0,ns,1820
permutation__cmp__multiple_mult,StandardPermutation,128,,,29434059.0,ns,1885
permutation__cmp__multiple_mult,StandardPermutation,128,,,30144711.0,ns,1950
permutation__cmp__multiple_mult,StandardPermutation,128,,,31122382.0,ns,2015
permutation__cmp__multiple_mult,StandardPermutation,128,,,31371801.0,ns,2080
permutation__cmp__multiple_mult,StandardPermutation,128,,,33082626.0,ns,2145
permutation__cmp__multiple_mult,StandardPermutation,128,,,32884312.0,ns,2210
permutation__cmp__multiple_mult,StandardPermutation,128,,,33990893.0,ns,2275
permutation__cmp__multiple_mult,StandardPermutation,128,,,36293961.0,ns,2340
permutation__cmp__multiple_mult,StandardPermutation,128,,,37015914.0,ns,2405
permutation__cmp__multiple_mult,StandardPermutation,128,,,38378914.0,ns,2470
permutation__cmp__multiple_mult,StandardPermutation,128,,,37119222.0,ns,2535
permutation__cmp__multiple_mult,StandardPermutation,128,,,39570602.0,ns,2600
permutation__cmp__multiple_mult,StandardPermutation,128,,,41328730.0,ns,2665
permutation__cmp__multiple_mult,StandardPermutation,128,,,41375334.0,ns,2730
permutation__cmp__multiple_mult,StandardPermutation,128,,,41945675.0,ns,2795
permutation__cmp__multiple_mult,StandardPermutation,128,,,43049657.0,ns,2860
permutation__cmp__multiple_mult,StandardPermutation,128,,,44922794.0,ns,2925
permutation__cmp__multiple_mult,StandardPermutation,128,,,46640468.0,ns,2990
permutation__cmp__multiple_mult,StandardPermutation,128,,,47525458.0,ns,3055
permutation__cmp__multiple_mult,StandardPermutation,128,,,48698669.0,ns,3120
permutation__cmp__multiple_mult,StandardPermutation,128,,,48400941.0,ns,3185
permutation__cmp__multiple_mult,StandardPermutation,128,,,50912376.0,ns,3250
permutation__cmp__multiple_mult,StandardPermutation,128,,,51284411.0,ns,3315
permutation__cmp__multiple_mult,StandardPermutation,128,,,51403923.0,ns,3380
permutation__cmp__multiple_mult,StandardPermutation,128,,,52143892.0,ns,3445
permutation__cmp__multiple_mult,StandardPermutation,128,,,54512114.0,ns,3510
permutation__cmp__multiple_mult,StandardPermutation,128,,,55947048.0,ns,3575
permutation__cmp__multiple_mult,StandardPermutation,128,,,56587509.0,ns,3640
permutation__cmp__multiple_mult,StandardPermutation,128,,,58169757.0,ns,3705
permutation__cmp__multiple_mult,StandardPermutation,128,,,57422987.0,ns,3770
permutation__cmp__multiple_mult,StandardPermutation,128,,,59851015.0,ns,3835
permutation__cmp__multiple_mult,StandardPermutation,128,,,58748611.0,ns,3900
permutation__cmp__multiple_mult,StandardPermutation,128,,,62214937.0,ns,3965
permutation__cmp__multiple_mult,StandardPermutation,128,,,62450558.0,ns,4030
permutation__cmp__multiple_mult,StandardPermutation,128,,,64285431.0,ns,4095
permutation__cmp__multiple_mult,StandardPermutation,128,,,64721972.0,ns,4160
permutation__cmp__multiple_mult,StandardPermutation,128,,,65379734.0,ns,4225
permutation__cmp__multiple_mult,StandardPermutation,128,,,64787978.0,ns,4290
permutation__cmp__multiple_mult,StandardPermutation,128,,,68012881.0,ns,4355
permutation__cmp__multiple_mult,StandardPermutation,128,,,69564526.0,ns,4420
permutation__cmp__multiple_mult,StandardPermutation,128,,,70434208.0,ns,4485
