group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,BasedPermutation,512,,,846657.0,ns,8
permutation__cmp__order,BasedPermutation,512,,,2074738.0,ns,16
permutation__cmp__order,BasedPermutation,512,,,2605974.0,ns,24
permutation__cmp__order,BasedPermutation,512,,,3609942.0,ns,32
permutation__cmp__order,BasedPermutation,512,,,4267786.0,ns,40
permutation__cmp__order,BasedPermutation,512,,,5560572.0,ns,48
permutation__cmp__order,BasedPermutation,512,,,7061672.0,ns,56
permutation__cmp__order,BasedPermutation,512,,,5945498.0,ns,64
permutation__cmp__order,BasedPermutation,512,,,6628943.0,ns,72
permutation__cmp__order,BasedPermutation,512,,,7776920.0,ns,80
permutation__cmp__order,BasedPermutation,512,,,10553205.0,ns,88
permutation__cmp__order,BasedPermutation,512,,,8754484.0,ns,96
permutation__cmp__order,BasedPermutation,512,,,15181714.0,ns,104
permutation__cmp__order,BasedPermutation,512,,,10302289.0,ns,112
permutation__cmp__order,BasedPermutation,512,,,11722084.0,ns,120
permutation__cmp__order,BasedPermutation,512,,,13609310.0,ns,128
permutation__cmp__order,BasedPermutation,512,,,16708517.0,ns,136
permutation__cmp__order,BasedPermutation,512,,,16136478.0,ns,144
permutation__cmp__order,BasedPermutation,512,,,14626778.0,ns,152
permutation__cmp__order,BasedPermutation,512,,,15450533.0,ns,160
permutation__cmp__order,BasedPermutation,512,,,21760654.0,ns,168
permutation__cmp__order,BasedPermutation,512,,,19437699.0,ns,176
permutation__cmp__order,BasedPermutation,512,,,21285822.0,ns,184
permutation__cmp__order,BasedPermutation,512,,,20540872.0,ns,192
permutation__cmp__order,BasedPermutation,512,,,23971601.0,ns,200
permutation__cmp__order,BasedPermutation,512,,,21661047.0,ns,208
permutation__cmp__order,BasedPermutation,512,,,21468134.0,ns,216
permutation__cmp__order,BasedPermutation,512,,,30447634.0,ns,224
permutation__cmp__order,BasedPermutation,512,,,22829225.0,ns,232
permutation__cmp__order,BasedPermutation,512,,,28929933.0,ns,240
permutation__cmp__order,BasedPermutation,512,,,24250720.0,ns,248
permutation__cmp__order,BasedPermutation,512,,,26370462.0,ns,256
permutation__cmp__order,BasedPermutation,512,,,39184918.0,ns,264
permutation__cmp__order,BasedPermutation,512,,,25680315.0,ns,272
permutation__cmp__order,BasedPermutation,512,,,25815325.0,ns,280
permutation__cmp__order,BasedPermutation,512,,,28443601.0,ns,288
permutation__cmp__order,BasedPermutation,512,,,32361761.0,ns,296
permutation__cmp__order,BasedPermutation,512,,,32265556.0,ns,304
permutation__cmp__order,BasedPermutation,512,,,44103446.0,ns,312
permutation__cmp__order,BasedPermutation,512,,,35110545.0,ns,320
permutation__cmp__order,BasedPermutation,512,,,44974904.0,ns,328
permutation__cmp__order,BasedPermutation,512,,,39744955.0,ns,336
permutation__cmp__order,BasedPermutation,512,,,32915399.0,ns,344
permutation__cmp__order,BasedPermutation,512,,,36557342.0,ns,352
permutation__cmp__order,BasedPermutation,512,,,40110879.0,ns,360
permutation__cmp__order,BasedPermutation,512,,,41549776.0,ns,368
permutation__cmp__order,BasedPermutation,512,,,40303192.0,ns,376
permutation__cmp__order,BasedPermutation,512,,,48336729.0,ns,384
permutation__cmp__order,BasedPermutation,512,,,54689653.0,ns,392
permutation__cmp__order,BasedPermutation,512,,,44094145.0,ns,400
permutation__cmp__order,BasedPermutation,512,,,52427602.0,ns,408
permutation__cmp__order,BasedPermutation,512,,,41171451.0,ns,416
permutation__cmp__order,BasedPermutation,512,,,51995773.0,ns,424
permutation__cmp__order,BasedPermutation,512,,,40442901.0,ns,432
permutation__cmp__order,BasedPermutation,512,,,38668383.0,ns,440
permutation__cmp__order,BasedPermutation,512,,,58548912.0,ns,448
permutation__cmp__order,BasedPermutation,512,,,51233023.0,ns,456
permutation__cmp__order,BasedPermutation,512,,,52214988.0,ns,464
permutation__cmp__order,BasedPermutation,512,,,60196121.0,ns,472
permutation__cmp__order,BasedPermutation,512,,,49208187.0,ns,480
permutation__cmp__order,BasedPermutation,512,,,60555945.0,ns,488
permutation__cmp__order,BasedPermutation,512,,,64228390.0,ns,496
permutation__cmp__order,BasedPermutation,512,,,53334563.0,ns,504
permutation__cmp__order,BasedPermutation,512,,,46300793.0,ns,512
permutation__cmp__order,BasedPermutation,512,,,57016309.0,ns,520
permutation__cmp__order,BasedPermutation,512,,,54834462.0,ns,528
permutation__cmp__order,BasedPermutation,512,,,52291293.0,ns,536
permutation__cmp__order,BasedPermutation,512,,,69316130.0,ns,544
permutation__cmp__order,BasedPermutation,512,,,53000541.0,ns,552
permutation__cmp__order,BasedPermutation,512,,,55004574.0,ns,560
permutation__cmp__order,BasedPermutation,512,,,64634217.0,ns,568
permutation__cmp__order,BasedPermutation,512,,,65028644.0,ns,576
permutation__cmp__order,BasedPermutation,512,,,75022111.0,ns,584
permutation__cmp__order,BasedPermutation,512,,,65679087.0,ns,592
permutation__cmp__order,BasedPermutation,512,,,65442471.0,ns,600
permutation__cmp__order,BasedPermutation,512,,,84465442.0,ns,608
permutation__cmp__order,BasedPermutation,512,,,60017009.0,ns,616
permutation__cmp__order,BasedPermutation,512,,,69616150.0,ns,624
permutation__cmp__order,BasedPermutation,512,,,69869167.0,ns,632
permutation__cmp__order,BasedPermutation,512,,,65935504.0,ns,640
permutation__cmp__order,BasedPermutation,512,,,68459373.0,ns,648
permutation__cmp__order,BasedPermutation,512,,,82519712.0,ns,656
permutation__cmp__order,BasedPermutation,512,,,82800830.0,ns,664
permutation__cmp__order,BasedPermutation,512,,,86519379.0,ns,672
permutation__cmp__order,BasedPermutation,512,,,75113317.0,ns,680
permutation__cmp__order,BasedPermutation,512,,,66730757.0,ns,688
permutation__cmp__order,BasedPermutation,512,,,75806864.0,ns,696
permutation__cmp__order,BasedPermutation,512,,,62967506.0,ns,704
permutation__cmp__order,BasedPermutation,512,,,79310998.0,ns,712
permutation__cmp__order,BasedPermutation,512,,,75387436.0,ns,720
permutation__cmp__order,BasedPermutation,512,,,68306462.0,ns,728
permutation__cmp__order,BasedPermutation,512,,,110236062.0,ns,736
permutation__cmp__order,BasedPermutation,512,,,70556612.0,ns,744
permutation__cmp__order,BasedPermutation,512,,,109458111.0,ns,752
permutation__cmp__order,BasedPermutation,512,,,74492875.0,ns,760
permutation__cmp__order,BasedPermutation,512,,,72406936.0,ns,768
permutation__cmp__order,BasedPermutation,512,,,115120989.0,ns,776
permutation__cmp__order,BasedPermutation,512,,,85346000.0,ns,784
permutation__cmp__order,BasedPermutation,512,,,86818999.0,ns,792
permutation__cmp__order,BasedPermutation,512,,,102341335.0,ns,800
