group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult,SyncPermutation,128,,,980957.0,ns,36
permutation__cmp__multiple_mult,SyncPermutation,128,,,1981715.0,ns,72
permutation__cmp__multiple_mult,SyncPermutation,128,,,3191285.0,ns,108
permutation__cmp__multiple_mult,SyncPermutation,128,,,3870524.0,ns,144
permutation__cmp__multiple_mult,SyncPermutation,128,,,5313808.0,ns,180
permutation__cmp__multiple_mult,SyncPermutation,128,,,5812937.0,ns,216
permutation__cmp__multiple_mult,SyncPermutation,128,,,7440131.0,ns,252
permutation__cmp__multiple_mult,SyncPermutation,128,,,7737348.0,ns,288
permutation__cmp__multiple_mult,SyncPermutation,128,,,9199433.0,ns,324
permutation__cmp__multiple_mult,SyncPermutation,128,,,9795868.0,ns,360
permutation__cmp__multiple_mult,SyncPermutation,128,,,11713178.0,ns,396
permutation__cmp__multiple_mult,SyncPermutation,128,,,11704578.0,ns,432
permutation__cmp__multiple_mult,SyncPermutation,128,,,13689793.0,ns,468
permutation__cmp__multiple_mult,SyncPermutation,128,,,14056315.0,ns,504
permutation__cmp__multiple_mult,SyncPermutation,128,,,14840760.0,ns,540
permutation__cmp__multiple_mult,SyncPermutation,128,,,16330747.0,ns,576
permutation__cmp__multiple_mult,SyncPermutation,128,,,16447752.0,ns,612
permutation__cmp__multiple_mult,SyncPermutation,128,,,18397365.0,ns,648
permutation__cmp__multiple_mult,SyncPermutation,128,,,18490271.0,ns,684
permutation__cmp__multiple_mult,SyncPermutation,128,,,20422583.0,ns,720
permutation__cmp__multiple_mult,SyncPermutation,128,,,20349979.0,ns,756
permutation__cmp__multiple_mult,SyncPermutation,128,,,22464002.0,ns,792
permutation__cmp__multiple_mult,SyncPermutation,128,,,22243188.0,ns,828
permutation__cmp__multiple_mult,SyncPermutation,128,,,24534221.0,ns,864
permutation__cmp__multiple_mult,SyncPermutation,128,,,24214603.0,ns,900
permutation__cmp__multiple_mult,SyncPermutation,128,,,26586840.0,ns,936
permutation__cmp__multiple_mult,SyncPermutation,128,,,26126514.0,ns,972
permutation__cmp__multiple_mult,SyncPermutation,128,,,28566855.0,ns,1008
permutation__cmp__multiple_mult,SyncPermutation,128,,,28081527.0,ns,1044
permutation__cmp__multiple_mult,SyncPermutation,128,,,30639575.0,ns,1080
permutation__cmp__multiple_mult,SyncPermutation,128,,,30031240.0,ns,1116
permutation__cmp__multiple_mult,SyncPermutation,128,,,32972710.0,ns,1152
permutation__cmp__multiple_mult,SyncPermutation,128,,,34679709.0,ns,1188
permutation__cmp__multiple_mult,SyncPermutation,128,,,34017970.0,ns,1224
permutation__cmp__multiple_mult,SyncPermutation,128,,,34598504.0,ns,1260
permutation__cmp__multiple_mult,SyncPermutation,128,,,36054889.0,ns,1296
permutation__cmp__multiple_mult,SyncPermutation,128,,,36570319.0,ns,1332
permutation__cmp__multiple_mult,SyncPermutation,128,,,36797831.0,ns,1368
permutation__cmp__multiple_mult,SyncPermutation,128,,,37813090.0,ns,1404
permutation__cmp__multiple_mult,SyncPermutation,128,,,42036536.0,ns,1440
permutation__cmp__multiple_mult,SyncPermutation,128,,,41879926.0,ns,1476
permutation__cmp__multiple_mult,SyncPermutation,128,,,42003533.0,ns,1512
permutation__cmp__multiple_mult,SyncPermutation,128,,,41633012.0,ns,1548
permutation__cmp__multiple_mult,SyncPermutation,128,,,42781479.0,ns,1584
permutation__cmp__multiple_mult,SyncPermutation,128,,,45429632.0,ns,1620
permutation__cmp__multiple_mult,SyncPermutation,128,,,45480535.0,ns,1656
permutation__cmp__multiple_mult,SyncPermutation,128,,,46227678.0,ns,1692
permutation__cmp__multiple_mult,SyncPermutation,128,,,47852172.0,ns,1728
permutation__cmp__multiple_mult,SyncPermutation,128,,,50380918.0,ns,1764
permutation__cmp__multiple_mult,SyncPermutation,128,,,53740013.0,ns,1800
permutation__cmp__multiple_mult,SyncPermutation,128,,,50424921.0,ns,1836
permutation__cmp__multiple_mult,SyncPermutation,128,,,50795142.0,ns,1872
permutation__cmp__multiple_mult,SyncPermutation,128,,,53177081.0,ns,1908
permutation__cmp__multiple_mult,SyncPermutation,128,,,52272528.0,ns,1944
permutation__cmp__multiple_mult,SyncPermutation,128,,,57822149.0,ns,1980
permutation__cmp__multiple_mult,SyncPermutation,128,,,57208714.0,ns,2016
permutation__cmp__multiple_mult,SyncPermutation,128,,,55281903.0,ns,2052
permutation__cmp__multiple_mult,SyncPermutation,128,,,56092249.0,ns,2088
permutation__cmp__multiple_mult,SyncPermutation,128,,,59917571.0,ns,2124
permutation__cmp__multiple_mult,SyncPermutation,128,,,59933672.0,ns,2160
permutation__cmp__multiple_mult,SyncPermutation,128,,,64099613.0,ns,2196
permutation__cmp__multiple_mult,SyncPermutation,128,,,63394073.0,ns,2232
permutation__cmp__multiple_mult,SyncPermutation,128,,,63217862.0,ns,2268
permutation__cmp__multiple_mult,SyncPermutation,128,,,63294967.0,ns,2304
permutation__cmp__multiple_mult,SyncPermutation,128,,,63805596.0,ns,2340
permutation__cmp__multiple_mult,SyncPermutation,128,,,67415905.0,ns,2376
permutation__cmp__multiple_mult,SyncPermutation,128,,,65208778.0,ns,2412
permutation__cmp__multiple_mult,SyncPermutation,128,,,67251296.0,ns,2448
permutation__cmp__multiple_mult,SyncPermutation,128,,,67255696.0,ns,2484
permutation__cmp__multiple_mult,SyncPermutation,128,,,69981554.0,ns,2520
permutation__cmp__multiple_mult,SyncPermutation,128,,,68764583.0,ns,2556
permutation__cmp__multiple_mult,SyncPermutation,128,,,71332332.0,ns,2592
permutation__cmp__multiple_mult,SyncPermutation,128,,,71261728.0,ns,2628
permutation__cmp__multiple_mult,SyncPermutation,128,,,73226942.0,ns,2664
permutation__cmp__multiple_mult,SyncPermutation,128,,,73216841.0,ns,2700
permutation__cmp__multiple_mult,SyncPermutation,128,,,85127731.0,ns,2736
permutation__cmp__multiple_mult,SyncPermutation,128,,,74765531.0,ns,2772
permutation__cmp__multiple_mult,SyncPermutation,128,,,82949905.0,ns,2808
permutation__cmp__multiple_mult,SyncPermutation,128,,,80524364.0,ns,2844
permutation__cmp__multiple_mult,SyncPermutation,128,,,85047626.0,ns,2880
permutation__cmp__multiple_mult,SyncPermutation,128,,,78423643.0,ns,2916
permutation__cmp__multiple_mult,SyncPermutation,128,,,87155549.0,ns,2952
permutation__cmp__multiple_mult,SyncPermutation,128,,,80105140.0,ns,2988
permutation__cmp__multiple_mult,SyncPermutation,128,,,88250711.0,ns,3024
permutation__cmp__multiple_mult,SyncPermutation,128,,,83590642.0,ns,3060
permutation__cmp__multiple_mult,SyncPermutation,128,,,87166049.0,ns,3096
permutation__cmp__multiple_mult,SyncPermutation,128,,,85314742.0,ns,3132
permutation__cmp__multiple_mult,SyncPermutation,128,,,89288472.0,ns,3168
permutation__cmp__multiple_mult,SyncPermutation,128,,,93074091.0,ns,3204
permutation__cmp__multiple_mult,SyncPermutation,128,,,89282972.0,ns,3240
permutation__cmp__multiple_mult,SyncPermutation,128,,,89260270.0,ns,3276
permutation__cmp__multiple_mult,SyncPermutation,128,,,92638766.0,ns,3312
permutation__cmp__multiple_mult,SyncPermutation,128,,,90028515.0,ns,3348
permutation__cmp__multiple_mult,SyncPermutation,128,,,92966785.0,ns,3384
permutation__cmp__multiple_mult,SyncPermutation,128,,,91924724.0,ns,3420
permutation__cmp__multiple_mult,SyncPermutation,128,,,102107214.0,ns,3456
permutation__cmp__multiple_mult,SyncPermutation,128,,,93874337.0,ns,3492
permutation__cmp__multiple_mult,SyncPermutation,128,,,104239037.0,ns,3528
permutation__cmp__multiple_mult,SyncPermutation,128,,,95785248.0,ns,3564
permutation__cmp__multiple_mult,SyncPermutation,128,,,106604474.0,ns,3600
