group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,993570.0,ns,446
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,1985340.0,ns,892
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,2984611.0,ns,1338
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,3976081.0,ns,1784
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,4971652.0,ns,2230
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,5962721.0,ns,2676
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,6952691.0,ns,3122
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,7956062.0,ns,3568
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,8944432.0,ns,4014
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,9935902.0,ns,4460
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,10935173.0,ns,4906
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,11914942.0,ns,5352
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,12911912.0,ns,5798
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,13924384.0,ns,6244
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,14909553.0,ns,6690
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,15913324.0,ns,7136
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,16887093.0,ns,7582
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,17896365.0,ns,8028
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,18872033.0,ns,8474
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,19873705.0,ns,8920
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,20865374.0,ns,9366
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,21859844.0,ns,9812
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,22850714.0,ns,10258
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,23865186.0,ns,10704
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,24851156.0,ns,11150
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,25829525.0,ns,11596
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,26821095.0,ns,12042
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,27830867.0,ns,12488
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,28856539.0,ns,12934
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,29804106.0,ns,13380
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,30835878.0,ns,13826
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,31825449.0,ns,14272
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,32834520.0,ns,14718
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,33761685.0,ns,15164
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,34769856.0,ns,15610
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,35754826.0,ns,16056
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,36744896.0,ns,16502
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,37790070.0,ns,16948
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,38739137.0,ns,17394
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,39761409.0,ns,17840
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,40729278.0,ns,18286
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,41724048.0,ns,18732
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,42727619.0,ns,19178
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,43740990.0,ns,19624
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,44710758.0,ns,20070
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,45704929.0,ns,20516
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,46730001.0,ns,20962
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,47680568.0,ns,21408
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,48674939.0,ns,21854
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,49706911.0,ns,22300
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,50669380.0,ns,22746
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,51637549.0,ns,23192
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,52692822.0,ns,23638
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,53730096.0,ns,24084
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,54669362.0,ns,24530
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,55650132.0,ns,24976
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,56660003.0,ns,25422
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,57624371.0,ns,25868
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,58596940.0,ns,26314
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,59644214.0,ns,26760
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,60633584.0,ns,27206
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,61680258.0,ns,27652
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,62573221.0,ns,28098
