group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,SyncPermutation,16,,,1000552.0,ns,15552
permutation__cmp__simple_application,SyncPermutation,16,,,2079107.0,ns,31104
permutation__cmp__simple_application,SyncPermutation,16,,,2948952.0,ns,46656
permutation__cmp__simple_application,SyncPermutation,16,,,3956704.0,ns,62208
permutation__cmp__simple_application,SyncPermutation,16,,,4899552.0,ns,77760
permutation__cmp__simple_application,SyncPermutation,16,,,5954707.0,ns,93312
permutation__cmp__simple_application,SyncPermutation,16,,,6914357.0,ns,108864
permutation__cmp__simple_application,SyncPermutation,16,,,7902108.0,ns,124416
permutation__cmp__simple_application,SyncPermutation,16,,,9043866.0,ns,139968
permutation__cmp__simple_application,SyncPermutation,16,,,9919212.0,ns,155520
permutation__cmp__simple_application,SyncPermutation,16,,,11155675.0,ns,171072
permutation__cmp__simple_application,SyncPermutation,16,,,11856512.0,ns,186624
permutation__cmp__simple_application,SyncPermutation,16,,,13082275.0,ns,202176
permutation__cmp__simple_application,SyncPermutation,16,,,13828513.0,ns,217728
permutation__cmp__simple_application,SyncPermutation,16,,,15158882.0,ns,233280
permutation__cmp__simple_application,SyncPermutation,16,,,15823516.0,ns,248832
permutation__cmp__simple_application,SyncPermutation,16,,,16991976.0,ns,264384
permutation__cmp__simple_application,SyncPermutation,16,,,17678712.0,ns,279936
permutation__cmp__simple_application,SyncPermutation,16,,,18759568.0,ns,295488
permutation__cmp__simple_application,SyncPermutation,16,,,19930228.0,ns,311040
permutation__cmp__simple_application,SyncPermutation,16,,,20695067.0,ns,326592
permutation__cmp__simple_application,SyncPermutation,16,,,21905930.0,ns,342144
permutation__cmp__simple_application,SyncPermutation,16,,,23098691.0,ns,357696
permutation__cmp__simple_application,SyncPermutation,16,,,23520513.0,ns,373248
permutation__cmp__simple_application,SyncPermutation,16,,,24938086.0,ns,388800
permutation__cmp__simple_application,SyncPermutation,16,,,25714326.0,ns,404352
permutation__cmp__simple_application,SyncPermutation,16,,,26599872.0,ns,419904
permutation__cmp__simple_application,SyncPermutation,16,,,27898239.0,ns,435456
permutation__cmp__simple_application,SyncPermutation,16,,,28681179.0,ns,451008
permutation__cmp__simple_application,SyncPermutation,16,,,29574925.0,ns,466560
permutation__cmp__simple_application,SyncPermutation,16,,,30793288.0,ns,482112
permutation__cmp__simple_application,SyncPermutation,16,,,31531827.0,ns,497664
permutation__cmp__simple_application,SyncPermutation,16,,,32668184.0,ns,513216
permutation__cmp__simple_application,SyncPermutation,16,,,33916449.0,ns,528768
permutation__cmp__simple_application,SyncPermutation,16,,,34488278.0,ns,544320
permutation__cmp__simple_application,SyncPermutation,16,,,35865349.0,ns,559872
permutation__cmp__simple_application,SyncPermutation,16,,,36658791.0,ns,575424
permutation__cmp__simple_application,SyncPermutation,16,,,38288774.0,ns,590976
permutation__cmp__simple_application,SyncPermutation,16,,,38766599.0,ns,606528
permutation__cmp__simple_application,SyncPermutation,16,,,39437433.0,ns,622080
