group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__cyclic,default,8,,,984772.0,ns,589
group__stabchain__ss__selector_comparison__cyclic,default,8,,,1963445.0,ns,1178
group__stabchain__ss__selector_comparison__cyclic,default,8,,,2953818.0,ns,1767
group__stabchain__ss__selector_comparison__cyclic,default,8,,,3938690.0,ns,2356
group__stabchain__ss__selector_comparison__cyclic,default,8,,,4924563.0,ns,2945
group__stabchain__ss__selector_comparison__cyclic,default,8,,,5909336.0,ns,3534
group__stabchain__ss__selector_comparison__cyclic,default,8,,,6884907.0,ns,4123
group__stabchain__ss__selector_comparison__cyclic,default,8,,,7873880.0,ns,4712
group__stabchain__ss__selector_comparison__cyclic,default,8,,,8862153.0,ns,5301
group__stabchain__ss__selector_comparison__cyclic,default,8,,,9839225.0,ns,5890
group__stabchain__ss__selector_comparison__cyclic,default,8,,,10819597.0,ns,6479
group__stabchain__ss__selector_comparison__cyclic,default,8,,,11806870.0,ns,7068
group__stabchain__ss__selector_comparison__cyclic,default,8,,,12790842.0,ns,7657
group__stabchain__ss__selector_comparison__cyclic,default,8,,,13769915.0,ns,8246
group__stabchain__ss__selector_comparison__cyclic,default,8,,,14759387.0,ns,8835
group__stabchain__ss__selector_comparison__cyclic,default,8,,,15768261.0,ns,9424
group__stabchain__ss__selector_comparison__cyclic,default,8,,,16849642.0,ns,10013
group__stabchain__ss__selector_comparison__cyclic,default,8,,,17849715.0,ns,10602
group__stabchain__ss__selector_comparison__cyclic,default,8,,,18696978.0,ns,11191
group__stabchain__ss__selector_comparison__cyclic,default,8,,,19679850.0,ns,11780
group__stabchain__ss__selector_comparison__cyclic,default,8,,,20663223.0,ns,12369
group__stabchain__ss__selector_comparison__cyclic,default,8,,,21748202.0,ns,12958
group__stabchain__ss__selector_comparison__cyclic,default,8,,,22651269.0,ns,13547
group__stabchain__ss__selector_comparison__cyclic,default,8,,,23616140.0,ns,14136
group__stabchain__ss__selector_comparison__cyclic,default,8,,,24614214.0,ns,14725
group__stabchain__ss__selector_comparison__cyclic,default,8,,,25577684.0,ns,15314
group__stabchain__ss__selector_comparison__cyclic,default,8,,,26584058.0,ns,15903
group__stabchain__ss__selector_comparison__cyclic,default,8,,,27563431.0,ns,16492
group__stabchain__ss__selector_comparison__cyclic,default,8,,,28663312.0,ns,17081
group__stabchain__ss__selector_comparison__cyclic,default,8,,,29657285.0,ns,17670
group__stabchain__ss__selector_comparison__cyclic,default,8,,,30502448.0,ns,18259
group__stabchain__ss__selector_comparison__cyclic,default,8,,,31512022.0,ns,18848
group__stabchain__ss__selector_comparison__cyclic,default,8,,,32467392.0,ns,19437
group__stabchain__ss__selector_comparison__cyclic,default,8,,,33459865.0,ns,20026
group__stabchain__ss__selector_comparison__cyclic,default,8,,,34445438.0,ns,20615
group__stabchain__ss__selector_comparison__cyclic,default,8,,,35430311.0,ns,21204
group__stabchain__ss__selector_comparison__cyclic,default,8,,,36406882.0,ns,21793
group__stabchain__ss__selector_comparison__cyclic,default,8,,,37385154.0,ns,22382
group__stabchain__ss__selector_comparison__cyclic,default,8,,,38382528.0,ns,22971
group__stabchain__ss__selector_comparison__cyclic,default,8,,,39367301.0,ns,23560
group__stabchain__ss__selector_comparison__cyclic,default,8,,,40351873.0,ns,24149
group__stabchain__ss__selector_comparison__cyclic,default,8,,,41327045.0,ns,24738
group__stabchain__ss__selector_comparison__cyclic,default,8,,,42299317.0,ns,25327
group__stabchain__ss__selector_comparison__cyclic,default,8,,,43290889.0,ns,25916
group__stabchain__ss__selector_comparison__cyclic,default,8,,,44280063.0,ns,26505
group__stabchain__ss__selector_comparison__cyclic,default,8,,,45283636.0,ns,27094
group__stabchain__ss__selector_comparison__cyclic,default,8,,,46235907.0,ns,27683
group__stabchain__ss__selector_comparison__cyclic,default,8,,,47248781.0,ns,28272
group__stabchain__ss__selector_comparison__cyclic,default,8,,,48227154.0,ns,28861
group__stabchain__ss__selector_comparison__cyclic,default,8,,,49202625.0,ns,29450
group__stabchain__ss__selector_comparison__cyclic,default,8,,,50171597.0,ns,30039
group__stabchain__ss__selector_comparison__cyclic,default,8,,,51171170.0,ns,30628
group__stabchain__ss__selector_comparison__cyclic,default,8,,,52156743.0,ns,31217
group__stabchain__ss__selector_comparison__cyclic,default,8,,,53125114.0,ns,31806
group__stabchain__ss__selector_comparison__cyclic,default,8,,,54123488.0,ns,32395
group__stabchain__ss__selector_comparison__cyclic,default,8,,,55112260.0,ns,32984
group__stabchain__ss__selector_comparison__cyclic,default,8,,,56085132.0,ns,33573
group__stabchain__ss__selector_comparison__cyclic,default,8,,,57086206.0,ns,34162
group__stabchain__ss__selector_comparison__cyclic,default,8,,,58054277.0,ns,34751
group__stabchain__ss__selector_comparison__cyclic,default,8,,,59044351.0,ns,35340
group__stabchain__ss__selector_comparison__cyclic,default,8,,,60085527.0,ns,35929
group__stabchain__ss__selector_comparison__cyclic,default,8,,,61059999.0,ns,36518
group__stabchain__ss__selector_comparison__cyclic,default,8,,,62005568.0,ns,37107
group__stabchain__ss__selector_comparison__cyclic,default,8,,,62961539.0,ns,37696
group__stabchain__ss__selector_comparison__cyclic,default,8,,,64132725.0,ns,38285
group__stabchain__ss__selector_comparison__cyclic,default,8,,,64967087.0,ns,38874
group__stabchain__ss__selector_comparison__cyclic,default,8,,,66069868.0,ns,39463
group__stabchain__ss__selector_comparison__cyclic,default,8,,,67111945.0,ns,40052
group__stabchain__ss__selector_comparison__cyclic,default,8,,,67977808.0,ns,40641
group__stabchain__ss__selector_comparison__cyclic,default,8,,,68880775.0,ns,41230
group__stabchain__ss__selector_comparison__cyclic,default,8,,,70368585.0,ns,41819
group__stabchain__ss__selector_comparison__cyclic,default,8,,,71060735.0,ns,42408
group__stabchain__ss__selector_comparison__cyclic,default,8,,,71903197.0,ns,42997
group__stabchain__ss__selector_comparison__cyclic,default,8,,,72888270.0,ns,43586
group__stabchain__ss__selector_comparison__cyclic,default,8,,,74029754.0,ns,44175
group__stabchain__ss__selector_comparison__cyclic,default,8,,,75003426.0,ns,44764
group__stabchain__ss__selector_comparison__cyclic,default,8,,,75758282.0,ns,45353
group__stabchain__ss__selector_comparison__cyclic,default,8,,,76766556.0,ns,45942
group__stabchain__ss__selector_comparison__cyclic,default,8,,,77924241.0,ns,46531
