group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__cyclic,naive,8,,,1021972.0,ns,664
group__stabchain__ss__cyclic,naive,8,,,2050745.0,ns,1328
group__stabchain__ss__cyclic,naive,8,,,2942407.0,ns,1992
group__stabchain__ss__cyclic,naive,8,,,3588353.0,ns,2656
group__stabchain__ss__cyclic,naive,8,,,4311204.0,ns,3320
group__stabchain__ss__cyclic,naive,8,,,6159434.0,ns,3984
group__stabchain__ss__cyclic,naive,8,,,7157904.0,ns,4648
group__stabchain__ss__cyclic,naive,8,,,8159775.0,ns,5312
group__stabchain__ss__cyclic,naive,8,,,9032036.0,ns,5976
group__stabchain__ss__cyclic,naive,8,,,10203719.0,ns,6640
group__stabchain__ss__cyclic,naive,8,,,10986774.0,ns,7304
group__stabchain__ss__cyclic,naive,8,,,12011146.0,ns,7968
group__stabchain__ss__cyclic,naive,8,,,13033018.0,ns,8632
group__stabchain__ss__cyclic,naive,8,,,14299107.0,ns,9296
group__stabchain__ss__cyclic,naive,8,,,15383483.0,ns,9960
group__stabchain__ss__cyclic,naive,8,,,16467360.0,ns,10624
group__stabchain__ss__cyclic,naive,8,,,17090804.0,ns,11288
group__stabchain__ss__cyclic,naive,8,,,17666944.0,ns,11952
group__stabchain__ss__cyclic,naive,8,,,19193052.0,ns,12616
group__stabchain__ss__cyclic,naive,8,,,19651484.0,ns,13280
group__stabchain__ss__cyclic,naive,8,,,20999979.0,ns,13944
group__stabchain__ss__cyclic,naive,8,,,22804106.0,ns,14608
group__stabchain__ss__cyclic,naive,8,,,23403448.0,ns,15272
group__stabchain__ss__cyclic,naive,8,,,24628735.0,ns,15936
group__stabchain__ss__cyclic,naive,8,,,24939356.0,ns,16600
group__stabchain__ss__cyclic,naive,8,,,26362857.0,ns,17264
group__stabchain__ss__cyclic,naive,8,,,27479036.0,ns,17928
group__stabchain__ss__cyclic,naive,8,,,28767526.0,ns,18592
group__stabchain__ss__cyclic,naive,8,,,29673290.0,ns,19256
group__stabchain__ss__cyclic,naive,8,,,30400841.0,ns,19920
group__stabchain__ss__cyclic,naive,8,,,31122792.0,ns,20584
group__stabchain__ss__cyclic,naive,8,,,32320776.0,ns,21248
group__stabchain__ss__cyclic,naive,8,,,32462287.0,ns,21912
group__stabchain__ss__cyclic,naive,8,,,34091701.0,ns,22576
group__stabchain__ss__cyclic,naive,8,,,35662912.0,ns,23240
group__stabchain__ss__cyclic,naive,8,,,36802692.0,ns,23904
group__stabchain__ss__cyclic,naive,8,,,37391033.0,ns,24568
group__stabchain__ss__cyclic,naive,8,,,38316799.0,ns,25232
group__stabchain__ss__cyclic,naive,8,,,39266166.0,ns,25896
group__stabchain__ss__cyclic,naive,8,,,40569557.0,ns,26560
group__stabchain__ss__cyclic,naive,8,,,41853348.0,ns,27224
group__stabchain__ss__cyclic,naive,8,,,41557327.0,ns,27888
group__stabchain__ss__cyclic,naive,8,,,42891321.0,ns,28552
group__stabchain__ss__cyclic,naive,8,,,44422828.0,ns,29216
group__stabchain__ss__cyclic,naive,8,,,46127249.0,ns,29880
group__stabchain__ss__cyclic,naive,8,,,47104518.0,ns,30544
group__stabchain__ss__cyclic,naive,8,,,48284300.0,ns,31208
group__stabchain__ss__cyclic,naive,8,,,48013481.0,ns,31872
group__stabchain__ss__cyclic,naive,8,,,49278671.0,ns,32536
group__stabchain__ss__cyclic,naive,8,,,49467084.0,ns,33200
group__stabchain__ss__cyclic,naive,8,,,51365318.0,ns,33864
group__stabchain__ss__cyclic,naive,8,,,52468595.0,ns,34528
group__stabchain__ss__cyclic,naive,8,,,53501968.0,ns,35192
group__stabchain__ss__cyclic,naive,8,,,53659580.0,ns,35856
group__stabchain__ss__cyclic,naive,8,,,54686651.0,ns,36520
group__stabchain__ss__cyclic,naive,8,,,55878436.0,ns,37184
group__stabchain__ss__cyclic,naive,8,,,56687892.0,ns,37848
group__stabchain__ss__cyclic,naive,8,,,58798741.0,ns,38512
group__stabchain__ss__cyclic,naive,8,,,59695604.0,ns,39176
group__stabchain__ss__cyclic,naive,8,,,60590367.0,ns,39840
group__stabchain__ss__cyclic,naive,8,,,61612740.0,ns,40504
group__stabchain__ss__cyclic,naive,8,,,63229253.0,ns,41168
group__stabchain__ss__cyclic,naive,8,,,63523074.0,ns,41832
group__stabchain__ss__cyclic,naive,8,,,64967176.0,ns,42496
group__stabchain__ss__cyclic,naive,8,,,66319871.0,ns,43160
group__stabchain__ss__cyclic,naive,8,,,67224834.0,ns,43824
group__stabchain__ss__cyclic,naive,8,,,68358115.0,ns,44488
group__stabchain__ss__cyclic,naive,8,,,69290780.0,ns,45152
group__stabchain__ss__cyclic,naive,8,,,70039133.0,ns,45816
group__stabchain__ss__cyclic,naive,8,,,71641446.0,ns,46480
group__stabchain__ss__cyclic,naive,8,,,72692419.0,ns,47144
group__stabchain__ss__cyclic,naive,8,,,72701321.0,ns,47808
group__stabchain__ss__cyclic,naive,8,,,73952308.0,ns,48472
group__stabchain__ss__cyclic,naive,8,,,73700091.0,ns,49136
group__stabchain__ss__cyclic,naive,8,,,76072158.0,ns,49800
group__stabchain__ss__cyclic,naive,8,,,76133762.0,ns,50464
group__stabchain__ss__cyclic,naive,8,,,77413752.0,ns,51128
group__stabchain__ss__cyclic,naive,8,,,79628108.0,ns,51792
group__stabchain__ss__cyclic,naive,8,,,79797720.0,ns,52456
group__stabchain__ss__cyclic,naive,8,,,80195848.0,ns,53120
group__stabchain__ss__cyclic,naive,8,,,82261293.0,ns,53784
group__stabchain__ss__cyclic,naive,8,,,83682794.0,ns,54448
group__stabchain__ss__cyclic,naive,8,,,84243233.0,ns,55112
group__stabchain__ss__cyclic,naive,8,,,84484851.0,ns,55776
group__stabchain__ss__cyclic,naive,8,,,87213142.0,ns,56440
group__stabchain__ss__cyclic,naive,8,,,86720508.0,ns,57104
group__stabchain__ss__cyclic,naive,8,,,87520264.0,ns,57768
group__stabchain__ss__cyclic,naive,8,,,88527035.0,ns,58432
group__stabchain__ss__cyclic,naive,8,,,90618082.0,ns,59096
group__stabchain__ss__cyclic,naive,8,,,91995879.0,ns,59760
group__stabchain__ss__cyclic,naive,8,,,92113088.0,ns,60424
group__stabchain__ss__cyclic,naive,8,,,93976519.0,ns,61088
group__stabchain__ss__cyclic,naive,8,,,93813407.0,ns,61752
group__stabchain__ss__cyclic,naive,8,,,93904014.0,ns,62416
group__stabchain__ss__cyclic,naive,8,,,95066095.0,ns,63080
group__stabchain__ss__cyclic,naive,8,,,97694981.0,ns,63744
group__stabchain__ss__cyclic,naive,8,,,98332025.0,ns,64408
group__stabchain__ss__cyclic,naive,8,,,99710523.0,ns,65072
group__stabchain__ss__cyclic,naive,8,,,100608886.0,ns,65736
group__stabchain__ss__cyclic,naive,8,,,101306135.0,ns,66400
