group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,1014583.0,ns,114
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,1998663.0,ns,228
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,3011046.0,ns,342
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,4038729.0,ns,456
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,4990307.0,ns,570
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,6002990.0,ns,684
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,6889663.0,ns,798
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,7924447.0,ns,912
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,8986533.0,ns,1026
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,10024718.0,ns,1140
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,10884788.0,ns,1254
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,11898371.0,ns,1368
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,12966858.0,ns,1482
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,13855131.0,ns,1596
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,14922018.0,ns,1710
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,15801790.0,ns,1824
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,16862476.0,ns,1938
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,17743648.0,ns,2052
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,19134661.0,ns,2166
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,19855021.0,ns,2280
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,20954510.0,ns,2394
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,21880686.0,ns,2508
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,22758357.0,ns,2622
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,23746537.0,ns,2736
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,24862829.0,ns,2850
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,25823307.0,ns,2964
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,26685777.0,ns,3078
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,27690659.0,ns,3192
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,28497425.0,ns,3306
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,29699524.0,ns,3420
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,30574595.0,ns,3534
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,31631681.0,ns,3648
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,32694568.0,ns,3762
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,33529336.0,ns,3876
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,34418309.0,ns,3990
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,35482196.0,ns,4104
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,36290262.0,ns,4218
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,37841188.0,ns,4332
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,38545146.0,ns,4446
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,39363512.0,ns,4560
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,40316489.0,ns,4674
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,41366675.0,ns,4788
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,42782591.0,ns,4902
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,43510950.0,ns,5016
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,44280813.0,ns,5130
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,45614722.0,ns,5244
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,46584901.0,ns,5358
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,47085041.0,ns,5472
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,48584363.0,ns,5586
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,49260419.0,ns,5700
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,50742740.0,ns,5814
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,51399394.0,ns,5928
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,52273565.0,ns,6042
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,53231943.0,ns,6156
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,53780388.0,ns,6270
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,56035472.0,ns,6384
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,56437205.0,ns,6498
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,58792797.0,ns,6612
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,58443969.0,ns,6726
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,59228532.0,ns,6840
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,60181609.0,ns,6954
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,61765538.0,ns,7068
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,62028259.0,ns,7182
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,63049243.0,ns,7296
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,64883392.0,ns,7410
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,65241022.0,ns,7524
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,66311609.0,ns,7638
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,66996265.0,ns,7752
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,69020130.0,ns,7866
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,68966425.0,ns,7980
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,71385822.0,ns,8094
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,71376722.0,ns,8208
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,72760235.0,ns,8322
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,72714631.0,ns,8436
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,73310079.0,ns,8550
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,75580263.0,ns,8664
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,76370628.0,ns,8778
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,77119588.0,ns,8892
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,78149273.0,ns,9006
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,79215460.0,ns,9120
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,80423258.0,ns,9234
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,81294329.0,ns,9348
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,82089194.0,ns,9462
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,82973166.0,ns,9576
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,83355197.0,ns,9690
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,85221349.0,ns,9804
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,85750492.0,ns,9918
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,87780456.0,ns,10032
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,88238094.0,ns,10146
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,88411107.0,ns,10260
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,89684312.0,ns,10374
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,92094108.0,ns,10488
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,92766063.0,ns,10602
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,92707858.0,ns,10716
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,93265504.0,ns,10830
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,94523106.0,ns,10944
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,95131156.0,ns,11058
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,96406760.0,ns,11172
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,98172902.0,ns,11286
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,64,,,98683944.0,ns,11400
