group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,StandardPermutation,256,,,992984.0,ns,1561
permutation__cmp__simple_application,StandardPermutation,256,,,1989867.0,ns,3122
permutation__cmp__simple_application,StandardPermutation,256,,,2996751.0,ns,4683
permutation__cmp__simple_application,StandardPermutation,256,,,3967633.0,ns,6244
permutation__cmp__simple_application,StandardPermutation,256,,,4962717.0,ns,7805
permutation__cmp__simple_application,StandardPermutation,256,,,5962801.0,ns,9366
permutation__cmp__simple_application,StandardPermutation,256,,,6952384.0,ns,10927
permutation__cmp__simple_application,StandardPermutation,256,,,7947067.0,ns,12488
permutation__cmp__simple_application,StandardPermutation,256,,,8936550.0,ns,14049
permutation__cmp__simple_application,StandardPermutation,256,,,9927534.0,ns,15610
permutation__cmp__simple_application,StandardPermutation,256,,,10916517.0,ns,17171
permutation__cmp__simple_application,StandardPermutation,256,,,11916300.0,ns,18732
permutation__cmp__simple_application,StandardPermutation,256,,,12904383.0,ns,20293
permutation__cmp__simple_application,StandardPermutation,256,,,13905968.0,ns,21854
permutation__cmp__simple_application,StandardPermutation,256,,,14885150.0,ns,23415
permutation__cmp__simple_application,StandardPermutation,256,,,15888834.0,ns,24976
permutation__cmp__simple_application,StandardPermutation,256,,,16882218.0,ns,26537
permutation__cmp__simple_application,StandardPermutation,256,,,17865600.0,ns,28098
permutation__cmp__simple_application,StandardPermutation,256,,,18865284.0,ns,29659
permutation__cmp__simple_application,StandardPermutation,256,,,19858768.0,ns,31220
permutation__cmp__simple_application,StandardPermutation,256,,,20855951.0,ns,32781
permutation__cmp__simple_application,StandardPermutation,256,,,21836233.0,ns,34342
permutation__cmp__simple_application,StandardPermutation,256,,,22858719.0,ns,35903
permutation__cmp__simple_application,StandardPermutation,256,,,23826400.0,ns,37464
permutation__cmp__simple_application,StandardPermutation,256,,,24813683.0,ns,39025
permutation__cmp__simple_application,StandardPermutation,256,,,25809967.0,ns,40586
permutation__cmp__simple_application,StandardPermutation,256,,,26807751.0,ns,42147
permutation__cmp__simple_application,StandardPermutation,256,,,27797734.0,ns,43708
permutation__cmp__simple_application,StandardPermutation,256,,,28793318.0,ns,45269
permutation__cmp__simple_application,StandardPermutation,256,,,29770999.0,ns,46830
permutation__cmp__simple_application,StandardPermutation,256,,,30785185.0,ns,48391
