group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,1009858.0,ns,220
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,2085619.0,ns,440
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,2983871.0,ns,660
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,3963926.0,ns,880
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,5034387.0,ns,1100
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,6044045.0,ns,1320
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,7162009.0,ns,1540
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,8280873.0,ns,1760
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,9054117.0,ns,1980
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,10033473.0,ns,2200
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,11180938.0,ns,2420
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,12163995.0,ns,2640
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,13203454.0,ns,2860
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,14132507.0,ns,3080
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,15467183.0,ns,3300
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,15909408.0,ns,3520
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,17092876.0,ns,3740
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,18065932.0,ns,3960
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,19106391.0,ns,4180
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,20372863.0,ns,4400
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,21185609.0,ns,4620
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,22334175.0,ns,4840
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,23618648.0,ns,5060
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,24474898.0,ns,5280
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,24878420.0,ns,5500
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,26272100.0,ns,5720
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,27710483.0,ns,5940
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,27906093.0,ns,6160
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,29690895.0,ns,6380
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,30592447.0,ns,6600
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,31281186.0,ns,6820
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,32340347.0,ns,7040
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,32675765.0,ns,7260
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,34017143.0,ns,7480
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,35208010.0,ns,7700
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,35780143.0,ns,7920
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,36727397.0,ns,8140
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,38142978.0,ns,8360
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,39707867.0,ns,8580
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,40492012.0,ns,8800
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,42179708.0,ns,9020
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,42509127.0,ns,9240
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,43450881.0,ns,9460
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,44264328.0,ns,9680
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,45482997.0,ns,9900
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,46503256.0,ns,10120
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,47727525.0,ns,10340
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,48678879.0,ns,10560
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,48407164.0,ns,10780
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,49719439.0,ns,11000
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,51553744.0,ns,11220
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,51752755.0,ns,11440
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,52292785.0,ns,11660
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,54661321.0,ns,11880
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,56217910.0,ns,12100
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,55435965.0,ns,12320
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,56889548.0,ns,12540
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,58846060.0,ns,12760
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,58839660.0,ns,12980
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,60032327.0,ns,13200
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,62356861.0,ns,13420
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,61355203.0,ns,13640
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,63879647.0,ns,13860
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,65225124.0,ns,14080
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,65045214.0,ns,14300
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,65704151.0,ns,14520
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,66679907.0,ns,14740
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,67611160.0,ns,14960
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,70465023.0,ns,15180
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,71026155.0,ns,15400
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,71184864.0,ns,15620
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,71908106.0,ns,15840
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,72097516.0,ns,16060
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,73520798.0,ns,16280
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,76399762.0,ns,16500
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,74967180.0,ns,16720
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,77311614.0,ns,16940
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,79103016.0,ns,17160
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,77489424.0,ns,17380
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,79524041.0,ns,17600
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,80695907.0,ns,17820
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,81637661.0,ns,18040
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,85012554.0,ns,18260
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,83888389.0,ns,18480
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,84118503.0,ns,18700
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,88362144.0,ns,18920
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,86941164.0,ns,19140
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,89219593.0,ns,19360
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,88021826.0,ns,19580
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,92483480.0,ns,19800
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,91810541.0,ns,20020
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,90317056.0,ns,20240
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,93977565.0,ns,20460
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,93690349.0,ns,20680
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,95377845.0,ns,20900
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,96185391.0,ns,21120
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,95151432.0,ns,21340
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,99231065.0,ns,21560
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,98681634.0,ns,21780
permutation__cmp__multiple_mult_and_appl,StandardPermutation,32,,,101288083.0,ns,22000
