group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,1152786.0,ns,94
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,2082856.0,ns,188
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,2856314.0,ns,282
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,3942096.0,ns,376
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,5061979.0,ns,470
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,5774834.0,ns,564
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,7214041.0,ns,658
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,8461134.0,ns,752
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,9994850.0,ns,846
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,11431357.0,ns,940
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,10980024.0,ns,1034
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,11756882.0,ns,1128
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,14357377.0,ns,1222
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,13963147.0,ns,1316
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,15008325.0,ns,1410
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,16834463.0,ns,1504
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,16524939.0,ns,1598
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,17933645.0,ns,1692
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,18923419.0,ns,1786
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,19539266.0,ns,1880
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,21938945.0,ns,1974
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,22600895.0,ns,2068
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,23030027.0,ns,2162
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,24230317.0,ns,2256
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,23861690.0,ns,2350
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,26104858.0,ns,2444
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,27677676.0,ns,2538
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,28739056.0,ns,2632
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,29172888.0,ns,2726
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,30891817.0,ns,2820
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,30737205.0,ns,2914
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,32048304.0,ns,3008
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,34745206.0,ns,3102
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,37779133.0,ns,3196
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,34476986.0,ns,3290
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,37889142.0,ns,3384
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,35602270.0,ns,3478
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,38237668.0,ns,3572
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,37815736.0,ns,3666
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,42617396.0,ns,3760
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,38979224.0,ns,3854
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,43252944.0,ns,3948
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,44086807.0,ns,4042
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,44352026.0,ns,4136
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,43941196.0,ns,4230
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,47821187.0,ns,4324
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,44233117.0,ns,4418
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,51428957.0,ns,4512
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,46913118.0,ns,4606
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,53421207.0,ns,4700
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,51149736.0,ns,4794
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,52385629.0,ns,4888
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,54942520.0,ns,4982
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,53050479.0,ns,5076
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,55342351.0,ns,5170
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,56483936.0,ns,5264
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,59191140.0,ns,5358
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,55882292.0,ns,5452
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,59612272.0,ns,5546
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,60433833.0,ns,5640
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,66580494.0,ns,5734
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,62060754.0,ns,5828
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,68388629.0,ns,5922
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,65458510.0,ns,6016
permutation__cmp__multiple_mult_and_appl,BasedPermutation,16,,,65336700.0,ns,6110
