group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__single_mult,BasedPermutation,256,,,995676.0,ns,213
permutation__cmp__single_mult,BasedPermutation,256,,,2035655.0,ns,426
permutation__cmp__single_mult,BasedPermutation,256,,,3065833.0,ns,639
permutation__cmp__single_mult,BasedPermutation,256,,,4050909.0,ns,852
permutation__cmp__single_mult,BasedPermutation,256,,,5158092.0,ns,1065
permutation__cmp__single_mult,BasedPermutation,256,,,6056961.0,ns,1278
permutation__cmp__single_mult,BasedPermutation,256,,,7080339.0,ns,1491
permutation__cmp__single_mult,BasedPermutation,256,,,8265229.0,ns,1704
permutation__cmp__single_mult,BasedPermutation,256,,,8838173.0,ns,1917
permutation__cmp__single_mult,BasedPermutation,256,,,9911255.0,ns,2130
permutation__cmp__single_mult,BasedPermutation,256,,,10465997.0,ns,2343
permutation__cmp__single_mult,BasedPermutation,256,,,12085920.0,ns,2556
permutation__cmp__single_mult,BasedPermutation,256,,,12930584.0,ns,2769
permutation__cmp__single_mult,BasedPermutation,256,,,14519606.0,ns,2982
permutation__cmp__single_mult,BasedPermutation,256,,,14375194.0,ns,3195
permutation__cmp__single_mult,BasedPermutation,256,,,15606190.0,ns,3408
permutation__cmp__single_mult,BasedPermutation,256,,,15533102.0,ns,3621
permutation__cmp__single_mult,BasedPermutation,256,,,16914691.0,ns,3834
permutation__cmp__single_mult,BasedPermutation,256,,,19452854.0,ns,4047
permutation__cmp__single_mult,BasedPermutation,256,,,20088096.0,ns,4260
permutation__cmp__single_mult,BasedPermutation,256,,,22208833.0,ns,4473
permutation__cmp__single_mult,BasedPermutation,256,,,21980017.0,ns,4686
permutation__cmp__single_mult,BasedPermutation,256,,,23380008.0,ns,4899
permutation__cmp__single_mult,BasedPermutation,256,,,23593022.0,ns,5112
permutation__cmp__single_mult,BasedPermutation,256,,,25104520.0,ns,5325
permutation__cmp__single_mult,BasedPermutation,256,,,25960275.0,ns,5538
permutation__cmp__single_mult,BasedPermutation,256,,,26894435.0,ns,5751
permutation__cmp__single_mult,BasedPermutation,256,,,27685886.0,ns,5964
permutation__cmp__single_mult,BasedPermutation,256,,,29508603.0,ns,6177
permutation__cmp__single_mult,BasedPermutation,256,,,30060039.0,ns,6390
permutation__cmp__single_mult,BasedPermutation,256,,,30613475.0,ns,6603
permutation__cmp__single_mult,BasedPermutation,256,,,31244915.0,ns,6816
permutation__cmp__single_mult,BasedPermutation,256,,,32725211.0,ns,7029
permutation__cmp__single_mult,BasedPermutation,256,,,33019130.0,ns,7242
permutation__cmp__single_mult,BasedPermutation,256,,,35027359.0,ns,7455
permutation__cmp__single_mult,BasedPermutation,256,,,36309742.0,ns,7668
permutation__cmp__single_mult,BasedPermutation,256,,,36654464.0,ns,7881
permutation__cmp__single_mult,BasedPermutation,256,,,38893009.0,ns,8094
permutation__cmp__single_mult,BasedPermutation,256,,,39100623.0,ns,8307
permutation__cmp__single_mult,BasedPermutation,256,,,41307765.0,ns,8520
permutation__cmp__single_mult,BasedPermutation,256,,,40959242.0,ns,8733
permutation__cmp__single_mult,BasedPermutation,256,,,42477940.0,ns,8946
permutation__cmp__single_mult,BasedPermutation,256,,,43976136.0,ns,9159
permutation__cmp__single_mult,BasedPermutation,256,,,44693683.0,ns,9372
permutation__cmp__single_mult,BasedPermutation,256,,,45509135.0,ns,9585
permutation__cmp__single_mult,BasedPermutation,256,,,45858258.0,ns,9798
permutation__cmp__single_mult,BasedPermutation,256,,,46400993.0,ns,10011
permutation__cmp__single_mult,BasedPermutation,256,,,49507193.0,ns,10224
permutation__cmp__single_mult,BasedPermutation,256,,,51950651.0,ns,10437
permutation__cmp__single_mult,BasedPermutation,256,,,52236070.0,ns,10650
permutation__cmp__single_mult,BasedPermutation,256,,,50336947.0,ns,10863
permutation__cmp__single_mult,BasedPermutation,256,,,51707635.0,ns,11076
permutation__cmp__single_mult,BasedPermutation,256,,,52342076.0,ns,11289
permutation__cmp__single_mult,BasedPermutation,256,,,52864210.0,ns,11502
permutation__cmp__single_mult,BasedPermutation,256,,,57179588.0,ns,11715
permutation__cmp__single_mult,BasedPermutation,256,,,55322668.0,ns,11928
permutation__cmp__single_mult,BasedPermutation,256,,,56814764.0,ns,12141
permutation__cmp__single_mult,BasedPermutation,256,,,56971275.0,ns,12354
permutation__cmp__single_mult,BasedPermutation,256,,,59538540.0,ns,12567
permutation__cmp__single_mult,BasedPermutation,256,,,60316590.0,ns,12780
permutation__cmp__single_mult,BasedPermutation,256,,,62213413.0,ns,12993
permutation__cmp__single_mult,BasedPermutation,256,,,61116442.0,ns,13206
permutation__cmp__single_mult,BasedPermutation,256,,,65138901.0,ns,13419
permutation__cmp__single_mult,BasedPermutation,256,,,63013764.0,ns,13632
permutation__cmp__single_mult,BasedPermutation,256,,,62636840.0,ns,13845
permutation__cmp__single_mult,BasedPermutation,256,,,67308242.0,ns,14058
permutation__cmp__single_mult,BasedPermutation,256,,,66314077.0,ns,14271
permutation__cmp__single_mult,BasedPermutation,256,,,68051489.0,ns,14484
permutation__cmp__single_mult,BasedPermutation,256,,,70643357.0,ns,14697
permutation__cmp__single_mult,BasedPermutation,256,,,73102515.0,ns,14910
permutation__cmp__single_mult,BasedPermutation,256,,,70370339.0,ns,15123
permutation__cmp__single_mult,BasedPermutation,256,,,73879066.0,ns,15336
permutation__cmp__single_mult,BasedPermutation,256,,,79727142.0,ns,15549
permutation__cmp__single_mult,BasedPermutation,256,,,75204251.0,ns,15762
permutation__cmp__single_mult,BasedPermutation,256,,,73297628.0,ns,15975
permutation__cmp__single_mult,BasedPermutation,256,,,75943599.0,ns,16188
permutation__cmp__single_mult,BasedPermutation,256,,,78175142.0,ns,16401
permutation__cmp__single_mult,BasedPermutation,256,,,75460367.0,ns,16614
permutation__cmp__single_mult,BasedPermutation,256,,,78953293.0,ns,16827
permutation__cmp__single_mult,BasedPermutation,256,,,84221833.0,ns,17040
permutation__cmp__single_mult,BasedPermutation,256,,,80683904.0,ns,17253
permutation__cmp__single_mult,BasedPermutation,256,,,82622129.0,ns,17466
permutation__cmp__single_mult,BasedPermutation,256,,,83765303.0,ns,17679
permutation__cmp__single_mult,BasedPermutation,256,,,85524317.0,ns,17892
permutation__cmp__single_mult,BasedPermutation,256,,,87548247.0,ns,18105
permutation__cmp__single_mult,BasedPermutation,256,,,86323368.0,ns,18318
permutation__cmp__single_mult,BasedPermutation,256,,,88570113.0,ns,18531
permutation__cmp__single_mult,BasedPermutation,256,,,90026007.0,ns,18744
permutation__cmp__single_mult,BasedPermutation,256,,,89160951.0,ns,18957
permutation__cmp__single_mult,BasedPermutation,256,,,90539940.0,ns,19170
permutation__cmp__single_mult,BasedPermutation,256,,,89389766.0,ns,19383
permutation__cmp__single_mult,BasedPermutation,256,,,90871561.0,ns,19596
permutation__cmp__single_mult,BasedPermutation,256,,,94455627.0,ns,19809
permutation__cmp__single_mult,BasedPermutation,256,,,94659512.0,ns,20022
permutation__cmp__single_mult,BasedPermutation,256,,,91702790.0,ns,20235
permutation__cmp__single_mult,BasedPermutation,256,,,97439421.0,ns,20448
permutation__cmp__single_mult,BasedPermutation,256,,,96927482.0,ns,20661
permutation__cmp__single_mult,BasedPermutation,256,,,97527427.0,ns,20874
permutation__cmp__single_mult,BasedPermutation,256,,,99336263.0,ns,21087
permutation__cmp__single_mult,BasedPermutation,256,,,101092996.0,ns,21300
