group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,SyncPermutation,256,,,995982.0,ns,473293
permutation__cmp__lmp,SyncPermutation,256,,,1980161.0,ns,946586
permutation__cmp__lmp,SyncPermutation,256,,,2972942.0,ns,1419879
permutation__cmp__lmp,SyncPermutation,256,,,3962423.0,ns,1893172
permutation__cmp__lmp,SyncPermutation,256,,,4951403.0,ns,2366465
permutation__cmp__lmp,SyncPermutation,256,,,5945185.0,ns,2839758
permutation__cmp__lmp,SyncPermutation,256,,,6926364.0,ns,3313051
permutation__cmp__lmp,SyncPermutation,256,,,7919745.0,ns,3786344
permutation__cmp__lmp,SyncPermutation,256,,,8913526.0,ns,4259637
permutation__cmp__lmp,SyncPermutation,256,,,9899906.0,ns,4732930
permutation__cmp__lmp,SyncPermutation,256,,,10899587.0,ns,5206223
permutation__cmp__lmp,SyncPermutation,256,,,11887567.0,ns,5679516
permutation__cmp__lmp,SyncPermutation,256,,,12870748.0,ns,6152809
permutation__cmp__lmp,SyncPermutation,256,,,13857029.0,ns,6626102
permutation__cmp__lmp,SyncPermutation,256,,,14857210.0,ns,7099395
permutation__cmp__lmp,SyncPermutation,256,,,15839390.0,ns,7572688
permutation__cmp__lmp,SyncPermutation,256,,,16827970.0,ns,8045981
permutation__cmp__lmp,SyncPermutation,256,,,17877856.0,ns,8519274
permutation__cmp__lmp,SyncPermutation,256,,,18810831.0,ns,8992567
permutation__cmp__lmp,SyncPermutation,256,,,19806712.0,ns,9465860
permutation__cmp__lmp,SyncPermutation,256,,,20790693.0,ns,9939153
permutation__cmp__lmp,SyncPermutation,256,,,21778974.0,ns,10412446
permutation__cmp__lmp,SyncPermutation,256,,,22794856.0,ns,10885739
permutation__cmp__lmp,SyncPermutation,256,,,23758234.0,ns,11359032
permutation__cmp__lmp,SyncPermutation,256,,,24750215.0,ns,11832325
permutation__cmp__lmp,SyncPermutation,256,,,25738496.0,ns,12305618
permutation__cmp__lmp,SyncPermutation,256,,,26741677.0,ns,12778911
permutation__cmp__lmp,SyncPermutation,256,,,27715256.0,ns,13252204
permutation__cmp__lmp,SyncPermutation,256,,,28706137.0,ns,13725497
permutation__cmp__lmp,SyncPermutation,256,,,29700118.0,ns,14198790
permutation__cmp__lmp,SyncPermutation,256,,,30683899.0,ns,14672083
permutation__cmp__lmp,SyncPermutation,256,,,31679480.0,ns,15145376
