group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,StandardPermutation,128,,,1103375.0,ns,49
permutation__cmp__order,StandardPermutation,128,,,2012836.0,ns,98
permutation__cmp__order,StandardPermutation,128,,,3027304.0,ns,147
permutation__cmp__order,StandardPermutation,128,,,3983569.0,ns,196
permutation__cmp__order,StandardPermutation,128,,,4910732.0,ns,245
permutation__cmp__order,StandardPermutation,128,,,6420334.0,ns,294
permutation__cmp__order,StandardPermutation,128,,,6862763.0,ns,343
permutation__cmp__order,StandardPermutation,128,,,8398868.0,ns,392
permutation__cmp__order,StandardPermutation,128,,,8633584.0,ns,441
permutation__cmp__order,StandardPermutation,128,,,10045379.0,ns,490
permutation__cmp__order,StandardPermutation,128,,,12128720.0,ns,539
permutation__cmp__order,StandardPermutation,128,,,13258896.0,ns,588
permutation__cmp__order,StandardPermutation,128,,,13285098.0,ns,637
permutation__cmp__order,StandardPermutation,128,,,14071252.0,ns,686
permutation__cmp__order,StandardPermutation,128,,,15023816.0,ns,735
permutation__cmp__order,StandardPermutation,128,,,16189694.0,ns,784
permutation__cmp__order,StandardPermutation,128,,,18784270.0,ns,833
permutation__cmp__order,StandardPermutation,128,,,18744467.0,ns,882
permutation__cmp__order,StandardPermutation,128,,,20162363.0,ns,931
permutation__cmp__order,StandardPermutation,128,,,20161063.0,ns,980
permutation__cmp__order,StandardPermutation,128,,,20611294.0,ns,1029
permutation__cmp__order,StandardPermutation,128,,,21507754.0,ns,1078
permutation__cmp__order,StandardPermutation,128,,,22168598.0,ns,1127
permutation__cmp__order,StandardPermutation,128,,,26566095.0,ns,1176
permutation__cmp__order,StandardPermutation,128,,,26875116.0,ns,1225
permutation__cmp__order,StandardPermutation,128,,,25682736.0,ns,1274
permutation__cmp__order,StandardPermutation,128,,,27118734.0,ns,1323
permutation__cmp__order,StandardPermutation,128,,,28030695.0,ns,1372
permutation__cmp__order,StandardPermutation,128,,,28732543.0,ns,1421
permutation__cmp__order,StandardPermutation,128,,,29622802.0,ns,1470
permutation__cmp__order,StandardPermutation,128,,,33380356.0,ns,1519
permutation__cmp__order,StandardPermutation,128,,,35295786.0,ns,1568
permutation__cmp__order,StandardPermutation,128,,,32329986.0,ns,1617
permutation__cmp__order,StandardPermutation,128,,,35365391.0,ns,1666
permutation__cmp__order,StandardPermutation,128,,,34052302.0,ns,1715
permutation__cmp__order,StandardPermutation,128,,,35757717.0,ns,1764
permutation__cmp__order,StandardPermutation,128,,,37763353.0,ns,1813
permutation__cmp__order,StandardPermutation,128,,,38071874.0,ns,1862
permutation__cmp__order,StandardPermutation,128,,,42778192.0,ns,1911
permutation__cmp__order,StandardPermutation,128,,,41646615.0,ns,1960
permutation__cmp__order,StandardPermutation,128,,,44315596.0,ns,2009
permutation__cmp__order,StandardPermutation,128,,,42540076.0,ns,2058
permutation__cmp__order,StandardPermutation,128,,,45576781.0,ns,2107
permutation__cmp__order,StandardPermutation,128,,,43266225.0,ns,2156
permutation__cmp__order,StandardPermutation,128,,,44555912.0,ns,2205
permutation__cmp__order,StandardPermutation,128,,,46873469.0,ns,2254
permutation__cmp__order,StandardPermutation,128,,,47095883.0,ns,2303
permutation__cmp__order,StandardPermutation,128,,,49164123.0,ns,2352
permutation__cmp__order,StandardPermutation,128,,,53033184.0,ns,2401
permutation__cmp__order,StandardPermutation,128,,,48348267.0,ns,2450
permutation__cmp__order,StandardPermutation,128,,,54771802.0,ns,2499
permutation__cmp__order,StandardPermutation,128,,,52567753.0,ns,2548
permutation__cmp__order,StandardPermutation,128,,,51609289.0,ns,2597
permutation__cmp__order,StandardPermutation,128,,,54057754.0,ns,2646
permutation__cmp__order,StandardPermutation,128,,,54087456.0,ns,2695
permutation__cmp__order,StandardPermutation,128,,,58435849.0,ns,2744
permutation__cmp__order,StandardPermutation,128,,,56061689.0,ns,2793
permutation__cmp__order,StandardPermutation,128,,,58162731.0,ns,2842
permutation__cmp__order,StandardPermutation,128,,,59980255.0,ns,2891
permutation__cmp__order,StandardPermutation,128,,,59774840.0,ns,2940
permutation__cmp__order,StandardPermutation,128,,,63296478.0,ns,2989
permutation__cmp__order,StandardPermutation,128,,,62713439.0,ns,3038
permutation__cmp__order,StandardPermutation,128,,,64336548.0,ns,3087
permutation__cmp__order,StandardPermutation,128,,,62459921.0,ns,3136
permutation__cmp__order,StandardPermutation,128,,,64429554.0,ns,3185
permutation__cmp__order,StandardPermutation,128,,,64544262.0,ns,3234
permutation__cmp__order,StandardPermutation,128,,,68097202.0,ns,3283
permutation__cmp__order,StandardPermutation,128,,,65868551.0,ns,3332
permutation__cmp__order,StandardPermutation,128,,,76557774.0,ns,3381
permutation__cmp__order,StandardPermutation,128,,,67392754.0,ns,3430
permutation__cmp__order,StandardPermutation,128,,,70205845.0,ns,3479
permutation__cmp__order,StandardPermutation,128,,,79677586.0,ns,3528
permutation__cmp__order,StandardPermutation,128,,,75456900.0,ns,3577
permutation__cmp__order,StandardPermutation,128,,,76404664.0,ns,3626
permutation__cmp__order,StandardPermutation,128,,,83245926.0,ns,3675
permutation__cmp__order,StandardPermutation,128,,,74427530.0,ns,3724
permutation__cmp__order,StandardPermutation,128,,,77080209.0,ns,3773
permutation__cmp__order,StandardPermutation,128,,,84358101.0,ns,3822
permutation__cmp__order,StandardPermutation,128,,,82917904.0,ns,3871
permutation__cmp__order,StandardPermutation,128,,,79470171.0,ns,3920
permutation__cmp__order,StandardPermutation,128,,,81256391.0,ns,3969
