group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,BasedPermutation,8,,,989075.0,ns,43928
permutation__cmp__inverses,BasedPermutation,8,,,1962350.0,ns,87856
permutation__cmp__inverses,BasedPermutation,8,,,2980326.0,ns,131784
permutation__cmp__inverses,BasedPermutation,8,,,3933100.0,ns,175712
permutation__cmp__inverses,BasedPermutation,8,,,4949276.0,ns,219640
permutation__cmp__inverses,BasedPermutation,8,,,5960954.0,ns,263568
permutation__cmp__inverses,BasedPermutation,8,,,6933127.0,ns,307496
permutation__cmp__inverses,BasedPermutation,8,,,7867499.0,ns,351424
permutation__cmp__inverses,BasedPermutation,8,,,8912078.0,ns,395352
permutation__cmp__inverses,BasedPermutation,8,,,9943957.0,ns,439280
permutation__cmp__inverses,BasedPermutation,8,,,10902429.0,ns,483208
permutation__cmp__inverses,BasedPermutation,8,,,11783997.0,ns,527136
permutation__cmp__inverses,BasedPermutation,8,,,12946685.0,ns,571064
permutation__cmp__inverses,BasedPermutation,8,,,13870055.0,ns,614992
permutation__cmp__inverses,BasedPermutation,8,,,14877632.0,ns,658920
permutation__cmp__inverses,BasedPermutation,8,,,15712595.0,ns,702848
permutation__cmp__inverses,BasedPermutation,8,,,16829581.0,ns,746776
permutation__cmp__inverses,BasedPermutation,8,,,17889660.0,ns,790704
permutation__cmp__inverses,BasedPermutation,8,,,18811130.0,ns,834632
permutation__cmp__inverses,BasedPermutation,8,,,19668596.0,ns,878560
permutation__cmp__inverses,BasedPermutation,8,,,20807682.0,ns,922488
permutation__cmp__inverses,BasedPermutation,8,,,21616544.0,ns,966416
permutation__cmp__inverses,BasedPermutation,8,,,22787433.0,ns,1010344
permutation__cmp__inverses,BasedPermutation,8,,,23568492.0,ns,1054272
permutation__cmp__inverses,BasedPermutation,8,,,24750682.0,ns,1098200
permutation__cmp__inverses,BasedPermutation,8,,,25699754.0,ns,1142128
permutation__cmp__inverses,BasedPermutation,8,,,26558720.0,ns,1186056
permutation__cmp__inverses,BasedPermutation,8,,,27714907.0,ns,1229984
permutation__cmp__inverses,BasedPermutation,8,,,28837093.0,ns,1273912
permutation__cmp__inverses,BasedPermutation,8,,,29505343.0,ns,1317840
permutation__cmp__inverses,BasedPermutation,8,,,30834644.0,ns,1361768
permutation__cmp__inverses,BasedPermutation,8,,,31431790.0,ns,1405696
permutation__cmp__inverses,BasedPermutation,8,,,32860099.0,ns,1449624
permutation__cmp__inverses,BasedPermutation,8,,,33426642.0,ns,1493552
permutation__cmp__inverses,BasedPermutation,8,,,34653835.0,ns,1537480
permutation__cmp__inverses,BasedPermutation,8,,,35649410.0,ns,1581408
permutation__cmp__inverses,BasedPermutation,8,,,36844801.0,ns,1625336
permutation__cmp__inverses,BasedPermutation,8,,,37347340.0,ns,1669264
permutation__cmp__inverses,BasedPermutation,8,,,38821052.0,ns,1713192
permutation__cmp__inverses,BasedPermutation,8,,,39615112.0,ns,1757120
permutation__cmp__inverses,BasedPermutation,8,,,40292664.0,ns,1801048
permutation__cmp__inverses,BasedPermutation,8,,,41759875.0,ns,1844976
permutation__cmp__inverses,BasedPermutation,8,,,42250512.0,ns,1888904
permutation__cmp__inverses,BasedPermutation,8,,,43595315.0,ns,1932832
permutation__cmp__inverses,BasedPermutation,8,,,44236464.0,ns,1976760
permutation__cmp__inverses,BasedPermutation,8,,,45772280.0,ns,2020688
permutation__cmp__inverses,BasedPermutation,8,,,46169611.0,ns,2064616
permutation__cmp__inverses,BasedPermutation,8,,,47514912.0,ns,2108544
permutation__cmp__inverses,BasedPermutation,8,,,48658098.0,ns,2152472
permutation__cmp__inverses,BasedPermutation,8,,,49160336.0,ns,2196400
permutation__cmp__inverses,BasedPermutation,8,,,50486437.0,ns,2240328
permutation__cmp__inverses,BasedPermutation,8,,,51473112.0,ns,2284256
permutation__cmp__inverses,BasedPermutation,8,,,52582196.0,ns,2328184
permutation__cmp__inverses,BasedPermutation,8,,,53476764.0,ns,2372112
permutation__cmp__inverses,BasedPermutation,8,,,54053108.0,ns,2416040
permutation__cmp__inverses,BasedPermutation,8,,,55632628.0,ns,2459968
permutation__cmp__inverses,BasedPermutation,8,,,56443190.0,ns,2503896
permutation__cmp__inverses,BasedPermutation,8,,,56999832.0,ns,2547824
permutation__cmp__inverses,BasedPermutation,8,,,58395438.0,ns,2591752
permutation__cmp__inverses,BasedPermutation,8,,,59700537.0,ns,2635680
permutation__cmp__inverses,BasedPermutation,8,,,59925354.0,ns,2679608
permutation__cmp__inverses,BasedPermutation,8,,,61591980.0,ns,2723536
permutation__cmp__inverses,BasedPermutation,8,,,62365139.0,ns,2767464
permutation__cmp__inverses,BasedPermutation,8,,,62882979.0,ns,2811392
permutation__cmp__inverses,BasedPermutation,8,,,64541905.0,ns,2855320
permutation__cmp__inverses,BasedPermutation,8,,,64871528.0,ns,2899248
permutation__cmp__inverses,BasedPermutation,8,,,66474350.0,ns,2943176
permutation__cmp__inverses,BasedPermutation,8,,,67316213.0,ns,2987104
permutation__cmp__inverses,BasedPermutation,8,,,67858755.0,ns,3031032
permutation__cmp__inverses,BasedPermutation,8,,,69311365.0,ns,3074960
permutation__cmp__inverses,BasedPermutation,8,,,70294239.0,ns,3118888
permutation__cmp__inverses,BasedPermutation,8,,,70782776.0,ns,3162816
permutation__cmp__inverses,BasedPermutation,8,,,72416301.0,ns,3206744
permutation__cmp__inverses,BasedPermutation,8,,,73262265.0,ns,3250672
permutation__cmp__inverses,BasedPermutation,8,,,73754303.0,ns,3294600
permutation__cmp__inverses,BasedPermutation,8,,,75458231.0,ns,3338528
permutation__cmp__inverses,BasedPermutation,8,,,76220489.0,ns,3382456
permutation__cmp__inverses,BasedPermutation,8,,,76696326.0,ns,3426384
permutation__cmp__inverses,BasedPermutation,8,,,78380154.0,ns,3470312
permutation__cmp__inverses,BasedPermutation,8,,,78634171.0,ns,3514240
permutation__cmp__inverses,BasedPermutation,8,,,80347400.0,ns,3558168
permutation__cmp__inverses,BasedPermutation,8,,,81376279.0,ns,3602096
permutation__cmp__inverses,BasedPermutation,8,,,82153937.0,ns,3646024
permutation__cmp__inverses,BasedPermutation,8,,,82580870.0,ns,3689952
permutation__cmp__inverses,BasedPermutation,8,,,84553319.0,ns,3733880
permutation__cmp__inverses,BasedPermutation,8,,,84551519.0,ns,3777808
permutation__cmp__inverses,BasedPermutation,8,,,86287251.0,ns,3821736
permutation__cmp__inverses,BasedPermutation,8,,,86479265.0,ns,3865664
permutation__cmp__inverses,BasedPermutation,8,,,88345308.0,ns,3909592
permutation__cmp__inverses,BasedPermutation,8,,,88493518.0,ns,3953520
permutation__cmp__inverses,BasedPermutation,8,,,90391663.0,ns,3997448
permutation__cmp__inverses,BasedPermutation,8,,,91074012.0,ns,4041376
permutation__cmp__inverses,BasedPermutation,8,,,91461740.0,ns,4085304
permutation__cmp__inverses,BasedPermutation,8,,,93281379.0,ns,4129232
permutation__cmp__inverses,BasedPermutation,8,,,93390986.0,ns,4173160
permutation__cmp__inverses,BasedPermutation,8,,,95033511.0,ns,4217088
permutation__cmp__inverses,BasedPermutation,8,,,96420117.0,ns,4261016
permutation__cmp__inverses,BasedPermutation,8,,,96349111.0,ns,4304944
permutation__cmp__inverses,BasedPermutation,8,,,98419168.0,ns,4348872
permutation__cmp__inverses,BasedPermutation,8,,,98988811.0,ns,4392800
