group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,SyncPermutation,128,,,1006068.0,ns,48
permutation__cmp__order,SyncPermutation,128,,,2070240.0,ns,96
permutation__cmp__order,SyncPermutation,128,,,3039405.0,ns,144
permutation__cmp__order,SyncPermutation,128,,,4351594.0,ns,192
permutation__cmp__order,SyncPermutation,128,,,4828426.0,ns,240
permutation__cmp__order,SyncPermutation,128,,,6348829.0,ns,288
permutation__cmp__order,SyncPermutation,128,,,6959970.0,ns,336
permutation__cmp__order,SyncPermutation,128,,,7615914.0,ns,384
permutation__cmp__order,SyncPermutation,128,,,8911801.0,ns,432
permutation__cmp__order,SyncPermutation,128,,,10530511.0,ns,480
permutation__cmp__order,SyncPermutation,128,,,10834632.0,ns,528
permutation__cmp__order,SyncPermutation,128,,,11825499.0,ns,576
permutation__cmp__order,SyncPermutation,128,,,12840167.0,ns,624
permutation__cmp__order,SyncPermutation,128,,,14788198.0,ns,672
permutation__cmp__order,SyncPermutation,128,,,15035615.0,ns,720
permutation__cmp__order,SyncPermutation,128,,,16363705.0,ns,768
permutation__cmp__order,SyncPermutation,128,,,16498914.0,ns,816
permutation__cmp__order,SyncPermutation,128,,,18576554.0,ns,864
permutation__cmp__order,SyncPermutation,128,,,19705231.0,ns,912
permutation__cmp__order,SyncPermutation,128,,,20324373.0,ns,960
permutation__cmp__order,SyncPermutation,128,,,20326773.0,ns,1008
permutation__cmp__order,SyncPermutation,128,,,21819473.0,ns,1056
permutation__cmp__order,SyncPermutation,128,,,21989885.0,ns,1104
permutation__cmp__order,SyncPermutation,128,,,23191966.0,ns,1152
permutation__cmp__order,SyncPermutation,128,,,24939183.0,ns,1200
permutation__cmp__order,SyncPermutation,128,,,25485221.0,ns,1248
permutation__cmp__order,SyncPermutation,128,,,29958523.0,ns,1296
permutation__cmp__order,SyncPermutation,128,,,28513225.0,ns,1344
permutation__cmp__order,SyncPermutation,128,,,31796647.0,ns,1392
permutation__cmp__order,SyncPermutation,128,,,32485294.0,ns,1440
permutation__cmp__order,SyncPermutation,128,,,32215475.0,ns,1488
permutation__cmp__order,SyncPermutation,128,,,31783145.0,ns,1536
permutation__cmp__order,SyncPermutation,128,,,34227211.0,ns,1584
permutation__cmp__order,SyncPermutation,128,,,37598838.0,ns,1632
permutation__cmp__order,SyncPermutation,128,,,35980929.0,ns,1680
permutation__cmp__order,SyncPermutation,128,,,35887823.0,ns,1728
permutation__cmp__order,SyncPermutation,128,,,37615039.0,ns,1776
permutation__cmp__order,SyncPermutation,128,,,42643279.0,ns,1824
permutation__cmp__order,SyncPermutation,128,,,41639412.0,ns,1872
permutation__cmp__order,SyncPermutation,128,,,40984567.0,ns,1920
permutation__cmp__order,SyncPermutation,128,,,44736520.0,ns,1968
permutation__cmp__order,SyncPermutation,128,,,45204652.0,ns,2016
permutation__cmp__order,SyncPermutation,128,,,42364261.0,ns,2064
permutation__cmp__order,SyncPermutation,128,,,48806795.0,ns,2112
permutation__cmp__order,SyncPermutation,128,,,44779023.0,ns,2160
permutation__cmp__order,SyncPermutation,128,,,43213117.0,ns,2208
permutation__cmp__order,SyncPermutation,128,,,49204822.0,ns,2256
permutation__cmp__order,SyncPermutation,128,,,48175953.0,ns,2304
permutation__cmp__order,SyncPermutation,128,,,47853931.0,ns,2352
permutation__cmp__order,SyncPermutation,128,,,50041278.0,ns,2400
permutation__cmp__order,SyncPermutation,128,,,53574216.0,ns,2448
permutation__cmp__order,SyncPermutation,128,,,52269629.0,ns,2496
permutation__cmp__order,SyncPermutation,128,,,58953280.0,ns,2544
permutation__cmp__order,SyncPermutation,128,,,53128786.0,ns,2592
permutation__cmp__order,SyncPermutation,128,,,61022320.0,ns,2640
permutation__cmp__order,SyncPermutation,128,,,54524281.0,ns,2688
permutation__cmp__order,SyncPermutation,128,,,57344871.0,ns,2736
permutation__cmp__order,SyncPermutation,128,,,56827037.0,ns,2784
permutation__cmp__order,SyncPermutation,128,,,56520316.0,ns,2832
permutation__cmp__order,SyncPermutation,128,,,60028652.0,ns,2880
permutation__cmp__order,SyncPermutation,128,,,60358774.0,ns,2928
permutation__cmp__order,SyncPermutation,128,,,61059222.0,ns,2976
permutation__cmp__order,SyncPermutation,128,,,60767402.0,ns,3024
permutation__cmp__order,SyncPermutation,128,,,63459884.0,ns,3072
permutation__cmp__order,SyncPermutation,128,,,67871882.0,ns,3120
permutation__cmp__order,SyncPermutation,128,,,63833509.0,ns,3168
permutation__cmp__order,SyncPermutation,128,,,63436182.0,ns,3216
permutation__cmp__order,SyncPermutation,128,,,69936721.0,ns,3264
permutation__cmp__order,SyncPermutation,128,,,74709544.0,ns,3312
permutation__cmp__order,SyncPermutation,128,,,71289112.0,ns,3360
permutation__cmp__order,SyncPermutation,128,,,73417456.0,ns,3408
permutation__cmp__order,SyncPermutation,128,,,73385553.0,ns,3456
permutation__cmp__order,SyncPermutation,128,,,80612542.0,ns,3504
permutation__cmp__order,SyncPermutation,128,,,71997261.0,ns,3552
permutation__cmp__order,SyncPermutation,128,,,73127537.0,ns,3600
