group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,1004071.0,ns,210
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,2003541.0,ns,420
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,2999710.0,ns,630
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,4016782.0,ns,840
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,4986550.0,ns,1050
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,6012422.0,ns,1260
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,6976990.0,ns,1470
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,8013063.0,ns,1680
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,8992731.0,ns,1890
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,10007802.0,ns,2100
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,10980971.0,ns,2310
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,12026344.0,ns,2520
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,12967810.0,ns,2730
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,14020284.0,ns,2940
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,14959950.0,ns,3150
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,16028925.0,ns,3360
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,16983192.0,ns,3570
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,18016264.0,ns,3780
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,18957330.0,ns,3990
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,20063108.0,ns,4200
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,20964571.0,ns,4410
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,22028946.0,ns,4620
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,22954211.0,ns,4830
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,24039287.0,ns,5040
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,24950351.0,ns,5250
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,26028927.0,ns,5460
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,26942491.0,ns,5670
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,28064070.0,ns,5880
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,28942032.0,ns,6090
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,30039308.0,ns,6300
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,30924470.0,ns,6510
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,32045349.0,ns,6720
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,32943112.0,ns,6930
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,34058490.0,ns,7140
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,34937352.0,ns,7350
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,36052230.0,ns,7560
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,36928592.0,ns,7770
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,38053570.0,ns,7980
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,38908031.0,ns,8190
