group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,SyncPermutation,512,,,994578.0,ns,473302
permutation__cmp__lmp,SyncPermutation,512,,,1976956.0,ns,946604
permutation__cmp__lmp,SyncPermutation,512,,,2972736.0,ns,1419906
permutation__cmp__lmp,SyncPermutation,512,,,3960214.0,ns,1893208
permutation__cmp__lmp,SyncPermutation,512,,,4949793.0,ns,2366510
permutation__cmp__lmp,SyncPermutation,512,,,5943671.0,ns,2839812
permutation__cmp__lmp,SyncPermutation,512,,,6931150.0,ns,3313114
permutation__cmp__lmp,SyncPermutation,512,,,7922328.0,ns,3786416
permutation__cmp__lmp,SyncPermutation,512,,,8915206.0,ns,4259718
permutation__cmp__lmp,SyncPermutation,512,,,9902685.0,ns,4733020
permutation__cmp__lmp,SyncPermutation,512,,,10890063.0,ns,5206322
permutation__cmp__lmp,SyncPermutation,512,,,11878442.0,ns,5679624
permutation__cmp__lmp,SyncPermutation,512,,,12868620.0,ns,6152926
permutation__cmp__lmp,SyncPermutation,512,,,13857599.0,ns,6626228
permutation__cmp__lmp,SyncPermutation,512,,,14866179.0,ns,7099530
permutation__cmp__lmp,SyncPermutation,512,,,15843956.0,ns,7572832
permutation__cmp__lmp,SyncPermutation,512,,,16871737.0,ns,8046134
permutation__cmp__lmp,SyncPermutation,512,,,17825213.0,ns,8519436
permutation__cmp__lmp,SyncPermutation,512,,,18813892.0,ns,8992738
permutation__cmp__lmp,SyncPermutation,512,,,19796869.0,ns,9466040
permutation__cmp__lmp,SyncPermutation,512,,,20800549.0,ns,9939342
permutation__cmp__lmp,SyncPermutation,512,,,21776826.0,ns,10412644
permutation__cmp__lmp,SyncPermutation,512,,,22776005.0,ns,10885946
permutation__cmp__lmp,SyncPermutation,512,,,23764884.0,ns,11359248
permutation__cmp__lmp,SyncPermutation,512,,,24745162.0,ns,11832550
permutation__cmp__lmp,SyncPermutation,512,,,25736640.0,ns,12305852
permutation__cmp__lmp,SyncPermutation,512,,,26729619.0,ns,12779154
permutation__cmp__lmp,SyncPermutation,512,,,27717096.0,ns,13252456
permutation__cmp__lmp,SyncPermutation,512,,,28711076.0,ns,13725758
permutation__cmp__lmp,SyncPermutation,512,,,29712955.0,ns,14199060
permutation__cmp__lmp,SyncPermutation,512,,,30688733.0,ns,14672362
permutation__cmp__lmp,SyncPermutation,512,,,31677711.0,ns,15145664
permutation__cmp__lmp,SyncPermutation,512,,,32669589.0,ns,15618966
permutation__cmp__lmp,SyncPermutation,512,,,33652567.0,ns,16092268
permutation__cmp__lmp,SyncPermutation,512,,,34655846.0,ns,16565570
permutation__cmp__lmp,SyncPermutation,512,,,35631323.0,ns,17038872
permutation__cmp__lmp,SyncPermutation,512,,,36636403.0,ns,17512174
permutation__cmp__lmp,SyncPermutation,512,,,37621281.0,ns,17985476
permutation__cmp__lmp,SyncPermutation,512,,,38612559.0,ns,18458778
permutation__cmp__lmp,SyncPermutation,512,,,39595437.0,ns,18932080
permutation__cmp__lmp,SyncPermutation,512,,,40582516.0,ns,19405382
permutation__cmp__lmp,SyncPermutation,512,,,41577095.0,ns,19878684
permutation__cmp__lmp,SyncPermutation,512,,,42571373.0,ns,20351986
permutation__cmp__lmp,SyncPermutation,512,,,43557051.0,ns,20825288
permutation__cmp__lmp,SyncPermutation,512,,,44550030.0,ns,21298590
permutation__cmp__lmp,SyncPermutation,512,,,45540508.0,ns,21771892
permutation__cmp__lmp,SyncPermutation,512,,,46535987.0,ns,22245194
permutation__cmp__lmp,SyncPermutation,512,,,47512065.0,ns,22718496
permutation__cmp__lmp,SyncPermutation,512,,,48515144.0,ns,23191798
permutation__cmp__lmp,SyncPermutation,512,,,49511122.0,ns,23665100
permutation__cmp__lmp,SyncPermutation,512,,,50492801.0,ns,24138402
permutation__cmp__lmp,SyncPermutation,512,,,51473778.0,ns,24611704
permutation__cmp__lmp,SyncPermutation,512,,,52463357.0,ns,25085006
permutation__cmp__lmp,SyncPermutation,512,,,53448335.0,ns,25558308
permutation__cmp__lmp,SyncPermutation,512,,,54459815.0,ns,26031610
permutation__cmp__lmp,SyncPermutation,512,,,55432492.0,ns,26504912
permutation__cmp__lmp,SyncPermutation,512,,,56425470.0,ns,26978214
permutation__cmp__lmp,SyncPermutation,512,,,57436050.0,ns,27451516
permutation__cmp__lmp,SyncPermutation,512,,,58406226.0,ns,27924818
permutation__cmp__lmp,SyncPermutation,512,,,59394005.0,ns,28398120
permutation__cmp__lmp,SyncPermutation,512,,,60377083.0,ns,28871422
permutation__cmp__lmp,SyncPermutation,512,,,61372261.0,ns,29344724
permutation__cmp__lmp,SyncPermutation,512,,,62369440.0,ns,29818026
permutation__cmp__lmp,SyncPermutation,512,,,63360018.0,ns,30291328
permutation__cmp__lmp,SyncPermutation,512,,,64349097.0,ns,30764630
permutation__cmp__lmp,SyncPermutation,512,,,65341675.0,ns,31237932
permutation__cmp__lmp,SyncPermutation,512,,,66341055.0,ns,31711234
permutation__cmp__lmp,SyncPermutation,512,,,67319532.0,ns,32184536
permutation__cmp__lmp,SyncPermutation,512,,,68297110.0,ns,32657838
permutation__cmp__lmp,SyncPermutation,512,,,69292789.0,ns,33131140
permutation__cmp__lmp,SyncPermutation,512,,,70294867.0,ns,33604442
permutation__cmp__lmp,SyncPermutation,512,,,71261944.0,ns,34077744
permutation__cmp__lmp,SyncPermutation,512,,,72262722.0,ns,34551046
permutation__cmp__lmp,SyncPermutation,512,,,73288103.0,ns,35024348
permutation__cmp__lmp,SyncPermutation,512,,,74242279.0,ns,35497650
permutation__cmp__lmp,SyncPermutation,512,,,75230157.0,ns,35970952
permutation__cmp__lmp,SyncPermutation,512,,,76255937.0,ns,36444254
permutation__cmp__lmp,SyncPermutation,512,,,77217014.0,ns,36917556
permutation__cmp__lmp,SyncPermutation,512,,,78201692.0,ns,37390858
permutation__cmp__lmp,SyncPermutation,512,,,79187370.0,ns,37864160
permutation__cmp__lmp,SyncPermutation,512,,,80441069.0,ns,38337462
permutation__cmp__lmp,SyncPermutation,512,,,81166127.0,ns,38810764
permutation__cmp__lmp,SyncPermutation,512,,,82173407.0,ns,39284066
permutation__cmp__lmp,SyncPermutation,512,,,83161284.0,ns,39757368
permutation__cmp__lmp,SyncPermutation,512,,,84146662.0,ns,40230670
permutation__cmp__lmp,SyncPermutation,512,,,85140839.0,ns,40703972
permutation__cmp__lmp,SyncPermutation,512,,,86123017.0,ns,41177274
permutation__cmp__lmp,SyncPermutation,512,,,87105794.0,ns,41650576
permutation__cmp__lmp,SyncPermutation,512,,,88103073.0,ns,42123878
permutation__cmp__lmp,SyncPermutation,512,,,89083551.0,ns,42597180
permutation__cmp__lmp,SyncPermutation,512,,,90078229.0,ns,43070482
permutation__cmp__lmp,SyncPermutation,512,,,91088310.0,ns,43543784
