group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,1018258.0,ns,36
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,2035116.0,ns,72
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,3061775.0,ns,108
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,4080433.0,ns,144
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,5042988.0,ns,180
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,6126350.0,ns,216
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,7140308.0,ns,252
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,8162966.0,ns,288
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,9179124.0,ns,324
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,10205183.0,ns,360
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,11232842.0,ns,396
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,12235299.0,ns,432
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,13250957.0,ns,468
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,13648779.0,ns,504
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,14975255.0,ns,540
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,15587790.0,ns,576
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,16942668.0,ns,612
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,17943425.0,ns,648
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,18922881.0,ns,684
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,19902937.0,ns,720
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,20970498.0,ns,756
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,21830247.0,ns,792
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,22927710.0,ns,828
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,23933367.0,ns,864
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,24355591.0,ns,900
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,25799874.0,ns,936
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,26919537.0,ns,972
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,27912594.0,ns,1008
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,28917052.0,ns,1044
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,29877107.0,ns,1080
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,30206025.0,ns,1116
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,31914223.0,ns,1152
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,32934682.0,ns,1188
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,33904137.0,ns,1224
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,34900193.0,ns,1260
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,35904651.0,ns,1296
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,36893008.0,ns,1332
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,37906866.0,ns,1368
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,38866520.0,ns,1404
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,39935681.0,ns,1440
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,40889836.0,ns,1476
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,41874092.0,ns,1512
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,42865848.0,ns,1548
