group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,StandardPermutation,8,,,965850.0,ns,22621
permutation__cmp__simple_application,StandardPermutation,8,,,1952002.0,ns,45242
permutation__cmp__simple_application,StandardPermutation,8,,,2896951.0,ns,67863
permutation__cmp__simple_application,StandardPermutation,8,,,3925204.0,ns,90484
permutation__cmp__simple_application,StandardPermutation,8,,,4874254.0,ns,113105
permutation__cmp__simple_application,StandardPermutation,8,,,5981711.0,ns,135726
permutation__cmp__simple_application,StandardPermutation,8,,,6936261.0,ns,158347
permutation__cmp__simple_application,StandardPermutation,8,,,7913311.0,ns,180968
permutation__cmp__simple_application,StandardPermutation,8,,,8835360.0,ns,203589
permutation__cmp__simple_application,StandardPermutation,8,,,9954918.0,ns,226210
permutation__cmp__simple_application,StandardPermutation,8,,,10982271.0,ns,248831
permutation__cmp__simple_application,StandardPermutation,8,,,11910720.0,ns,271452
permutation__cmp__simple_application,StandardPermutation,8,,,12900671.0,ns,294073
permutation__cmp__simple_application,StandardPermutation,8,,,13874522.0,ns,316694
permutation__cmp__simple_application,StandardPermutation,8,,,14839872.0,ns,339315
permutation__cmp__simple_application,StandardPermutation,8,,,15896327.0,ns,361936
permutation__cmp__simple_application,StandardPermutation,8,,,16815375.0,ns,384557
permutation__cmp__simple_application,StandardPermutation,8,,,17827227.0,ns,407178
permutation__cmp__simple_application,StandardPermutation,8,,,18839080.0,ns,429799
permutation__cmp__simple_application,StandardPermutation,8,,,19982339.0,ns,452420
permutation__cmp__simple_application,StandardPermutation,8,,,20831584.0,ns,475041
permutation__cmp__simple_application,StandardPermutation,8,,,21860237.0,ns,497662
permutation__cmp__simple_application,StandardPermutation,8,,,22672880.0,ns,520283
permutation__cmp__simple_application,StandardPermutation,8,,,23706433.0,ns,542904
permutation__cmp__simple_application,StandardPermutation,8,,,24803691.0,ns,565525
permutation__cmp__simple_application,StandardPermutation,8,,,25837844.0,ns,588146
permutation__cmp__simple_application,StandardPermutation,8,,,26652886.0,ns,610767
permutation__cmp__simple_application,StandardPermutation,8,,,27762444.0,ns,633388
permutation__cmp__simple_application,StandardPermutation,8,,,28566586.0,ns,656009
