group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult,BasedPermutation,64,,,1279174.0,ns,28
permutation__cmp__multiple_mult,BasedPermutation,64,,,2324035.0,ns,56
permutation__cmp__multiple_mult,BasedPermutation,64,,,3389798.0,ns,84
permutation__cmp__multiple_mult,BasedPermutation,64,,,4645370.0,ns,112
permutation__cmp__multiple_mult,BasedPermutation,64,,,5482919.0,ns,140
permutation__cmp__multiple_mult,BasedPermutation,64,,,6721291.0,ns,168
permutation__cmp__multiple_mult,BasedPermutation,64,,,7461534.0,ns,196
permutation__cmp__multiple_mult,BasedPermutation,64,,,8719607.0,ns,224
permutation__cmp__multiple_mult,BasedPermutation,64,,,9787269.0,ns,252
permutation__cmp__multiple_mult,BasedPermutation,64,,,10850131.0,ns,280
permutation__cmp__multiple_mult,BasedPermutation,64,,,12036300.0,ns,308
permutation__cmp__multiple_mult,BasedPermutation,64,,,13062659.0,ns,336
permutation__cmp__multiple_mult,BasedPermutation,64,,,14074718.0,ns,364
permutation__cmp__multiple_mult,BasedPermutation,64,,,15151381.0,ns,392
permutation__cmp__multiple_mult,BasedPermutation,64,,,15714814.0,ns,420
permutation__cmp__multiple_mult,BasedPermutation,64,,,17204700.0,ns,448
permutation__cmp__multiple_mult,BasedPermutation,64,,,18215659.0,ns,476
permutation__cmp__multiple_mult,BasedPermutation,64,,,19606640.0,ns,504
permutation__cmp__multiple_mult,BasedPermutation,64,,,20197674.0,ns,532
permutation__cmp__multiple_mult,BasedPermutation,64,,,20756707.0,ns,560
permutation__cmp__multiple_mult,BasedPermutation,64,,,21816768.0,ns,588
permutation__cmp__multiple_mult,BasedPermutation,64,,,24202607.0,ns,616
permutation__cmp__multiple_mult,BasedPermutation,64,,,24410219.0,ns,644
permutation__cmp__multiple_mult,BasedPermutation,64,,,24706836.0,ns,672
permutation__cmp__multiple_mult,BasedPermutation,64,,,26411136.0,ns,700
permutation__cmp__multiple_mult,BasedPermutation,64,,,27299087.0,ns,728
permutation__cmp__multiple_mult,BasedPermutation,64,,,28120235.0,ns,756
permutation__cmp__multiple_mult,BasedPermutation,64,,,29837034.0,ns,784
permutation__cmp__multiple_mult,BasedPermutation,64,,,30601279.0,ns,812
permutation__cmp__multiple_mult,BasedPermutation,64,,,31313221.0,ns,840
permutation__cmp__multiple_mult,BasedPermutation,64,,,32007261.0,ns,868
permutation__cmp__multiple_mult,BasedPermutation,64,,,33282635.0,ns,896
permutation__cmp__multiple_mult,BasedPermutation,64,,,34235390.0,ns,924
permutation__cmp__multiple_mult,BasedPermutation,64,,,35581568.0,ns,952
permutation__cmp__multiple_mult,BasedPermutation,64,,,36847343.0,ns,980
permutation__cmp__multiple_mult,BasedPermutation,64,,,37587985.0,ns,1008
permutation__cmp__multiple_mult,BasedPermutation,64,,,39284184.0,ns,1036
permutation__cmp__multiple_mult,BasedPermutation,64,,,39729010.0,ns,1064
permutation__cmp__multiple_mult,BasedPermutation,64,,,43109406.0,ns,1092
permutation__cmp__multiple_mult,BasedPermutation,64,,,42004142.0,ns,1120
permutation__cmp__multiple_mult,BasedPermutation,64,,,42810789.0,ns,1148
permutation__cmp__multiple_mult,BasedPermutation,64,,,42710183.0,ns,1176
permutation__cmp__multiple_mult,BasedPermutation,64,,,45646253.0,ns,1204
permutation__cmp__multiple_mult,BasedPermutation,64,,,45595651.0,ns,1232
permutation__cmp__multiple_mult,BasedPermutation,64,,,47570866.0,ns,1260
permutation__cmp__multiple_mult,BasedPermutation,64,,,47471159.0,ns,1288
permutation__cmp__multiple_mult,BasedPermutation,64,,,47694673.0,ns,1316
permutation__cmp__multiple_mult,BasedPermutation,64,,,50822554.0,ns,1344
permutation__cmp__multiple_mult,BasedPermutation,64,,,52395346.0,ns,1372
permutation__cmp__multiple_mult,BasedPermutation,64,,,51072869.0,ns,1400
permutation__cmp__multiple_mult,BasedPermutation,64,,,53304699.0,ns,1428
permutation__cmp__multiple_mult,BasedPermutation,64,,,56207667.0,ns,1456
permutation__cmp__multiple_mult,BasedPermutation,64,,,55167107.0,ns,1484
permutation__cmp__multiple_mult,BasedPermutation,64,,,56159865.0,ns,1512
permutation__cmp__multiple_mult,BasedPermutation,64,,,56275671.0,ns,1540
permutation__cmp__multiple_mult,BasedPermutation,64,,,58855621.0,ns,1568
permutation__cmp__multiple_mult,BasedPermutation,64,,,60657726.0,ns,1596
permutation__cmp__multiple_mult,BasedPermutation,64,,,61594280.0,ns,1624
permutation__cmp__multiple_mult,BasedPermutation,64,,,61332465.0,ns,1652
permutation__cmp__multiple_mult,BasedPermutation,64,,,60840637.0,ns,1680
permutation__cmp__multiple_mult,BasedPermutation,64,,,64402744.0,ns,1708
permutation__cmp__multiple_mult,BasedPermutation,64,,,64817768.0,ns,1736
permutation__cmp__multiple_mult,BasedPermutation,64,,,65204490.0,ns,1764
permutation__cmp__multiple_mult,BasedPermutation,64,,,67493723.0,ns,1792
permutation__cmp__multiple_mult,BasedPermutation,64,,,67649733.0,ns,1820
permutation__cmp__multiple_mult,BasedPermutation,64,,,68560185.0,ns,1848
permutation__cmp__multiple_mult,BasedPermutation,64,,,71898379.0,ns,1876
permutation__cmp__multiple_mult,BasedPermutation,64,,,70017170.0,ns,1904
permutation__cmp__multiple_mult,BasedPermutation,64,,,72784931.0,ns,1932
permutation__cmp__multiple_mult,BasedPermutation,64,,,71707568.0,ns,1960
permutation__cmp__multiple_mult,BasedPermutation,64,,,75458786.0,ns,1988
permutation__cmp__multiple_mult,BasedPermutation,64,,,74588235.0,ns,2016
permutation__cmp__multiple_mult,BasedPermutation,64,,,75757404.0,ns,2044
permutation__cmp__multiple_mult,BasedPermutation,64,,,78920287.0,ns,2072
permutation__cmp__multiple_mult,BasedPermutation,64,,,78439059.0,ns,2100
permutation__cmp__multiple_mult,BasedPermutation,64,,,80042652.0,ns,2128
permutation__cmp__multiple_mult,BasedPermutation,64,,,78478762.0,ns,2156
permutation__cmp__multiple_mult,BasedPermutation,64,,,82127974.0,ns,2184
permutation__cmp__multiple_mult,BasedPermutation,64,,,81938962.0,ns,2212
permutation__cmp__multiple_mult,BasedPermutation,64,,,83029926.0,ns,2240
permutation__cmp__multiple_mult,BasedPermutation,64,,,83065628.0,ns,2268
permutation__cmp__multiple_mult,BasedPermutation,64,,,84472210.0,ns,2296
permutation__cmp__multiple_mult,BasedPermutation,64,,,87089762.0,ns,2324
permutation__cmp__multiple_mult,BasedPermutation,64,,,88222428.0,ns,2352
permutation__cmp__multiple_mult,BasedPermutation,64,,,87277173.0,ns,2380
permutation__cmp__multiple_mult,BasedPermutation,64,,,89665811.0,ns,2408
permutation__cmp__multiple_mult,BasedPermutation,64,,,93219218.0,ns,2436
permutation__cmp__multiple_mult,BasedPermutation,64,,,94146672.0,ns,2464
permutation__cmp__multiple_mult,BasedPermutation,64,,,93707446.0,ns,2492
permutation__cmp__multiple_mult,BasedPermutation,64,,,94282380.0,ns,2520
permutation__cmp__multiple_mult,BasedPermutation,64,,,93681745.0,ns,2548
permutation__cmp__multiple_mult,BasedPermutation,64,,,99313872.0,ns,2576
permutation__cmp__multiple_mult,BasedPermutation,64,,,98154805.0,ns,2604
permutation__cmp__multiple_mult,BasedPermutation,64,,,100314530.0,ns,2632
permutation__cmp__multiple_mult,BasedPermutation,64,,,101979327.0,ns,2660
permutation__cmp__multiple_mult,BasedPermutation,64,,,99201766.0,ns,2688
permutation__cmp__multiple_mult,BasedPermutation,64,,,103693726.0,ns,2716
permutation__cmp__multiple_mult,BasedPermutation,64,,,101704011.0,ns,2744
permutation__cmp__multiple_mult,BasedPermutation,64,,,105737445.0,ns,2772
permutation__cmp__multiple_mult,BasedPermutation,64,,,103659024.0,ns,2800
