group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,987776.0,ns,217
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,1986752.0,ns,434
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,2973228.0,ns,651
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,3966705.0,ns,868
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,4949380.0,ns,1085
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,5947056.0,ns,1302
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,6933132.0,ns,1519
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,7927108.0,ns,1736
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,8914284.0,ns,1953
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,9900960.0,ns,2170
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,10899637.0,ns,2387
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,11893913.0,ns,2604
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,12877889.0,ns,2821
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,13864664.0,ns,3038
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,14857340.0,ns,3255
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,15839316.0,ns,3472
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,16843593.0,ns,3689
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,17826068.0,ns,3906
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,18815144.0,ns,4123
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,19819721.0,ns,4340
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,20787295.0,ns,4557
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,21810374.0,ns,4774
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,22788749.0,ns,4991
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,23783025.0,ns,5208
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,24762701.0,ns,5425
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,25777078.0,ns,5642
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,26769554.0,ns,5859
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,27740029.0,ns,6076
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,28736905.0,ns,6293
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,29728081.0,ns,6510
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,30719157.0,ns,6727
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,31692132.0,ns,6944
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,32691809.0,ns,7161
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,33686885.0,ns,7378
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,34676061.0,ns,7595
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,35685038.0,ns,7812
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,36670314.0,ns,8029
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,37650789.0,ns,8246
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,38637864.0,ns,8463
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,39622740.0,ns,8680
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,40642819.0,ns,8897
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,41612793.0,ns,9114
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,42614369.0,ns,9331
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,43594745.0,ns,9548
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,44607023.0,ns,9765
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,45562996.0,ns,9982
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,46575773.0,ns,10199
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,47524046.0,ns,10416
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,48554325.0,ns,10633
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,49557102.0,ns,10850
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,50502775.0,ns,11067
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,51506252.0,ns,11284
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,52517629.0,ns,11501
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,53513106.0,ns,11718
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,54498282.0,ns,11935
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,58284772.0,ns,12152
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,57997749.0,ns,12369
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,57458508.0,ns,12586
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,58435983.0,ns,12803
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,59436559.0,ns,13020
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,60443237.0,ns,13237
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,61433613.0,ns,13454
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,62420989.0,ns,13671
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,63416665.0,ns,13888
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,64330435.0,ns,14105
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,65355014.0,ns,14322
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,66366391.0,ns,14539
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,67346167.0,ns,14756
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,68371445.0,ns,14973
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,69725449.0,ns,15190
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,70279892.0,ns,15407
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,71519186.0,ns,15624
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,72362551.0,ns,15841
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,73287921.0,ns,16058
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,74306799.0,ns,16275
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,75300776.0,ns,16492
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,76274050.0,ns,16709
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,77272827.0,ns,16926
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,78262802.0,ns,17143
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,79295282.0,ns,17360
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,80230654.0,ns,17577
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,81221230.0,ns,17794
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,82262410.0,ns,18011
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,83263087.0,ns,18228
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,84251161.0,ns,18445
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,85173531.0,ns,18662
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,86149206.0,ns,18879
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,87183985.0,ns,19096
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,88160561.0,ns,19313
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,89165838.0,ns,19530
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,90150313.0,ns,19747
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,91089085.0,ns,19964
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,92148266.0,ns,20181
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,93093839.0,ns,20398
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,94126918.0,ns,20615
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,95098091.0,ns,20832
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,96101568.0,ns,21049
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,97095244.0,ns,21266
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,98096422.0,ns,21483
group__orbit__orbit_vs_factored_cyclic,factored_transversal,32,,,99076096.0,ns,21700
