group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__single_mult,StandardPermutation,32,,,1010275.0,ns,7249
permutation__cmp__single_mult,StandardPermutation,32,,,2059952.0,ns,14498
permutation__cmp__single_mult,StandardPermutation,32,,,3036824.0,ns,21747
permutation__cmp__single_mult,StandardPermutation,32,,,4012196.0,ns,28996
permutation__cmp__single_mult,StandardPermutation,32,,,5072574.0,ns,36245
permutation__cmp__single_mult,StandardPermutation,32,,,6102050.0,ns,43494
permutation__cmp__single_mult,StandardPermutation,32,,,7093822.0,ns,50743
permutation__cmp__single_mult,StandardPermutation,32,,,8148700.0,ns,57992
permutation__cmp__single_mult,StandardPermutation,32,,,9167576.0,ns,65241
permutation__cmp__single_mult,StandardPermutation,32,,,10176050.0,ns,72490
permutation__cmp__single_mult,StandardPermutation,32,,,11192825.0,ns,79739
permutation__cmp__single_mult,StandardPermutation,32,,,12288705.0,ns,86988
permutation__cmp__single_mult,StandardPermutation,32,,,13104565.0,ns,94237
permutation__cmp__single_mult,StandardPermutation,32,,,14042235.0,ns,101486
permutation__cmp__single_mult,StandardPermutation,32,,,15195520.0,ns,108735
permutation__cmp__single_mult,StandardPermutation,32,,,15872470.0,ns,115984
permutation__cmp__single_mult,StandardPermutation,32,,,17216968.0,ns,123233
permutation__cmp__single_mult,StandardPermutation,32,,,17839314.0,ns,130482
permutation__cmp__single_mult,StandardPermutation,32,,,18925395.0,ns,137731
permutation__cmp__single_mult,StandardPermutation,32,,,20145684.0,ns,144980
permutation__cmp__single_mult,StandardPermutation,32,,,20921342.0,ns,152229
permutation__cmp__single_mult,StandardPermutation,32,,,22269141.0,ns,159478
permutation__cmp__single_mult,StandardPermutation,32,,,23236012.0,ns,166727
permutation__cmp__single_mult,StandardPermutation,32,,,24188983.0,ns,173976
permutation__cmp__single_mult,StandardPermutation,32,,,25402172.0,ns,181225
permutation__cmp__single_mult,StandardPermutation,32,,,26262435.0,ns,188474
permutation__cmp__single_mult,StandardPermutation,32,,,27309512.0,ns,195723
permutation__cmp__single_mult,StandardPermutation,32,,,27980863.0,ns,202972
permutation__cmp__single_mult,StandardPermutation,32,,,29406077.0,ns,210221
permutation__cmp__single_mult,StandardPermutation,32,,,30060126.0,ns,217470
permutation__cmp__single_mult,StandardPermutation,32,,,30706773.0,ns,224719
permutation__cmp__single_mult,StandardPermutation,32,,,31766852.0,ns,231968
permutation__cmp__single_mult,StandardPermutation,32,,,33302065.0,ns,239217
permutation__cmp__single_mult,StandardPermutation,32,,,34308540.0,ns,246466
permutation__cmp__single_mult,StandardPermutation,32,,,35407122.0,ns,253715
permutation__cmp__single_mult,StandardPermutation,32,,,36386694.0,ns,260964
