group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp_multiple,SyncPermutation,8,,,1009878.0,ns,130
permutation__cmp__lmp_multiple,SyncPermutation,8,,,2007155.0,ns,260
permutation__cmp__lmp_multiple,SyncPermutation,8,,,2968730.0,ns,390
permutation__cmp__lmp_multiple,SyncPermutation,8,,,4042813.0,ns,520
permutation__cmp__lmp_multiple,SyncPermutation,8,,,5135397.0,ns,650
permutation__cmp__lmp_multiple,SyncPermutation,8,,,5966262.0,ns,780
permutation__cmp__lmp_multiple,SyncPermutation,8,,,7069948.0,ns,910
permutation__cmp__lmp_multiple,SyncPermutation,8,,,7876010.0,ns,1040
permutation__cmp__lmp_multiple,SyncPermutation,8,,,8773179.0,ns,1170
permutation__cmp__lmp_multiple,SyncPermutation,8,,,9902166.0,ns,1300
permutation__cmp__lmp_multiple,SyncPermutation,8,,,10857641.0,ns,1430
permutation__cmp__lmp_multiple,SyncPermutation,8,,,12378059.0,ns,1560
permutation__cmp__lmp_multiple,SyncPermutation,8,,,12981505.0,ns,1690
permutation__cmp__lmp_multiple,SyncPermutation,8,,,13786968.0,ns,1820
permutation__cmp__lmp_multiple,SyncPermutation,8,,,14935057.0,ns,1950
permutation__cmp__lmp_multiple,SyncPermutation,8,,,16147450.0,ns,2080
permutation__cmp__lmp_multiple,SyncPermutation,8,,,17028418.0,ns,2210
permutation__cmp__lmp_multiple,SyncPermutation,8,,,17991692.0,ns,2340
permutation__cmp__lmp_multiple,SyncPermutation,8,,,19022172.0,ns,2470
permutation__cmp__lmp_multiple,SyncPermutation,8,,,20244167.0,ns,2600
permutation__cmp__lmp_multiple,SyncPermutation,8,,,20837413.0,ns,2730
permutation__cmp__lmp_multiple,SyncPermutation,8,,,22852469.0,ns,2860
permutation__cmp__lmp_multiple,SyncPermutation,8,,,23142792.0,ns,2990
permutation__cmp__lmp_multiple,SyncPermutation,8,,,23780141.0,ns,3120
permutation__cmp__lmp_multiple,SyncPermutation,8,,,24695411.0,ns,3250
permutation__cmp__lmp_multiple,SyncPermutation,8,,,26153724.0,ns,3380
permutation__cmp__lmp_multiple,SyncPermutation,8,,,27434723.0,ns,3510
permutation__cmp__lmp_multiple,SyncPermutation,8,,,28657218.0,ns,3640
permutation__cmp__lmp_multiple,SyncPermutation,8,,,26148824.0,ns,3770
permutation__cmp__lmp_multiple,SyncPermutation,8,,,30554265.0,ns,3900
permutation__cmp__lmp_multiple,SyncPermutation,8,,,30945395.0,ns,4030
permutation__cmp__lmp_multiple,SyncPermutation,8,,,31365128.0,ns,4160
permutation__cmp__lmp_multiple,SyncPermutation,8,,,32697431.0,ns,4290
permutation__cmp__lmp_multiple,SyncPermutation,8,,,33730210.0,ns,4420
permutation__cmp__lmp_multiple,SyncPermutation,8,,,35760668.0,ns,4550
permutation__cmp__lmp_multiple,SyncPermutation,8,,,35246528.0,ns,4680
permutation__cmp__lmp_multiple,SyncPermutation,8,,,33808717.0,ns,4810
permutation__cmp__lmp_multiple,SyncPermutation,8,,,38946615.0,ns,4940
permutation__cmp__lmp_multiple,SyncPermutation,8,,,38361870.0,ns,5070
permutation__cmp__lmp_multiple,SyncPermutation,8,,,39914089.0,ns,5200
permutation__cmp__lmp_multiple,SyncPermutation,8,,,40443930.0,ns,5330
permutation__cmp__lmp_multiple,SyncPermutation,8,,,44265926.0,ns,5460
permutation__cmp__lmp_multiple,SyncPermutation,8,,,44457841.0,ns,5590
permutation__cmp__lmp_multiple,SyncPermutation,8,,,43673480.0,ns,5720
permutation__cmp__lmp_multiple,SyncPermutation,8,,,45578528.0,ns,5850
permutation__cmp__lmp_multiple,SyncPermutation,8,,,45961858.0,ns,5980
permutation__cmp__lmp_multiple,SyncPermutation,8,,,47124247.0,ns,6110
permutation__cmp__lmp_multiple,SyncPermutation,8,,,48391044.0,ns,6240
permutation__cmp__lmp_multiple,SyncPermutation,8,,,48372543.0,ns,6370
permutation__cmp__lmp_multiple,SyncPermutation,8,,,49758150.0,ns,6500
permutation__cmp__lmp_multiple,SyncPermutation,8,,,50201184.0,ns,6630
permutation__cmp__lmp_multiple,SyncPermutation,8,,,50923440.0,ns,6760
