group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult,BasedPermutation,8,,,1041061.0,ns,111
permutation__cmp__multiple_mult,BasedPermutation,8,,,2089323.0,ns,222
permutation__cmp__multiple_mult,BasedPermutation,8,,,2935674.0,ns,333
permutation__cmp__multiple_mult,BasedPermutation,8,,,3947533.0,ns,444
permutation__cmp__multiple_mult,BasedPermutation,8,,,5003096.0,ns,555
permutation__cmp__multiple_mult,BasedPermutation,8,,,6073659.0,ns,666
permutation__cmp__multiple_mult,BasedPermutation,8,,,7258829.0,ns,777
permutation__cmp__multiple_mult,BasedPermutation,8,,,7658653.0,ns,888
permutation__cmp__multiple_mult,BasedPermutation,8,,,8641711.0,ns,999
permutation__cmp__multiple_mult,BasedPermutation,8,,,9805879.0,ns,1110
permutation__cmp__multiple_mult,BasedPermutation,8,,,11464078.0,ns,1221
permutation__cmp__multiple_mult,BasedPermutation,8,,,12182120.0,ns,1332
permutation__cmp__multiple_mult,BasedPermutation,8,,,13427994.0,ns,1443
permutation__cmp__multiple_mult,BasedPermutation,8,,,15150795.0,ns,1554
permutation__cmp__multiple_mult,BasedPermutation,8,,,15655326.0,ns,1665
permutation__cmp__multiple_mult,BasedPermutation,8,,,17116512.0,ns,1776
permutation__cmp__multiple_mult,BasedPermutation,8,,,17422630.0,ns,1887
permutation__cmp__multiple_mult,BasedPermutation,8,,,18746909.0,ns,1998
permutation__cmp__multiple_mult,BasedPermutation,8,,,18842014.0,ns,2109
permutation__cmp__multiple_mult,BasedPermutation,8,,,18681605.0,ns,2220
permutation__cmp__multiple_mult,BasedPermutation,8,,,20886235.0,ns,2331
permutation__cmp__multiple_mult,BasedPermutation,8,,,22457428.0,ns,2442
permutation__cmp__multiple_mult,BasedPermutation,8,,,23476088.0,ns,2553
permutation__cmp__multiple_mult,BasedPermutation,8,,,24260334.0,ns,2664
permutation__cmp__multiple_mult,BasedPermutation,8,,,25231091.0,ns,2775
permutation__cmp__multiple_mult,BasedPermutation,8,,,27091002.0,ns,2886
