group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,SyncPermutation,128,,,987386.0,ns,3247
permutation__cmp__simple_application,SyncPermutation,128,,,1987973.0,ns,6494
permutation__cmp__simple_application,SyncPermutation,128,,,2983160.0,ns,9741
permutation__cmp__simple_application,SyncPermutation,128,,,3970546.0,ns,12988
permutation__cmp__simple_application,SyncPermutation,128,,,4963833.0,ns,16235
permutation__cmp__simple_application,SyncPermutation,128,,,5945118.0,ns,19482
permutation__cmp__simple_application,SyncPermutation,128,,,6935105.0,ns,22729
permutation__cmp__simple_application,SyncPermutation,128,,,7926491.0,ns,25976
permutation__cmp__simple_application,SyncPermutation,128,,,8917978.0,ns,29223
permutation__cmp__simple_application,SyncPermutation,128,,,9914565.0,ns,32470
permutation__cmp__simple_application,SyncPermutation,128,,,10880149.0,ns,35717
permutation__cmp__simple_application,SyncPermutation,128,,,11883336.0,ns,38964
permutation__cmp__simple_application,SyncPermutation,128,,,12872623.0,ns,42211
permutation__cmp__simple_application,SyncPermutation,128,,,13855609.0,ns,45458
permutation__cmp__simple_application,SyncPermutation,128,,,14870097.0,ns,48705
permutation__cmp__simple_application,SyncPermutation,128,,,15844682.0,ns,51952
permutation__cmp__simple_application,SyncPermutation,128,,,16832868.0,ns,55199
permutation__cmp__simple_application,SyncPermutation,128,,,17818354.0,ns,58446
permutation__cmp__simple_application,SyncPermutation,128,,,18810241.0,ns,61693
permutation__cmp__simple_application,SyncPermutation,128,,,19798227.0,ns,64940
permutation__cmp__simple_application,SyncPermutation,128,,,20792813.0,ns,68187
permutation__cmp__simple_application,SyncPermutation,128,,,21795001.0,ns,71434
permutation__cmp__simple_application,SyncPermutation,128,,,22776887.0,ns,74681
permutation__cmp__simple_application,SyncPermutation,128,,,23768173.0,ns,77928
permutation__cmp__simple_application,SyncPermutation,128,,,24762760.0,ns,81175
permutation__cmp__simple_application,SyncPermutation,128,,,25757246.0,ns,84422
permutation__cmp__simple_application,SyncPermutation,128,,,26730432.0,ns,87669
permutation__cmp__simple_application,SyncPermutation,128,,,27737219.0,ns,90916
permutation__cmp__simple_application,SyncPermutation,128,,,28731505.0,ns,94163
permutation__cmp__simple_application,SyncPermutation,128,,,29767397.0,ns,97410
permutation__cmp__simple_application,SyncPermutation,128,,,30730981.0,ns,100657
permutation__cmp__simple_application,SyncPermutation,128,,,31694964.0,ns,103904
permutation__cmp__simple_application,SyncPermutation,128,,,32691051.0,ns,107151
permutation__cmp__simple_application,SyncPermutation,128,,,33685238.0,ns,110398
permutation__cmp__simple_application,SyncPermutation,128,,,34665323.0,ns,113645
permutation__cmp__simple_application,SyncPermutation,128,,,35667211.0,ns,116892
permutation__cmp__simple_application,SyncPermutation,128,,,36650395.0,ns,120139
permutation__cmp__simple_application,SyncPermutation,128,,,37666083.0,ns,123386
permutation__cmp__simple_application,SyncPermutation,128,,,38599065.0,ns,126633
permutation__cmp__simple_application,SyncPermutation,128,,,39630855.0,ns,129880
permutation__cmp__simple_application,SyncPermutation,128,,,40596739.0,ns,133127
permutation__cmp__simple_application,SyncPermutation,128,,,41618628.0,ns,136374
permutation__cmp__simple_application,SyncPermutation,128,,,42566910.0,ns,139621
permutation__cmp__simple_application,SyncPermutation,128,,,43577499.0,ns,142868
permutation__cmp__simple_application,SyncPermutation,128,,,44601688.0,ns,146115
permutation__cmp__simple_application,SyncPermutation,128,,,45583373.0,ns,149362
permutation__cmp__simple_application,SyncPermutation,128,,,46576360.0,ns,152609
permutation__cmp__simple_application,SyncPermutation,128,,,47558345.0,ns,155856
permutation__cmp__simple_application,SyncPermutation,128,,,48545531.0,ns,159103
permutation__cmp__simple_application,SyncPermutation,128,,,49527617.0,ns,162350
permutation__cmp__simple_application,SyncPermutation,128,,,50527404.0,ns,165597
permutation__cmp__simple_application,SyncPermutation,128,,,51528291.0,ns,168844
permutation__cmp__simple_application,SyncPermutation,128,,,52483475.0,ns,172091
permutation__cmp__simple_application,SyncPermutation,128,,,53493762.0,ns,175338
permutation__cmp__simple_application,SyncPermutation,128,,,54504450.0,ns,178585
permutation__cmp__simple_application,SyncPermutation,128,,,55495437.0,ns,181832
permutation__cmp__simple_application,SyncPermutation,128,,,56457821.0,ns,185079
permutation__cmp__simple_application,SyncPermutation,128,,,57446705.0,ns,188326
permutation__cmp__simple_application,SyncPermutation,128,,,58442490.0,ns,191573
permutation__cmp__simple_application,SyncPermutation,128,,,59448078.0,ns,194820
permutation__cmp__simple_application,SyncPermutation,128,,,60426163.0,ns,198067
permutation__cmp__simple_application,SyncPermutation,128,,,61403448.0,ns,201314
permutation__cmp__simple_application,SyncPermutation,128,,,62394834.0,ns,204561
permutation__cmp__simple_application,SyncPermutation,128,,,63383620.0,ns,207808
permutation__cmp__simple_application,SyncPermutation,128,,,64363506.0,ns,211055
permutation__cmp__simple_application,SyncPermutation,128,,,65373194.0,ns,214302
permutation__cmp__simple_application,SyncPermutation,128,,,66329177.0,ns,217549
permutation__cmp__simple_application,SyncPermutation,128,,,67375869.0,ns,220796
permutation__cmp__simple_application,SyncPermutation,128,,,68388056.0,ns,224043
permutation__cmp__simple_application,SyncPermutation,128,,,69353740.0,ns,227290
permutation__cmp__simple_application,SyncPermutation,128,,,70330026.0,ns,230537
permutation__cmp__simple_application,SyncPermutation,128,,,71338514.0,ns,233784
permutation__cmp__simple_application,SyncPermutation,128,,,72314997.0,ns,237031
permutation__cmp__simple_application,SyncPermutation,128,,,73303680.0,ns,240278
permutation__cmp__simple_application,SyncPermutation,128,,,74270764.0,ns,243525
permutation__cmp__simple_application,SyncPermutation,128,,,75268551.0,ns,246772
permutation__cmp__simple_application,SyncPermutation,128,,,76224234.0,ns,250019
permutation__cmp__simple_application,SyncPermutation,128,,,77240123.0,ns,253266
permutation__cmp__simple_application,SyncPermutation,128,,,78208807.0,ns,256513
permutation__cmp__simple_application,SyncPermutation,128,,,79174691.0,ns,259760
permutation__cmp__simple_application,SyncPermutation,128,,,80225882.0,ns,263007
permutation__cmp__simple_application,SyncPermutation,128,,,81286075.0,ns,266254
permutation__cmp__simple_application,SyncPermutation,128,,,82166151.0,ns,269501
permutation__cmp__simple_application,SyncPermutation,128,,,83171639.0,ns,272748
permutation__cmp__simple_application,SyncPermutation,128,,,84159325.0,ns,275995
permutation__cmp__simple_application,SyncPermutation,128,,,85133407.0,ns,279242
permutation__cmp__simple_application,SyncPermutation,128,,,86132691.0,ns,282489
permutation__cmp__simple_application,SyncPermutation,128,,,87099076.0,ns,285736
permutation__cmp__simple_application,SyncPermutation,128,,,88117564.0,ns,288983
permutation__cmp__simple_application,SyncPermutation,128,,,89109150.0,ns,292230
permutation__cmp__simple_application,SyncPermutation,128,,,90137140.0,ns,295477
permutation__cmp__simple_application,SyncPermutation,128,,,91074521.0,ns,298724
permutation__cmp__simple_application,SyncPermutation,128,,,92070008.0,ns,301971
permutation__cmp__simple_application,SyncPermutation,128,,,93063494.0,ns,305218
permutation__cmp__simple_application,SyncPermutation,128,,,94062181.0,ns,308465
permutation__cmp__simple_application,SyncPermutation,128,,,95052767.0,ns,311712
permutation__cmp__simple_application,SyncPermutation,128,,,96062853.0,ns,314959
permutation__cmp__simple_application,SyncPermutation,128,,,97079038.0,ns,318206
permutation__cmp__simple_application,SyncPermutation,128,,,98046422.0,ns,321453
permutation__cmp__simple_application,SyncPermutation,128,,,99013006.0,ns,324700
