group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,WordPermutation,16,,,990265.0,ns,4538
permutation__cmp__shift,WordPermutation,16,,,1985632.0,ns,9076
permutation__cmp__shift,WordPermutation,16,,,2974897.0,ns,13614
permutation__cmp__shift,WordPermutation,16,,,3961563.0,ns,18152
permutation__cmp__shift,WordPermutation,16,,,4949328.0,ns,22690
permutation__cmp__shift,WordPermutation,16,,,5940194.0,ns,27228
permutation__cmp__shift,WordPermutation,16,,,6932359.0,ns,31766
permutation__cmp__shift,WordPermutation,16,,,7924825.0,ns,36304
permutation__cmp__shift,WordPermutation,16,,,8925492.0,ns,40842
permutation__cmp__shift,WordPermutation,16,,,9907357.0,ns,45380
permutation__cmp__shift,WordPermutation,16,,,10894722.0,ns,49918
permutation__cmp__shift,WordPermutation,16,,,11884387.0,ns,54456
permutation__cmp__shift,WordPermutation,16,,,12874153.0,ns,58994
permutation__cmp__shift,WordPermutation,16,,,13855618.0,ns,63532
permutation__cmp__shift,WordPermutation,16,,,14860185.0,ns,68070
permutation__cmp__shift,WordPermutation,16,,,15847450.0,ns,72608
permutation__cmp__shift,WordPermutation,16,,,16831816.0,ns,77146
permutation__cmp__shift,WordPermutation,16,,,17818981.0,ns,81684
permutation__cmp__shift,WordPermutation,16,,,18810847.0,ns,86222
permutation__cmp__shift,WordPermutation,16,,,19809613.0,ns,90760
permutation__cmp__shift,WordPermutation,16,,,20803178.0,ns,95298
permutation__cmp__shift,WordPermutation,16,,,21793245.0,ns,99836
permutation__cmp__shift,WordPermutation,16,,,22786710.0,ns,104374
permutation__cmp__shift,WordPermutation,16,,,23766675.0,ns,108912
permutation__cmp__shift,WordPermutation,16,,,24764841.0,ns,113450
permutation__cmp__shift,WordPermutation,16,,,25743607.0,ns,117988
permutation__cmp__shift,WordPermutation,16,,,26739072.0,ns,122526
permutation__cmp__shift,WordPermutation,16,,,27734438.0,ns,127064
permutation__cmp__shift,WordPermutation,16,,,28728204.0,ns,131602
permutation__cmp__shift,WordPermutation,16,,,29730670.0,ns,136140
permutation__cmp__shift,WordPermutation,16,,,30716536.0,ns,140678
permutation__cmp__shift,WordPermutation,16,,,31758404.0,ns,145216
permutation__cmp__shift,WordPermutation,16,,,32686666.0,ns,149754
permutation__cmp__shift,WordPermutation,16,,,33677432.0,ns,154292
permutation__cmp__shift,WordPermutation,16,,,34663197.0,ns,158830
permutation__cmp__shift,WordPermutation,16,,,35652263.0,ns,163368
permutation__cmp__shift,WordPermutation,16,,,36652729.0,ns,167906
permutation__cmp__shift,WordPermutation,16,,,37635994.0,ns,172444
permutation__cmp__shift,WordPermutation,16,,,38626660.0,ns,176982
permutation__cmp__shift,WordPermutation,16,,,39598224.0,ns,181520
permutation__cmp__shift,WordPermutation,16,,,40598791.0,ns,186058
permutation__cmp__shift,WordPermutation,16,,,41595256.0,ns,190596
permutation__cmp__shift,WordPermutation,16,,,42583422.0,ns,195134
permutation__cmp__shift,WordPermutation,16,,,43593889.0,ns,199672
permutation__cmp__shift,WordPermutation,16,,,44575154.0,ns,204210
permutation__cmp__shift,WordPermutation,16,,,45564219.0,ns,208748
permutation__cmp__shift,WordPermutation,16,,,46555485.0,ns,213286
permutation__cmp__shift,WordPermutation,16,,,47515148.0,ns,217824
