group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,1025063.0,ns,29
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,2051725.0,ns,58
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,3067388.0,ns,87
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,4039047.0,ns,116
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,4928201.0,ns,145
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,6124075.0,ns,174
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,7084434.0,ns,203
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,7876283.0,ns,232
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,9145860.0,ns,261
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,10258928.0,ns,290
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,11091979.0,ns,319
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,12249750.0,ns,348
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,12731479.0,ns,377
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,14064061.0,ns,406
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,15263135.0,ns,435
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,16059084.0,ns,464
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,17348062.0,ns,493
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,18447529.0,ns,522
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,19490394.0,ns,551
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,20153234.0,ns,580
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,21505617.0,ns,609
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,22625685.0,ns,638
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,22100654.0,ns,667
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,24074675.0,ns,696
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,24473899.0,ns,725
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,26180903.0,ns,754
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,27206566.0,ns,783
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,28701257.0,ns,812
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,29430202.0,ns,841
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,30501768.0,ns,870
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,31287215.0,ns,899
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,32339481.0,ns,928
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,33222735.0,ns,957
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,34572817.0,ns,986
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,34387305.0,ns,1015
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,35479473.0,ns,1044
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,36306024.0,ns,1073
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,38470555.0,ns,1102
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,39487318.0,ns,1131
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,40457478.0,ns,1160
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,41939069.0,ns,1189
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,42287090.0,ns,1218
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,43768680.0,ns,1247
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,44305313.0,ns,1276
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,45095261.0,ns,1305
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,46617155.0,ns,1334
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,47343399.0,ns,1363
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,48126647.0,ns,1392
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,49275617.0,ns,1421
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,50447789.0,ns,1450
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,51910379.0,ns,1479
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,52564019.0,ns,1508
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,54093413.0,ns,1537
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,54273924.0,ns,1566
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,56025131.0,ns,1595
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,56722974.0,ns,1624
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,58216365.0,ns,1653
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,59230827.0,ns,1682
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,60140883.0,ns,1711
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,60956533.0,ns,1740
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,62384320.0,ns,1769
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,62965956.0,ns,1798
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,64418344.0,ns,1827
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,65113388.0,ns,1856
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,66430769.0,ns,1885
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,67092509.0,ns,1914
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,68163374.0,ns,1943
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,69039427.0,ns,1972
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,70208400.0,ns,2001
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,71426774.0,ns,2030
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,72459537.0,ns,2059
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,72652180.0,ns,2088
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,74711673.0,ns,2117
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,75219111.0,ns,2146
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,76434199.0,ns,2175
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,76122977.0,ns,2204
