group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,WordPermutation,16,,,1004773.0,ns,2929
permutation__cmp__inverses,WordPermutation,16,,,1975344.0,ns,5858
permutation__cmp__inverses,WordPermutation,16,,,2969215.0,ns,8787
permutation__cmp__inverses,WordPermutation,16,,,3958287.0,ns,11716
permutation__cmp__inverses,WordPermutation,16,,,4950760.0,ns,14645
permutation__cmp__inverses,WordPermutation,16,,,5942731.0,ns,17574
permutation__cmp__inverses,WordPermutation,16,,,6923602.0,ns,20503
permutation__cmp__inverses,WordPermutation,16,,,7918075.0,ns,23432
permutation__cmp__inverses,WordPermutation,16,,,8910346.0,ns,26361
permutation__cmp__inverses,WordPermutation,16,,,9890418.0,ns,29290
permutation__cmp__inverses,WordPermutation,16,,,10888890.0,ns,32219
permutation__cmp__inverses,WordPermutation,16,,,11870461.0,ns,35148
permutation__cmp__inverses,WordPermutation,16,,,12866533.0,ns,38077
permutation__cmp__inverses,WordPermutation,16,,,13860606.0,ns,41006
permutation__cmp__inverses,WordPermutation,16,,,14858278.0,ns,43935
permutation__cmp__inverses,WordPermutation,16,,,15831249.0,ns,46864
permutation__cmp__inverses,WordPermutation,16,,,16819020.0,ns,49793
permutation__cmp__inverses,WordPermutation,16,,,17830094.0,ns,52722
permutation__cmp__inverses,WordPermutation,16,,,18860168.0,ns,55651
permutation__cmp__inverses,WordPermutation,16,,,19793136.0,ns,58580
permutation__cmp__inverses,WordPermutation,16,,,20793309.0,ns,61509
permutation__cmp__inverses,WordPermutation,16,,,21768779.0,ns,64438
permutation__cmp__inverses,WordPermutation,16,,,22764452.0,ns,67367
permutation__cmp__inverses,WordPermutation,16,,,23757423.0,ns,70296
permutation__cmp__inverses,WordPermutation,16,,,24747095.0,ns,73225
permutation__cmp__inverses,WordPermutation,16,,,25727165.0,ns,76154
permutation__cmp__inverses,WordPermutation,16,,,26721938.0,ns,79083
permutation__cmp__inverses,WordPermutation,16,,,27700409.0,ns,82012
permutation__cmp__inverses,WordPermutation,16,,,28729884.0,ns,84941
permutation__cmp__inverses,WordPermutation,16,,,29682253.0,ns,87870
permutation__cmp__inverses,WordPermutation,16,,,30701626.0,ns,90799
permutation__cmp__inverses,WordPermutation,16,,,31673497.0,ns,93728
permutation__cmp__inverses,WordPermutation,16,,,32655068.0,ns,96657
permutation__cmp__inverses,WordPermutation,16,,,33645840.0,ns,99586
permutation__cmp__inverses,WordPermutation,16,,,33724745.0,ns,102515
permutation__cmp__inverses,WordPermutation,16,,,35622883.0,ns,105444
permutation__cmp__inverses,WordPermutation,16,,,36617356.0,ns,108373
permutation__cmp__inverses,WordPermutation,16,,,37611227.0,ns,111302
permutation__cmp__inverses,WordPermutation,16,,,38594599.0,ns,114231
permutation__cmp__inverses,WordPermutation,16,,,39606873.0,ns,117160
permutation__cmp__inverses,WordPermutation,16,,,40581343.0,ns,120089
permutation__cmp__inverses,WordPermutation,16,,,41569214.0,ns,123018
permutation__cmp__inverses,WordPermutation,16,,,42555886.0,ns,125947
permutation__cmp__inverses,WordPermutation,16,,,43570960.0,ns,128876
permutation__cmp__inverses,WordPermutation,16,,,44525729.0,ns,131805
permutation__cmp__inverses,WordPermutation,16,,,45511000.0,ns,134734
permutation__cmp__inverses,WordPermutation,16,,,46503473.0,ns,137663
permutation__cmp__inverses,WordPermutation,16,,,46428067.0,ns,140592
permutation__cmp__inverses,WordPermutation,16,,,48475216.0,ns,143521
permutation__cmp__inverses,WordPermutation,16,,,49458086.0,ns,146450
permutation__cmp__inverses,WordPermutation,16,,,50456857.0,ns,149379
permutation__cmp__inverses,WordPermutation,16,,,51454630.0,ns,152308
permutation__cmp__inverses,WordPermutation,16,,,52426901.0,ns,155237
permutation__cmp__inverses,WordPermutation,16,,,53417872.0,ns,158166
permutation__cmp__inverses,WordPermutation,16,,,54427846.0,ns,161095
permutation__cmp__inverses,WordPermutation,16,,,55431118.0,ns,164024
permutation__cmp__inverses,WordPermutation,16,,,56397088.0,ns,166953
permutation__cmp__inverses,WordPermutation,16,,,57394161.0,ns,169882
permutation__cmp__inverses,WordPermutation,16,,,58377531.0,ns,172811
permutation__cmp__inverses,WordPermutation,16,,,59361204.0,ns,175740
