group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,WordPermutation,32,,,986570.0,ns,2652
permutation__cmp__inverses,WordPermutation,32,,,1990740.0,ns,5304
permutation__cmp__inverses,WordPermutation,32,,,3018013.0,ns,7956
permutation__cmp__inverses,WordPermutation,32,,,3948779.0,ns,10608
permutation__cmp__inverses,WordPermutation,32,,,4970051.0,ns,13260
permutation__cmp__inverses,WordPermutation,32,,,5925118.0,ns,15912
permutation__cmp__inverses,WordPermutation,32,,,6943590.0,ns,18564
permutation__cmp__inverses,WordPermutation,32,,,7903458.0,ns,21216
permutation__cmp__inverses,WordPermutation,32,,,9132444.0,ns,23868
permutation__cmp__inverses,WordPermutation,32,,,9929700.0,ns,26520
permutation__cmp__inverses,WordPermutation,32,,,10852166.0,ns,29172
permutation__cmp__inverses,WordPermutation,32,,,11841335.0,ns,31824
permutation__cmp__inverses,WordPermutation,32,,,13014418.0,ns,34476
permutation__cmp__inverses,WordPermutation,32,,,13823875.0,ns,37128
permutation__cmp__inverses,WordPermutation,32,,,14914252.0,ns,39780
permutation__cmp__inverses,WordPermutation,32,,,15803714.0,ns,42432
permutation__cmp__inverses,WordPermutation,32,,,16882391.0,ns,45084
permutation__cmp__inverses,WordPermutation,32,,,17772554.0,ns,47736
permutation__cmp__inverses,WordPermutation,32,,,18768923.0,ns,50388
permutation__cmp__inverses,WordPermutation,32,,,19878302.0,ns,53040
permutation__cmp__inverses,WordPermutation,32,,,20972279.0,ns,55692
permutation__cmp__inverses,WordPermutation,32,,,22035754.0,ns,58344
permutation__cmp__inverses,WordPermutation,32,,,22721302.0,ns,60996
permutation__cmp__inverses,WordPermutation,32,,,23710172.0,ns,63648
permutation__cmp__inverses,WordPermutation,32,,,24709143.0,ns,66300
permutation__cmp__inverses,WordPermutation,32,,,25681411.0,ns,68952
permutation__cmp__inverses,WordPermutation,32,,,26823992.0,ns,71604
permutation__cmp__inverses,WordPermutation,32,,,27660751.0,ns,74256
permutation__cmp__inverses,WordPermutation,32,,,28636119.0,ns,76908
permutation__cmp__inverses,WordPermutation,32,,,29623889.0,ns,79560
permutation__cmp__inverses,WordPermutation,32,,,30703465.0,ns,82212
permutation__cmp__inverses,WordPermutation,32,,,31598629.0,ns,84864
permutation__cmp__inverses,WordPermutation,32,,,32589198.0,ns,87516
permutation__cmp__inverses,WordPermutation,32,,,33587569.0,ns,90168
permutation__cmp__inverses,WordPermutation,32,,,34670745.0,ns,92820
permutation__cmp__inverses,WordPermutation,32,,,35551007.0,ns,95472
permutation__cmp__inverses,WordPermutation,32,,,36562479.0,ns,98124
permutation__cmp__inverses,WordPermutation,32,,,37527246.0,ns,100776
permutation__cmp__inverses,WordPermutation,32,,,38512616.0,ns,103428
permutation__cmp__inverses,WordPermutation,32,,,39686599.0,ns,106080
permutation__cmp__inverses,WordPermutation,32,,,41033593.0,ns,108732
permutation__cmp__inverses,WordPermutation,32,,,41707241.0,ns,111384
permutation__cmp__inverses,WordPermutation,32,,,42885724.0,ns,114036
permutation__cmp__inverses,WordPermutation,32,,,44045507.0,ns,116688
permutation__cmp__inverses,WordPermutation,32,,,44417432.0,ns,119340
permutation__cmp__inverses,WordPermutation,32,,,45423702.0,ns,121992
permutation__cmp__inverses,WordPermutation,32,,,46403371.0,ns,124644
permutation__cmp__inverses,WordPermutation,32,,,47617857.0,ns,127296
permutation__cmp__inverses,WordPermutation,32,,,48363009.0,ns,129948
permutation__cmp__inverses,WordPermutation,32,,,49364380.0,ns,132600
permutation__cmp__inverses,WordPermutation,32,,,50848385.0,ns,135252
permutation__cmp__inverses,WordPermutation,32,,,51347620.0,ns,137904
permutation__cmp__inverses,WordPermutation,32,,,52909830.0,ns,140556
permutation__cmp__inverses,WordPermutation,32,,,53320658.0,ns,143208
permutation__cmp__inverses,WordPermutation,32,,,54567946.0,ns,145860
permutation__cmp__inverses,WordPermutation,32,,,55304399.0,ns,148512
permutation__cmp__inverses,WordPermutation,32,,,56287568.0,ns,151164
permutation__cmp__inverses,WordPermutation,32,,,57876080.0,ns,153816
permutation__cmp__inverses,WordPermutation,32,,,58263608.0,ns,156468
permutation__cmp__inverses,WordPermutation,32,,,59263377.0,ns,159120
permutation__cmp__inverses,WordPermutation,32,,,60211144.0,ns,161772
