group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__small_exp,pow,11,,,990496.0,ns,88
permutation__small_exp,pow,11,,,1983093.0,ns,176
permutation__small_exp,pow,11,,,2975490.0,ns,264
permutation__small_exp,pow,11,,,3969586.0,ns,352
permutation__small_exp,pow,11,,,4964783.0,ns,440
permutation__small_exp,pow,11,,,5961780.0,ns,528
permutation__small_exp,pow,11,,,6945776.0,ns,616
permutation__small_exp,pow,11,,,7944272.0,ns,704
permutation__small_exp,pow,11,,,8957070.0,ns,792
permutation__small_exp,pow,11,,,9931666.0,ns,880
permutation__small_exp,pow,11,,,10926362.0,ns,968
permutation__small_exp,pow,11,,,11920159.0,ns,1056
permutation__small_exp,pow,11,,,12905755.0,ns,1144
permutation__small_exp,pow,11,,,13897751.0,ns,1232
permutation__small_exp,pow,11,,,14904950.0,ns,1320
permutation__small_exp,pow,11,,,15896746.0,ns,1408
permutation__small_exp,pow,11,,,16885242.0,ns,1496
permutation__small_exp,pow,11,,,17873138.0,ns,1584
permutation__small_exp,pow,11,,,18884337.0,ns,1672
permutation__small_exp,pow,11,,,19868032.0,ns,1760
permutation__small_exp,pow,11,,,20854228.0,ns,1848
permutation__small_exp,pow,11,,,21825220.0,ns,1936
permutation__small_exp,pow,11,,,22817715.0,ns,2024
permutation__small_exp,pow,11,,,23846014.0,ns,2112
permutation__small_exp,pow,11,,,24799106.0,ns,2200
permutation__small_exp,pow,11,,,25772301.0,ns,2288
permutation__small_exp,pow,11,,,26778899.0,ns,2376
permutation__small_exp,pow,11,,,27789297.0,ns,2464
permutation__small_exp,pow,11,,,28784694.0,ns,2552
permutation__small_exp,pow,11,,,29774590.0,ns,2640
permutation__small_exp,pow,11,,,30745884.0,ns,2728
permutation__small_exp,pow,11,,,31744681.0,ns,2816
permutation__small_exp,pow,11,,,32737578.0,ns,2904
permutation__small_exp,pow,11,,,33736174.0,ns,2992
permutation__small_exp,pow,11,,,34740172.0,ns,3080
permutation__small_exp,pow,11,,,35754470.0,ns,3168
permutation__small_exp,pow,11,,,36764268.0,ns,3256
permutation__small_exp,pow,11,,,37703259.0,ns,3344
permutation__small_exp,pow,11,,,38679954.0,ns,3432
permutation__small_exp,pow,11,,,39694552.0,ns,3520
permutation__small_exp,pow,11,,,40673748.0,ns,3608
permutation__small_exp,pow,11,,,41691446.0,ns,3696
permutation__small_exp,pow,11,,,42677041.0,ns,3784
permutation__small_exp,pow,11,,,43610932.0,ns,3872
permutation__small_exp,pow,11,,,44675435.0,ns,3960
permutation__small_exp,pow,11,,,45666232.0,ns,4048
permutation__small_exp,pow,11,,,46696032.0,ns,4136
permutation__small_exp,pow,11,,,47673527.0,ns,4224
permutation__small_exp,pow,11,,,48587516.0,ns,4312
permutation__small_exp,pow,11,,,49636113.0,ns,4400
permutation__small_exp,pow,11,,,50643806.0,ns,4488
permutation__small_exp,pow,11,,,51610100.0,ns,4576
permutation__small_exp,pow,11,,,52640299.0,ns,4664
permutation__small_exp,pow,11,,,53614694.0,ns,4752
permutation__small_exp,pow,11,,,54540284.0,ns,4840
permutation__small_exp,pow,11,,,55624788.0,ns,4928
permutation__small_exp,pow,11,,,56433866.0,ns,5016
permutation__small_exp,pow,11,,,57531573.0,ns,5104
permutation__small_exp,pow,11,,,58577475.0,ns,5192
permutation__small_exp,pow,11,,,59563370.0,ns,5280
permutation__small_exp,pow,11,,,60528664.0,ns,5368
permutation__small_exp,pow,11,,,61523760.0,ns,5456
permutation__small_exp,pow,11,,,62579462.0,ns,5544
permutation__small_exp,pow,11,,,63559257.0,ns,5632
permutation__small_exp,pow,11,,,64502348.0,ns,5720
permutation__small_exp,pow,11,,,65442540.0,ns,5808
permutation__small_exp,pow,11,,,66574345.0,ns,5896
permutation__small_exp,pow,11,,,67593936.0,ns,5984
permutation__small_exp,pow,11,,,68470920.0,ns,6072
permutation__small_exp,pow,11,,,69531423.0,ns,6160
permutation__small_exp,pow,11,,,70573524.0,ns,6248
permutation__small_exp,pow,11,,,71464310.0,ns,6336
permutation__small_exp,pow,11,,,72430703.0,ns,6424
