group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,SyncPermutation,32,,,997304.0,ns,2608
permutation__cmp__shift,SyncPermutation,32,,,1980907.0,ns,5216
permutation__cmp__shift,SyncPermutation,32,,,2979211.0,ns,7824
permutation__cmp__shift,SyncPermutation,32,,,3970515.0,ns,10432
permutation__cmp__shift,SyncPermutation,32,,,4967519.0,ns,13040
permutation__cmp__shift,SyncPermutation,32,,,5945821.0,ns,15648
permutation__cmp__shift,SyncPermutation,32,,,6930224.0,ns,18256
permutation__cmp__shift,SyncPermutation,32,,,7935129.0,ns,20864
permutation__cmp__shift,SyncPermutation,32,,,8927933.0,ns,23472
permutation__cmp__shift,SyncPermutation,32,,,9912236.0,ns,26080
permutation__cmp__shift,SyncPermutation,32,,,10902039.0,ns,28688
permutation__cmp__shift,SyncPermutation,32,,,11892442.0,ns,31296
permutation__cmp__shift,SyncPermutation,32,,,12887246.0,ns,33904
permutation__cmp__shift,SyncPermutation,32,,,13874050.0,ns,36512
permutation__cmp__shift,SyncPermutation,32,,,14869753.0,ns,39120
permutation__cmp__shift,SyncPermutation,32,,,15866357.0,ns,41728
permutation__cmp__shift,SyncPermutation,32,,,16843259.0,ns,44336
permutation__cmp__shift,SyncPermutation,32,,,17847663.0,ns,46944
permutation__cmp__shift,SyncPermutation,32,,,18824566.0,ns,49552
permutation__cmp__shift,SyncPermutation,32,,,19822269.0,ns,52160
permutation__cmp__shift,SyncPermutation,32,,,20826774.0,ns,54768
permutation__cmp__shift,SyncPermutation,32,,,21812178.0,ns,57376
permutation__cmp__shift,SyncPermutation,32,,,22805381.0,ns,59984
permutation__cmp__shift,SyncPermutation,32,,,23825988.0,ns,62592
permutation__cmp__shift,SyncPermutation,32,,,24773386.0,ns,65200
permutation__cmp__shift,SyncPermutation,32,,,25780291.0,ns,67808
permutation__cmp__shift,SyncPermutation,32,,,26757294.0,ns,70416
permutation__cmp__shift,SyncPermutation,32,,,27750997.0,ns,73024
permutation__cmp__shift,SyncPermutation,32,,,28737700.0,ns,75632
