group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp_multiple,MapPermutation,128,,,1525309.0,ns,2
permutation__cmp__lmp_multiple,MapPermutation,128,,,3052418.0,ns,4
permutation__cmp__lmp_multiple,MapPermutation,128,,,4519424.0,ns,6
permutation__cmp__lmp_multiple,MapPermutation,128,,,6056035.0,ns,8
permutation__cmp__lmp_multiple,MapPermutation,128,,,7482737.0,ns,10
permutation__cmp__lmp_multiple,MapPermutation,128,,,9036148.0,ns,12
permutation__cmp__lmp_multiple,MapPermutation,128,,,10431448.0,ns,14
permutation__cmp__lmp_multiple,MapPermutation,128,,,12065165.0,ns,16
permutation__cmp__lmp_multiple,MapPermutation,128,,,13498368.0,ns,18
permutation__cmp__lmp_multiple,MapPermutation,128,,,15091982.0,ns,20
permutation__cmp__lmp_multiple,MapPermutation,128,,,16390075.0,ns,22
permutation__cmp__lmp_multiple,MapPermutation,128,,,18030193.0,ns,24
permutation__cmp__lmp_multiple,MapPermutation,128,,,19300084.0,ns,26
permutation__cmp__lmp_multiple,MapPermutation,128,,,20876397.0,ns,28
permutation__cmp__lmp_multiple,MapPermutation,128,,,22429509.0,ns,30
permutation__cmp__lmp_multiple,MapPermutation,128,,,24102428.0,ns,32
permutation__cmp__lmp_multiple,MapPermutation,128,,,25290314.0,ns,34
permutation__cmp__lmp_multiple,MapPermutation,128,,,27112944.0,ns,36
permutation__cmp__lmp_multiple,MapPermutation,128,,,28479542.0,ns,38
permutation__cmp__lmp_multiple,MapPermutation,128,,,29771035.0,ns,40
permutation__cmp__lmp_multiple,MapPermutation,128,,,31468857.0,ns,42
permutation__cmp__lmp_multiple,MapPermutation,128,,,33095774.0,ns,44
permutation__cmp__lmp_multiple,MapPermutation,128,,,34246756.0,ns,46
permutation__cmp__lmp_multiple,MapPermutation,128,,,36250400.0,ns,48
permutation__cmp__lmp_multiple,MapPermutation,128,,,37349378.0,ns,50
permutation__cmp__lmp_multiple,MapPermutation,128,,,38776180.0,ns,52
permutation__cmp__lmp_multiple,MapPermutation,128,,,39946164.0,ns,54
permutation__cmp__lmp_multiple,MapPermutation,128,,,42205026.0,ns,56
permutation__cmp__lmp_multiple,MapPermutation,128,,,43001983.0,ns,58
permutation__cmp__lmp_multiple,MapPermutation,128,,,45052531.0,ns,60
permutation__cmp__lmp_multiple,MapPermutation,128,,,46198913.0,ns,62
permutation__cmp__lmp_multiple,MapPermutation,128,,,48236259.0,ns,64
permutation__cmp__lmp_multiple,MapPermutation,128,,,48967511.0,ns,66
permutation__cmp__lmp_multiple,MapPermutation,128,,,51327780.0,ns,68
permutation__cmp__lmp_multiple,MapPermutation,128,,,52583370.0,ns,70
permutation__cmp__lmp_multiple,MapPermutation,128,,,53910065.0,ns,72
permutation__cmp__lmp_multiple,MapPermutation,128,,,55440775.0,ns,74
permutation__cmp__lmp_multiple,MapPermutation,128,,,56806773.0,ns,76
permutation__cmp__lmp_multiple,MapPermutation,128,,,58624204.0,ns,78
permutation__cmp__lmp_multiple,MapPermutation,128,,,59673079.0,ns,80
permutation__cmp__lmp_multiple,MapPermutation,128,,,61518611.0,ns,82
permutation__cmp__lmp_multiple,MapPermutation,128,,,62807403.0,ns,84
permutation__cmp__lmp_multiple,MapPermutation,128,,,64469923.0,ns,86
permutation__cmp__lmp_multiple,MapPermutation,128,,,65744414.0,ns,88
permutation__cmp__lmp_multiple,MapPermutation,128,,,67725655.0,ns,90
permutation__cmp__lmp_multiple,MapPermutation,128,,,69243864.0,ns,92
permutation__cmp__lmp_multiple,MapPermutation,128,,,70420148.0,ns,94
permutation__cmp__lmp_multiple,MapPermutation,128,,,71849850.0,ns,96
permutation__cmp__lmp_multiple,MapPermutation,128,,,73431564.0,ns,98
permutation__cmp__lmp_multiple,MapPermutation,128,,,75336700.0,ns,100
permutation__cmp__lmp_multiple,MapPermutation,128,,,75677625.0,ns,102
permutation__cmp__lmp_multiple,MapPermutation,128,,,77582561.0,ns,104
permutation__cmp__lmp_multiple,MapPermutation,128,,,79400492.0,ns,106
permutation__cmp__lmp_multiple,MapPermutation,128,,,80657083.0,ns,108
permutation__cmp__lmp_multiple,MapPermutation,128,,,81762261.0,ns,110
permutation__cmp__lmp_multiple,MapPermutation,128,,,84087928.0,ns,112
permutation__cmp__lmp_multiple,MapPermutation,128,,,83922015.0,ns,114
permutation__cmp__lmp_multiple,MapPermutation,128,,,87574077.0,ns,116
permutation__cmp__lmp_multiple,MapPermutation,128,,,88034210.0,ns,118
permutation__cmp__lmp_multiple,MapPermutation,128,,,90483885.0,ns,120
permutation__cmp__lmp_multiple,MapPermutation,128,,,91674870.0,ns,122
permutation__cmp__lmp_multiple,MapPermutation,128,,,92319017.0,ns,124
permutation__cmp__lmp_multiple,MapPermutation,128,,,93327289.0,ns,126
permutation__cmp__lmp_multiple,MapPermutation,128,,,95983679.0,ns,128
permutation__cmp__lmp_multiple,MapPermutation,128,,,96537019.0,ns,130
permutation__cmp__lmp_multiple,MapPermutation,128,,,97606496.0,ns,132
permutation__cmp__lmp_multiple,MapPermutation,128,,,100044871.0,ns,134
