group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,1070024.0,ns,8
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,2115344.0,ns,16
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,3067454.0,ns,24
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,4173481.0,ns,32
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,5133592.0,ns,40
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,6371335.0,ns,48
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,7313043.0,ns,56
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,8198045.0,ns,64
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,9290671.0,ns,72
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,10281085.0,ns,80
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,11294502.0,ns,88
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,12371826.0,ns,96
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,13438949.0,ns,104
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,14454266.0,ns,112
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,15491185.0,ns,120
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,16633017.0,ns,128
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,17505718.0,ns,136
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,18311811.0,ns,144
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,19617961.0,ns,152
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,20447357.0,ns,160
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,21243248.0,ns,168
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,22563301.0,ns,176
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,23864751.0,ns,184
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,24552230.0,ns,192
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,25681460.0,ns,200
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,26560462.0,ns,208
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,27329451.0,ns,216
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,28960539.0,ns,224
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,29475498.0,ns,232
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,30557923.0,ns,240
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,32311225.0,ns,248
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,32062196.0,ns,256
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,33061512.0,ns,264
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,34402266.0,ns,272
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,35432185.0,ns,280
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,36469504.0,ns,288
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,37555629.0,ns,296
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,37868666.0,ns,304
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,39973208.0,ns,312
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,40441662.0,ns,320
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,41563088.0,ns,328
permutation__cmp__multiple_mult_and_appl,BasedPermutation,128,,,42362379.0,ns,336
