group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,MapPermutation,16,,,1063781.0,ns,1462
permutation__cmp__shift,MapPermutation,16,,,2096359.0,ns,2924
permutation__cmp__shift,MapPermutation,16,,,3189342.0,ns,4386
permutation__cmp__shift,MapPermutation,16,,,3869593.0,ns,5848
permutation__cmp__shift,MapPermutation,16,,,5089986.0,ns,7310
permutation__cmp__shift,MapPermutation,16,,,5577623.0,ns,8772
permutation__cmp__shift,MapPermutation,16,,,6953327.0,ns,10234
permutation__cmp__shift,MapPermutation,16,,,8037010.0,ns,11696
permutation__cmp__shift,MapPermutation,16,,,8827969.0,ns,13158
permutation__cmp__shift,MapPermutation,16,,,8706961.0,ns,14620
permutation__cmp__shift,MapPermutation,16,,,10811520.0,ns,16082
permutation__cmp__shift,MapPermutation,16,,,10420190.0,ns,17544
permutation__cmp__shift,MapPermutation,16,,,12552152.0,ns,19006
permutation__cmp__shift,MapPermutation,16,,,14296484.0,ns,20468
permutation__cmp__shift,MapPermutation,16,,,15114847.0,ns,21930
permutation__cmp__shift,MapPermutation,16,,,15904606.0,ns,23392
permutation__cmp__shift,MapPermutation,16,,,16236231.0,ns,24854
permutation__cmp__shift,MapPermutation,16,,,16138724.0,ns,26316
permutation__cmp__shift,MapPermutation,16,,,18314889.0,ns,27778
permutation__cmp__shift,MapPermutation,16,,,18985440.0,ns,29240
permutation__cmp__shift,MapPermutation,16,,,21345119.0,ns,30702
permutation__cmp__shift,MapPermutation,16,,,21634541.0,ns,32164
permutation__cmp__shift,MapPermutation,16,,,23114353.0,ns,33626
permutation__cmp__shift,MapPermutation,16,,,20911886.0,ns,35088
permutation__cmp__shift,MapPermutation,16,,,25348322.0,ns,36550
permutation__cmp__shift,MapPermutation,16,,,26106880.0,ns,38012
permutation__cmp__shift,MapPermutation,16,,,25772755.0,ns,39474
permutation__cmp__shift,MapPermutation,16,,,25625643.0,ns,40936
permutation__cmp__shift,MapPermutation,16,,,28850188.0,ns,42398
permutation__cmp__shift,MapPermutation,16,,,30563618.0,ns,43860
permutation__cmp__shift,MapPermutation,16,,,28814185.0,ns,45322
permutation__cmp__shift,MapPermutation,16,,,31497089.0,ns,46784
permutation__cmp__shift,MapPermutation,16,,,32563470.0,ns,48246
permutation__cmp__shift,MapPermutation,16,,,30320799.0,ns,49708
permutation__cmp__shift,MapPermutation,16,,,35950127.0,ns,51170
