group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,1013275.0,ns,158
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,2010047.0,ns,316
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,3020822.0,ns,474
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,4032796.0,ns,632
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,5040671.0,ns,790
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,6068546.0,ns,948
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,7050518.0,ns,1106
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,8070593.0,ns,1264
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,9070467.0,ns,1422
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,10074341.0,ns,1580
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,11095115.0,ns,1738
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,12124691.0,ns,1896
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,13103163.0,ns,2054
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,14126438.0,ns,2212
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,15126412.0,ns,2370
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,16119285.0,ns,2528
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,17129459.0,ns,2686
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,18182736.0,ns,2844
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,19131606.0,ns,3002
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,20146981.0,ns,3160
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,21146354.0,ns,3318
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,22139828.0,ns,3476
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,23180403.0,ns,3634
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,24203778.0,ns,3792
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,25180250.0,ns,3950
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,26192025.0,ns,4108
group__orbit__transversal_vs_factored_cyclic,factored_transversal,8,,,27175198.0,ns,4266
