group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,BasedPermutation,16,,,999602.0,ns,14582
permutation__cmp__simple_application,BasedPermutation,16,,,1973602.0,ns,29164
permutation__cmp__simple_application,BasedPermutation,16,,,2966703.0,ns,43746
permutation__cmp__simple_application,BasedPermutation,16,,,3967706.0,ns,58328
permutation__cmp__simple_application,BasedPermutation,16,,,5002012.0,ns,72910
permutation__cmp__simple_application,BasedPermutation,16,,,5972910.0,ns,87492
permutation__cmp__simple_application,BasedPermutation,16,,,6853701.0,ns,102074
permutation__cmp__simple_application,BasedPermutation,16,,,7885106.0,ns,116656
permutation__cmp__simple_application,BasedPermutation,16,,,8870807.0,ns,131238
permutation__cmp__simple_application,BasedPermutation,16,,,9933616.0,ns,145820
permutation__cmp__simple_application,BasedPermutation,16,,,10843308.0,ns,160402
permutation__cmp__simple_application,BasedPermutation,16,,,11801607.0,ns,174984
permutation__cmp__simple_application,BasedPermutation,16,,,12827111.0,ns,189566
permutation__cmp__simple_application,BasedPermutation,16,,,13844015.0,ns,204148
permutation__cmp__simple_application,BasedPermutation,16,,,14771109.0,ns,218730
permutation__cmp__simple_application,BasedPermutation,16,,,15803414.0,ns,233312
permutation__cmp__simple_application,BasedPermutation,16,,,16725408.0,ns,247894
permutation__cmp__simple_application,BasedPermutation,16,,,17821120.0,ns,262476
permutation__cmp__simple_application,BasedPermutation,16,,,18801820.0,ns,277058
permutation__cmp__simple_application,BasedPermutation,16,,,19710513.0,ns,291640
permutation__cmp__simple_application,BasedPermutation,16,,,20769821.0,ns,306222
permutation__cmp__simple_application,BasedPermutation,16,,,21761622.0,ns,320804
permutation__cmp__simple_application,BasedPermutation,16,,,22848934.0,ns,335386
permutation__cmp__simple_application,BasedPermutation,16,,,23662317.0,ns,349968
permutation__cmp__simple_application,BasedPermutation,16,,,24810434.0,ns,364550
permutation__cmp__simple_application,BasedPermutation,16,,,25910346.0,ns,379132
permutation__cmp__simple_application,BasedPermutation,16,,,26476304.0,ns,393714
permutation__cmp__simple_application,BasedPermutation,16,,,28204381.0,ns,408296
permutation__cmp__simple_application,BasedPermutation,16,,,28834745.0,ns,422878
permutation__cmp__simple_application,BasedPermutation,16,,,29519915.0,ns,437460
permutation__cmp__simple_application,BasedPermutation,16,,,30693735.0,ns,452042
permutation__cmp__simple_application,BasedPermutation,16,,,31704438.0,ns,466624
permutation__cmp__simple_application,BasedPermutation,16,,,32679538.0,ns,481206
permutation__cmp__simple_application,BasedPermutation,16,,,33562928.0,ns,495788
permutation__cmp__simple_application,BasedPermutation,16,,,34861060.0,ns,510370
permutation__cmp__simple_application,BasedPermutation,16,,,35662043.0,ns,524952
permutation__cmp__simple_application,BasedPermutation,16,,,36674045.0,ns,539534
permutation__cmp__simple_application,BasedPermutation,16,,,37628643.0,ns,554116
