group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,960782.0,ns,163
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,1933364.0,ns,326
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,2888245.0,ns,489
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,3843226.0,ns,652
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,4804407.0,ns,815
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,5820394.0,ns,978
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,6755174.0,ns,1141
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,7722455.0,ns,1304
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,8698638.0,ns,1467
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,9660021.0,ns,1630
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,10624302.0,ns,1793
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,11575983.0,ns,1956
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,12553366.0,ns,2119
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,13503646.0,ns,2282
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,14422624.0,ns,2445
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,15400808.0,ns,2608
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,16343187.0,ns,2771
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,17338572.0,ns,2934
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,18296453.0,ns,3097
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,19294438.0,ns,3260
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,20259720.0,ns,3423
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,21145395.0,ns,3586
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,22112277.0,ns,3749
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,23077259.0,ns,3912
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,24103846.0,ns,4075
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,25035225.0,ns,4238
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,26015008.0,ns,4401
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,26969789.0,ns,4564
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,27950772.0,ns,4727
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,28914053.0,ns,4890
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,29940240.0,ns,5053
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,30808514.0,ns,5216
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,31764396.0,ns,5379
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,32913293.0,ns,5542
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,33752264.0,ns,5705
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,34730948.0,ns,5868
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,35705530.0,ns,6031
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,36665512.0,ns,6194
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,37572989.0,ns,6357
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,38671282.0,ns,6520
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,39446847.0,ns,6683
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,40657650.0,ns,6846
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,41565628.0,ns,7009
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,42469504.0,ns,7172
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,43311676.0,ns,7335
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,44341563.0,ns,7498
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,45406854.0,ns,7661
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,46328332.0,ns,7824
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,47372820.0,ns,7987
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,48497516.0,ns,8150
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,49150971.0,ns,8313
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,50134254.0,ns,8476
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,51123838.0,ns,8639
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,52091819.0,ns,8802
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,52978895.0,ns,8965
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,53930875.0,ns,9128
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,55282590.0,ns,9291
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,55978848.0,ns,9454
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,56957132.0,ns,9617
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,57980718.0,ns,9780
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,58864393.0,ns,9943
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,59861778.0,ns,10106
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,60637844.0,ns,10269
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,61799342.0,ns,10432
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,62808929.0,ns,10595
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,63473085.0,ns,10758
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,64778095.0,ns,10921
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,65482855.0,ns,11084
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,66363730.0,ns,11247
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,67312609.0,ns,11410
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,68260888.0,ns,11573
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,69300877.0,ns,11736
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,70515380.0,ns,11899
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,71505464.0,ns,12062
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,72287930.0,ns,12225
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,73365021.0,ns,12388
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,74285000.0,ns,12551
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,75090468.0,ns,12714
