group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,SyncPermutation,128,,,988583.0,ns,473322
permutation__cmp__lmp,SyncPermutation,128,,,1978766.0,ns,946644
permutation__cmp__lmp,SyncPermutation,128,,,2972950.0,ns,1419966
permutation__cmp__lmp,SyncPermutation,128,,,3960032.0,ns,1893288
permutation__cmp__lmp,SyncPermutation,128,,,4949715.0,ns,2366610
permutation__cmp__lmp,SyncPermutation,128,,,5941698.0,ns,2839932
permutation__cmp__lmp,SyncPermutation,128,,,6932482.0,ns,3313254
permutation__cmp__lmp,SyncPermutation,128,,,7919564.0,ns,3786576
permutation__cmp__lmp,SyncPermutation,128,,,8908348.0,ns,4259898
permutation__cmp__lmp,SyncPermutation,128,,,9897431.0,ns,4733220
permutation__cmp__lmp,SyncPermutation,128,,,10898114.0,ns,5206542
permutation__cmp__lmp,SyncPermutation,128,,,11878297.0,ns,5679864
permutation__cmp__lmp,SyncPermutation,128,,,12865879.0,ns,6153186
permutation__cmp__lmp,SyncPermutation,128,,,13867264.0,ns,6626508
permutation__cmp__lmp,SyncPermutation,128,,,14844045.0,ns,7099830
permutation__cmp__lmp,SyncPermutation,128,,,15839730.0,ns,7573152
permutation__cmp__lmp,SyncPermutation,128,,,16839313.0,ns,8046474
permutation__cmp__lmp,SyncPermutation,128,,,17818195.0,ns,8519796
permutation__cmp__lmp,SyncPermutation,128,,,18810679.0,ns,8993118
permutation__cmp__lmp,SyncPermutation,128,,,19799062.0,ns,9466440
permutation__cmp__lmp,SyncPermutation,128,,,20796845.0,ns,9939762
permutation__cmp__lmp,SyncPermutation,128,,,21774027.0,ns,10413084
permutation__cmp__lmp,SyncPermutation,128,,,22781711.0,ns,10886406
permutation__cmp__lmp,SyncPermutation,128,,,23759394.0,ns,11359728
permutation__cmp__lmp,SyncPermutation,128,,,24753477.0,ns,11833050
permutation__cmp__lmp,SyncPermutation,128,,,25741960.0,ns,12306372
permutation__cmp__lmp,SyncPermutation,128,,,26732443.0,ns,12779694
permutation__cmp__lmp,SyncPermutation,128,,,27717326.0,ns,13253016
permutation__cmp__lmp,SyncPermutation,128,,,28715310.0,ns,13726338
permutation__cmp__lmp,SyncPermutation,128,,,29706493.0,ns,14199660
permutation__cmp__lmp,SyncPermutation,128,,,30690075.0,ns,14672982
permutation__cmp__lmp,SyncPermutation,128,,,31678959.0,ns,15146304
permutation__cmp__lmp,SyncPermutation,128,,,32668142.0,ns,15619626
permutation__cmp__lmp,SyncPermutation,128,,,33667225.0,ns,16092948
permutation__cmp__lmp,SyncPermutation,128,,,34648007.0,ns,16566270
permutation__cmp__lmp,SyncPermutation,128,,,35636391.0,ns,17039592
permutation__cmp__lmp,SyncPermutation,128,,,36627074.0,ns,17512914
permutation__cmp__lmp,SyncPermutation,128,,,37617457.0,ns,17986236
permutation__cmp__lmp,SyncPermutation,128,,,38605740.0,ns,18459558
permutation__cmp__lmp,SyncPermutation,128,,,39597322.0,ns,18932880
permutation__cmp__lmp,SyncPermutation,128,,,40595405.0,ns,19406202
permutation__cmp__lmp,SyncPermutation,128,,,41577688.0,ns,19879524
permutation__cmp__lmp,SyncPermutation,128,,,42573071.0,ns,20352846
permutation__cmp__lmp,SyncPermutation,128,,,43554453.0,ns,20826168
permutation__cmp__lmp,SyncPermutation,128,,,44546837.0,ns,21299490
permutation__cmp__lmp,SyncPermutation,128,,,45528919.0,ns,21772812
permutation__cmp__lmp,SyncPermutation,128,,,46541704.0,ns,22246134
permutation__cmp__lmp,SyncPermutation,128,,,47513185.0,ns,22719456
permutation__cmp__lmp,SyncPermutation,128,,,48502469.0,ns,23192778
permutation__cmp__lmp,SyncPermutation,128,,,49491552.0,ns,23666100
permutation__cmp__lmp,SyncPermutation,128,,,50484235.0,ns,24139422
permutation__cmp__lmp,SyncPermutation,128,,,51478518.0,ns,24612744
permutation__cmp__lmp,SyncPermutation,128,,,52461400.0,ns,25086066
permutation__cmp__lmp,SyncPermutation,128,,,53463185.0,ns,25559388
permutation__cmp__lmp,SyncPermutation,128,,,54445166.0,ns,26032710
permutation__cmp__lmp,SyncPermutation,128,,,55431650.0,ns,26506032
permutation__cmp__lmp,SyncPermutation,128,,,56429633.0,ns,26979354
permutation__cmp__lmp,SyncPermutation,128,,,57411316.0,ns,27452676
permutation__cmp__lmp,SyncPermutation,128,,,58400199.0,ns,27925998
permutation__cmp__lmp,SyncPermutation,128,,,59399381.0,ns,28399320
permutation__cmp__lmp,SyncPermutation,128,,,60397464.0,ns,28872642
permutation__cmp__lmp,SyncPermutation,128,,,61387247.0,ns,29345964
permutation__cmp__lmp,SyncPermutation,128,,,62364529.0,ns,29819286
permutation__cmp__lmp,SyncPermutation,128,,,63349512.0,ns,30292608
permutation__cmp__lmp,SyncPermutation,128,,,64369197.0,ns,30765930
permutation__cmp__lmp,SyncPermutation,128,,,65337379.0,ns,31239252
permutation__cmp__lmp,SyncPermutation,128,,,66331762.0,ns,31712574
permutation__cmp__lmp,SyncPermutation,128,,,67438254.0,ns,32185896
permutation__cmp__lmp,SyncPermutation,128,,,68430937.0,ns,32659218
permutation__cmp__lmp,SyncPermutation,128,,,69303711.0,ns,33132540
permutation__cmp__lmp,SyncPermutation,128,,,70290693.0,ns,33605862
permutation__cmp__lmp,SyncPermutation,128,,,71271276.0,ns,34079184
permutation__cmp__lmp,SyncPermutation,128,,,72261258.0,ns,34552506
permutation__cmp__lmp,SyncPermutation,128,,,73270943.0,ns,35025828
permutation__cmp__lmp,SyncPermutation,128,,,74248824.0,ns,35499150
permutation__cmp__lmp,SyncPermutation,128,,,75259807.0,ns,35972472
permutation__cmp__lmp,SyncPermutation,128,,,76225188.0,ns,36445794
permutation__cmp__lmp,SyncPermutation,128,,,77226172.0,ns,36919116
permutation__cmp__lmp,SyncPermutation,128,,,78215655.0,ns,37392438
permutation__cmp__lmp,SyncPermutation,128,,,79191537.0,ns,37865760
permutation__cmp__lmp,SyncPermutation,128,,,80175019.0,ns,38339082
permutation__cmp__lmp,SyncPermutation,128,,,81183303.0,ns,38812404
permutation__cmp__lmp,SyncPermutation,128,,,82191488.0,ns,39285726
permutation__cmp__lmp,SyncPermutation,128,,,83177171.0,ns,39759048
permutation__cmp__lmp,SyncPermutation,128,,,84147952.0,ns,40232370
permutation__cmp__lmp,SyncPermutation,128,,,85139535.0,ns,40705692
permutation__cmp__lmp,SyncPermutation,128,,,86115017.0,ns,41179014
permutation__cmp__lmp,SyncPermutation,128,,,87118498.0,ns,41652336
permutation__cmp__lmp,SyncPermutation,128,,,88106780.0,ns,42125658
permutation__cmp__lmp,SyncPermutation,128,,,89094163.0,ns,42598980
permutation__cmp__lmp,SyncPermutation,128,,,90093647.0,ns,43072302
permutation__cmp__lmp,SyncPermutation,128,,,91085030.0,ns,43545624
permutation__cmp__lmp,SyncPermutation,128,,,92089414.0,ns,44018946
permutation__cmp__lmp,SyncPermutation,128,,,93074097.0,ns,44492268
permutation__cmp__lmp,SyncPermutation,128,,,94050279.0,ns,44965590
permutation__cmp__lmp,SyncPermutation,128,,,95045462.0,ns,45438912
permutation__cmp__lmp,SyncPermutation,128,,,96027944.0,ns,45912234
permutation__cmp__lmp,SyncPermutation,128,,,97018927.0,ns,46385556
permutation__cmp__lmp,SyncPermutation,128,,,98007906.0,ns,46858878
permutation__cmp__lmp,SyncPermutation,128,,,98985989.0,ns,47332200
