group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__cyclic,naive,16,,,976774.0,ns,242
group__stabchain__ss__cyclic,naive,16,,,1950149.0,ns,484
group__stabchain__ss__cyclic,naive,16,,,2930824.0,ns,726
group__stabchain__ss__cyclic,naive,16,,,3904798.0,ns,968
group__stabchain__ss__cyclic,naive,16,,,4891473.0,ns,1210
group__stabchain__ss__cyclic,naive,16,,,5847346.0,ns,1452
group__stabchain__ss__cyclic,naive,16,,,6821520.0,ns,1694
group__stabchain__ss__cyclic,naive,16,,,7788095.0,ns,1936
group__stabchain__ss__cyclic,naive,16,,,8796671.0,ns,2178
group__stabchain__ss__cyclic,naive,16,,,9749444.0,ns,2420
group__stabchain__ss__cyclic,naive,16,,,10757721.0,ns,2662
group__stabchain__ss__cyclic,naive,16,,,11677391.0,ns,2904
group__stabchain__ss__cyclic,naive,16,,,12698269.0,ns,3146
group__stabchain__ss__cyclic,naive,16,,,13663242.0,ns,3388
group__stabchain__ss__cyclic,naive,16,,,14645718.0,ns,3630
group__stabchain__ss__cyclic,naive,16,,,15557187.0,ns,3872
group__stabchain__ss__cyclic,naive,16,,,16544762.0,ns,4114
group__stabchain__ss__cyclic,naive,16,,,17540038.0,ns,4356
group__stabchain__ss__cyclic,naive,16,,,18556116.0,ns,4598
group__stabchain__ss__cyclic,naive,16,,,19529190.0,ns,4840
group__stabchain__ss__cyclic,naive,16,,,20565369.0,ns,5082
group__stabchain__ss__cyclic,naive,16,,,21468538.0,ns,5324
group__stabchain__ss__cyclic,naive,16,,,22423911.0,ns,5566
group__stabchain__ss__cyclic,naive,16,,,23430487.0,ns,5808
group__stabchain__ss__cyclic,naive,16,,,24401061.0,ns,6050
group__stabchain__ss__cyclic,naive,16,,,25374436.0,ns,6292
group__stabchain__ss__cyclic,naive,16,,,26368211.0,ns,6534
group__stabchain__ss__cyclic,naive,16,,,27319884.0,ns,6776
group__stabchain__ss__cyclic,naive,16,,,28341962.0,ns,7018
group__stabchain__ss__cyclic,naive,16,,,29241231.0,ns,7260
group__stabchain__ss__cyclic,naive,16,,,30256708.0,ns,7502
group__stabchain__ss__cyclic,naive,16,,,31220082.0,ns,7744
group__stabchain__ss__cyclic,naive,16,,,32219757.0,ns,7986
group__stabchain__ss__cyclic,naive,16,,,33116626.0,ns,8228
group__stabchain__ss__cyclic,naive,16,,,34202109.0,ns,8470
group__stabchain__ss__cyclic,naive,16,,,35019671.0,ns,8712
group__stabchain__ss__cyclic,naive,16,,,35994146.0,ns,8954
group__stabchain__ss__cyclic,naive,16,,,36961219.0,ns,9196
group__stabchain__ss__cyclic,naive,16,,,38096505.0,ns,9438
group__stabchain__ss__cyclic,naive,16,,,39012875.0,ns,9680
group__stabchain__ss__cyclic,naive,16,,,40043054.0,ns,9922
group__stabchain__ss__cyclic,naive,16,,,40947223.0,ns,10164
group__stabchain__ss__cyclic,naive,16,,,42009104.0,ns,10406
group__stabchain__ss__cyclic,naive,16,,,42946576.0,ns,10648
group__stabchain__ss__cyclic,naive,16,,,43846245.0,ns,10890
group__stabchain__ss__cyclic,naive,16,,,44656406.0,ns,11132
group__stabchain__ss__cyclic,naive,16,,,45859798.0,ns,11374
group__stabchain__ss__cyclic,naive,16,,,46688261.0,ns,11616
group__stabchain__ss__cyclic,naive,16,,,47774344.0,ns,11858
group__stabchain__ss__cyclic,naive,16,,,48778521.0,ns,12100
group__stabchain__ss__cyclic,naive,16,,,49838102.0,ns,12342
group__stabchain__ss__cyclic,naive,16,,,50692166.0,ns,12584
group__stabchain__ss__cyclic,naive,16,,,51802251.0,ns,12826
group__stabchain__ss__cyclic,naive,16,,,52585710.0,ns,13068
group__stabchain__ss__cyclic,naive,16,,,53642491.0,ns,13310
group__stabchain__ss__cyclic,naive,16,,,54660869.0,ns,13552
group__stabchain__ss__cyclic,naive,16,,,55593440.0,ns,13794
group__stabchain__ss__cyclic,naive,16,,,56532112.0,ns,14036
group__stabchain__ss__cyclic,naive,16,,,57654797.0,ns,14278
group__stabchain__ss__cyclic,naive,16,,,58480560.0,ns,14520
group__stabchain__ss__cyclic,naive,16,,,59430632.0,ns,14762
group__stabchain__ss__cyclic,naive,16,,,60343203.0,ns,15004
group__stabchain__ss__cyclic,naive,16,,,61475888.0,ns,15246
group__stabchain__ss__cyclic,naive,16,,,62320753.0,ns,15488
group__stabchain__ss__cyclic,naive,16,,,63370633.0,ns,15730
group__stabchain__ss__cyclic,naive,16,,,64360809.0,ns,15972
group__stabchain__ss__cyclic,naive,16,,,65640306.0,ns,16214
group__stabchain__ss__cyclic,naive,16,,,66309257.0,ns,16456
group__stabchain__ss__cyclic,naive,16,,,67242828.0,ns,16698
group__stabchain__ss__cyclic,naive,16,,,68052790.0,ns,16940
group__stabchain__ss__cyclic,naive,16,,,69211678.0,ns,17182
group__stabchain__ss__cyclic,naive,16,,,70071644.0,ns,17424
group__stabchain__ss__cyclic,naive,16,,,71190329.0,ns,17666
group__stabchain__ss__cyclic,naive,16,,,72006091.0,ns,17908
group__stabchain__ss__cyclic,naive,16,,,73164380.0,ns,18150
group__stabchain__ss__cyclic,naive,16,,,73995343.0,ns,18392
group__stabchain__ss__cyclic,naive,16,,,75117928.0,ns,18634
group__stabchain__ss__cyclic,naive,16,,,76037398.0,ns,18876
group__stabchain__ss__cyclic,naive,16,,,77137583.0,ns,19118
group__stabchain__ss__cyclic,naive,16,,,77995448.0,ns,19360
group__stabchain__ss__cyclic,naive,16,,,78909517.0,ns,19602
group__stabchain__ss__cyclic,naive,16,,,79662674.0,ns,19844
group__stabchain__ss__cyclic,naive,16,,,80915169.0,ns,20086
group__stabchain__ss__cyclic,naive,16,,,81843341.0,ns,20328
group__stabchain__ss__cyclic,naive,16,,,83004029.0,ns,20570
group__stabchain__ss__cyclic,naive,16,,,83716984.0,ns,20812
