group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,BasedPermutation,256,,,987580.0,ns,472842
permutation__cmp__lmp,BasedPermutation,256,,,1975059.0,ns,945684
permutation__cmp__lmp,BasedPermutation,256,,,2970240.0,ns,1418526
permutation__cmp__lmp,BasedPermutation,256,,,3955520.0,ns,1891368
permutation__cmp__lmp,BasedPermutation,256,,,4943701.0,ns,2364210
permutation__cmp__lmp,BasedPermutation,256,,,5936981.0,ns,2837052
permutation__cmp__lmp,BasedPermutation,256,,,6925261.0,ns,3309894
permutation__cmp__lmp,BasedPermutation,256,,,7921242.0,ns,3782736
permutation__cmp__lmp,BasedPermutation,256,,,8897921.0,ns,4255578
permutation__cmp__lmp,BasedPermutation,256,,,9887101.0,ns,4728420
permutation__cmp__lmp,BasedPermutation,256,,,10881581.0,ns,5201262
permutation__cmp__lmp,BasedPermutation,256,,,11867961.0,ns,5674104
permutation__cmp__lmp,BasedPermutation,256,,,12856441.0,ns,6146946
permutation__cmp__lmp,BasedPermutation,256,,,13848922.0,ns,6619788
permutation__cmp__lmp,BasedPermutation,256,,,14832201.0,ns,7092630
permutation__cmp__lmp,BasedPermutation,256,,,15831783.0,ns,7565472
permutation__cmp__lmp,BasedPermutation,256,,,16809261.0,ns,8038314
permutation__cmp__lmp,BasedPermutation,256,,,17805142.0,ns,8511156
permutation__cmp__lmp,BasedPermutation,256,,,18797522.0,ns,8983998
permutation__cmp__lmp,BasedPermutation,256,,,19779302.0,ns,9456840
permutation__cmp__lmp,BasedPermutation,256,,,20778982.0,ns,9929682
permutation__cmp__lmp,BasedPermutation,256,,,21751661.0,ns,10402524
permutation__cmp__lmp,BasedPermutation,256,,,22746542.0,ns,10875366
permutation__cmp__lmp,BasedPermutation,256,,,23740522.0,ns,11348208
permutation__cmp__lmp,BasedPermutation,256,,,24725301.0,ns,11821050
permutation__cmp__lmp,BasedPermutation,256,,,25709081.0,ns,12293892
permutation__cmp__lmp,BasedPermutation,256,,,27219304.0,ns,12766734
permutation__cmp__lmp,BasedPermutation,256,,,27700743.0,ns,13239576
permutation__cmp__lmp,BasedPermutation,256,,,28844035.0,ns,13712418
permutation__cmp__lmp,BasedPermutation,256,,,29682103.0,ns,14185260
permutation__cmp__lmp,BasedPermutation,256,,,30660381.0,ns,14658102
permutation__cmp__lmp,BasedPermutation,256,,,31651862.0,ns,15130944
permutation__cmp__lmp,BasedPermutation,256,,,32639443.0,ns,15603786
permutation__cmp__lmp,BasedPermutation,256,,,33626422.0,ns,16076628
permutation__cmp__lmp,BasedPermutation,256,,,34611902.0,ns,16549470
permutation__cmp__lmp,BasedPermutation,256,,,35597681.0,ns,17022312
permutation__cmp__lmp,BasedPermutation,256,,,36587761.0,ns,17495154
permutation__cmp__lmp,BasedPermutation,256,,,37592643.0,ns,17967996
permutation__cmp__lmp,BasedPermutation,256,,,38570522.0,ns,18440838
permutation__cmp__lmp,BasedPermutation,256,,,39562402.0,ns,18913680
permutation__cmp__lmp,BasedPermutation,256,,,40599186.0,ns,19386522
permutation__cmp__lmp,BasedPermutation,256,,,41534762.0,ns,19859364
permutation__cmp__lmp,BasedPermutation,256,,,42538744.0,ns,20332206
permutation__cmp__lmp,BasedPermutation,256,,,43512723.0,ns,20805048
permutation__cmp__lmp,BasedPermutation,256,,,44501702.0,ns,21277890
permutation__cmp__lmp,BasedPermutation,256,,,45489782.0,ns,21750732
permutation__cmp__lmp,BasedPermutation,256,,,46501765.0,ns,22223574
permutation__cmp__lmp,BasedPermutation,256,,,47479843.0,ns,22696416
permutation__cmp__lmp,BasedPermutation,256,,,48473224.0,ns,23169258
permutation__cmp__lmp,BasedPermutation,256,,,49443201.0,ns,23642100
permutation__cmp__lmp,BasedPermutation,256,,,50445382.0,ns,24114942
permutation__cmp__lmp,BasedPermutation,256,,,51429362.0,ns,24587784
permutation__cmp__lmp,BasedPermutation,256,,,52437443.0,ns,25060626
permutation__cmp__lmp,BasedPermutation,256,,,53473527.0,ns,25533468
permutation__cmp__lmp,BasedPermutation,256,,,54410303.0,ns,26006310
permutation__cmp__lmp,BasedPermutation,256,,,55404084.0,ns,26479152
permutation__cmp__lmp,BasedPermutation,256,,,56383762.0,ns,26951994
permutation__cmp__lmp,BasedPermutation,256,,,57373342.0,ns,27424836
permutation__cmp__lmp,BasedPermutation,256,,,58357422.0,ns,27897678
permutation__cmp__lmp,BasedPermutation,256,,,59350803.0,ns,28370520
permutation__cmp__lmp,BasedPermutation,256,,,60369386.0,ns,28843362
permutation__cmp__lmp,BasedPermutation,256,,,61345264.0,ns,29316204
permutation__cmp__lmp,BasedPermutation,256,,,62326144.0,ns,29789046
permutation__cmp__lmp,BasedPermutation,256,,,63300122.0,ns,30261888
permutation__cmp__lmp,BasedPermutation,256,,,64305303.0,ns,30734730
permutation__cmp__lmp,BasedPermutation,256,,,65276583.0,ns,31207572
permutation__cmp__lmp,BasedPermutation,256,,,66272161.0,ns,31680414
permutation__cmp__lmp,BasedPermutation,256,,,67279542.0,ns,32153256
permutation__cmp__lmp,BasedPermutation,256,,,68263322.0,ns,32626098
permutation__cmp__lmp,BasedPermutation,256,,,69242001.0,ns,33098940
permutation__cmp__lmp,BasedPermutation,256,,,70228281.0,ns,33571782
permutation__cmp__lmp,BasedPermutation,256,,,71210260.0,ns,34044624
permutation__cmp__lmp,BasedPermutation,256,,,72185639.0,ns,34517466
permutation__cmp__lmp,BasedPermutation,256,,,73184020.0,ns,34990308
permutation__cmp__lmp,BasedPermutation,256,,,74164099.0,ns,35463150
permutation__cmp__lmp,BasedPermutation,256,,,75177281.0,ns,35935992
permutation__cmp__lmp,BasedPermutation,256,,,76156760.0,ns,36408834
permutation__cmp__lmp,BasedPermutation,256,,,77126139.0,ns,36881676
permutation__cmp__lmp,BasedPermutation,256,,,78126119.0,ns,37354518
permutation__cmp__lmp,BasedPermutation,256,,,79107799.0,ns,37827360
permutation__cmp__lmp,BasedPermutation,256,,,80106177.0,ns,38300202
permutation__cmp__lmp,BasedPermutation,256,,,81109558.0,ns,38773044
permutation__cmp__lmp,BasedPermutation,256,,,82077537.0,ns,39245886
permutation__cmp__lmp,BasedPermutation,256,,,83078918.0,ns,39718728
permutation__cmp__lmp,BasedPermutation,256,,,84066397.0,ns,40191570
permutation__cmp__lmp,BasedPermutation,256,,,85054677.0,ns,40664412
permutation__cmp__lmp,BasedPermutation,256,,,86041557.0,ns,41137254
permutation__cmp__lmp,BasedPermutation,256,,,87034437.0,ns,41610096
permutation__cmp__lmp,BasedPermutation,256,,,88020017.0,ns,42082938
permutation__cmp__lmp,BasedPermutation,256,,,88998097.0,ns,42555780
permutation__cmp__lmp,BasedPermutation,256,,,89998277.0,ns,43028622
permutation__cmp__lmp,BasedPermutation,256,,,90980556.0,ns,43501464
permutation__cmp__lmp,BasedPermutation,256,,,91975734.0,ns,43974306
permutation__cmp__lmp,BasedPermutation,256,,,92960513.0,ns,44447148
permutation__cmp__lmp,BasedPermutation,256,,,93955394.0,ns,44919990
permutation__cmp__lmp,BasedPermutation,256,,,94923972.0,ns,45392832
permutation__cmp__lmp,BasedPermutation,256,,,95920653.0,ns,45865674
permutation__cmp__lmp,BasedPermutation,256,,,96912533.0,ns,46338516
permutation__cmp__lmp,BasedPermutation,256,,,97907014.0,ns,46811358
permutation__cmp__lmp,BasedPermutation,256,,,98894593.0,ns,47284200
