group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp_multiple,BasedPermutation,256,,,1157282.0,ns,4
permutation__cmp__lmp_multiple,BasedPermutation,256,,,2291063.0,ns,8
permutation__cmp__lmp_multiple,BasedPermutation,256,,,3417043.0,ns,12
permutation__cmp__lmp_multiple,BasedPermutation,256,,,4595226.0,ns,16
permutation__cmp__lmp_multiple,BasedPermutation,256,,,5773410.0,ns,20
permutation__cmp__lmp_multiple,BasedPermutation,256,,,6837885.0,ns,24
permutation__cmp__lmp_multiple,BasedPermutation,256,,,7963265.0,ns,28
permutation__cmp__lmp_multiple,BasedPermutation,256,,,9139649.0,ns,32
permutation__cmp__lmp_multiple,BasedPermutation,256,,,10331333.0,ns,36
permutation__cmp__lmp_multiple,BasedPermutation,256,,,11473014.0,ns,40
permutation__cmp__lmp_multiple,BasedPermutation,256,,,12552491.0,ns,44
permutation__cmp__lmp_multiple,BasedPermutation,256,,,13712873.0,ns,48
permutation__cmp__lmp_multiple,BasedPermutation,256,,,14871655.0,ns,52
permutation__cmp__lmp_multiple,BasedPermutation,256,,,16066640.0,ns,56
permutation__cmp__lmp_multiple,BasedPermutation,256,,,16994806.0,ns,60
permutation__cmp__lmp_multiple,BasedPermutation,256,,,18181391.0,ns,64
permutation__cmp__lmp_multiple,BasedPermutation,256,,,19441180.0,ns,68
permutation__cmp__lmp_multiple,BasedPermutation,256,,,20598562.0,ns,72
permutation__cmp__lmp_multiple,BasedPermutation,256,,,21654737.0,ns,76
permutation__cmp__lmp_multiple,BasedPermutation,256,,,22704511.0,ns,80
permutation__cmp__lmp_multiple,BasedPermutation,256,,,23979802.0,ns,84
permutation__cmp__lmp_multiple,BasedPermutation,256,,,25072679.0,ns,88
permutation__cmp__lmp_multiple,BasedPermutation,256,,,26310967.0,ns,92
permutation__cmp__lmp_multiple,BasedPermutation,256,,,27455048.0,ns,96
permutation__cmp__lmp_multiple,BasedPermutation,256,,,28524624.0,ns,100
permutation__cmp__lmp_multiple,BasedPermutation,256,,,29589100.0,ns,104
permutation__cmp__lmp_multiple,BasedPermutation,256,,,30590571.0,ns,108
permutation__cmp__lmp_multiple,BasedPermutation,256,,,31824958.0,ns,112
permutation__cmp__lmp_multiple,BasedPermutation,256,,,32934437.0,ns,116
permutation__cmp__lmp_multiple,BasedPermutation,256,,,34252531.0,ns,120
permutation__cmp__lmp_multiple,BasedPermutation,256,,,35584524.0,ns,124
permutation__cmp__lmp_multiple,BasedPermutation,256,,,36493190.0,ns,128
permutation__cmp__lmp_multiple,BasedPermutation,256,,,37526462.0,ns,132
permutation__cmp__lmp_multiple,BasedPermutation,256,,,39001367.0,ns,136
permutation__cmp__lmp_multiple,BasedPermutation,256,,,40250756.0,ns,140
permutation__cmp__lmp_multiple,BasedPermutation,256,,,41077715.0,ns,144
permutation__cmp__lmp_multiple,BasedPermutation,256,,,42338704.0,ns,148
permutation__cmp__lmp_multiple,BasedPermutation,256,,,43482185.0,ns,152
permutation__cmp__lmp_multiple,BasedPermutation,256,,,44450053.0,ns,156
permutation__cmp__lmp_multiple,BasedPermutation,256,,,45739246.0,ns,160
permutation__cmp__lmp_multiple,BasedPermutation,256,,,46480798.0,ns,164
permutation__cmp__lmp_multiple,BasedPermutation,256,,,47850695.0,ns,168
permutation__cmp__lmp_multiple,BasedPermutation,256,,,49275396.0,ns,172
permutation__cmp__lmp_multiple,BasedPermutation,256,,,50153958.0,ns,176
permutation__cmp__lmp_multiple,BasedPermutation,256,,,51226434.0,ns,180
permutation__cmp__lmp_multiple,BasedPermutation,256,,,52257207.0,ns,184
permutation__cmp__lmp_multiple,BasedPermutation,256,,,53740313.0,ns,188
permutation__cmp__lmp_multiple,BasedPermutation,256,,,54828089.0,ns,192
permutation__cmp__lmp_multiple,BasedPermutation,256,,,56114381.0,ns,196
permutation__cmp__lmp_multiple,BasedPermutation,256,,,56999444.0,ns,200
permutation__cmp__lmp_multiple,BasedPermutation,256,,,58561054.0,ns,204
permutation__cmp__lmp_multiple,BasedPermutation,256,,,59292307.0,ns,208
permutation__cmp__lmp_multiple,BasedPermutation,256,,,60549795.0,ns,212
permutation__cmp__lmp_multiple,BasedPermutation,256,,,61902792.0,ns,216
permutation__cmp__lmp_multiple,BasedPermutation,256,,,62703848.0,ns,220
