group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__single_mult,StandardPermutation,128,,,1081866.0,ns,2686
permutation__cmp__single_mult,StandardPermutation,128,,,2171433.0,ns,5372
permutation__cmp__single_mult,StandardPermutation,128,,,3247197.0,ns,8058
permutation__cmp__single_mult,StandardPermutation,128,,,4346765.0,ns,10744
permutation__cmp__single_mult,StandardPermutation,128,,,5427230.0,ns,13430
permutation__cmp__single_mult,StandardPermutation,128,,,6496396.0,ns,16116
permutation__cmp__single_mult,StandardPermutation,128,,,7594363.0,ns,18802
permutation__cmp__single_mult,StandardPermutation,128,,,8675828.0,ns,21488
permutation__cmp__single_mult,StandardPermutation,128,,,9752494.0,ns,24174
permutation__cmp__single_mult,StandardPermutation,128,,,10839261.0,ns,26860
permutation__cmp__single_mult,StandardPermutation,128,,,11941228.0,ns,29546
permutation__cmp__single_mult,StandardPermutation,128,,,10854161.0,ns,32232
permutation__cmp__single_mult,StandardPermutation,128,,,14087458.0,ns,34918
permutation__cmp__single_mult,StandardPermutation,128,,,15198925.0,ns,37604
permutation__cmp__single_mult,StandardPermutation,128,,,16260490.0,ns,40290
permutation__cmp__single_mult,StandardPermutation,128,,,17348657.0,ns,42976
permutation__cmp__single_mult,StandardPermutation,128,,,18435623.0,ns,45662
permutation__cmp__single_mult,StandardPermutation,128,,,19509888.0,ns,48348
permutation__cmp__single_mult,StandardPermutation,128,,,20593354.0,ns,51034
permutation__cmp__single_mult,StandardPermutation,128,,,21679020.0,ns,53720
permutation__cmp__single_mult,StandardPermutation,128,,,22753685.0,ns,56406
permutation__cmp__single_mult,StandardPermutation,128,,,23838851.0,ns,59092
permutation__cmp__single_mult,StandardPermutation,128,,,24935819.0,ns,61778
permutation__cmp__single_mult,StandardPermutation,128,,,26038386.0,ns,64464
permutation__cmp__single_mult,StandardPermutation,128,,,27117351.0,ns,67150
permutation__cmp__single_mult,StandardPermutation,128,,,28179616.0,ns,69836
permutation__cmp__single_mult,StandardPermutation,128,,,29266082.0,ns,72522
permutation__cmp__single_mult,StandardPermutation,128,,,30354348.0,ns,75208
permutation__cmp__single_mult,StandardPermutation,128,,,31441814.0,ns,77894
permutation__cmp__single_mult,StandardPermutation,128,,,32506979.0,ns,80580
permutation__cmp__single_mult,StandardPermutation,128,,,33601846.0,ns,83266
permutation__cmp__single_mult,StandardPermutation,128,,,34620508.0,ns,85952
permutation__cmp__single_mult,StandardPermutation,128,,,35859683.0,ns,88638
permutation__cmp__single_mult,StandardPermutation,128,,,36875045.0,ns,91324
permutation__cmp__single_mult,StandardPermutation,128,,,37962811.0,ns,94010
permutation__cmp__single_mult,StandardPermutation,128,,,39014676.0,ns,96696
permutation__cmp__single_mult,StandardPermutation,128,,,40108642.0,ns,99382
permutation__cmp__single_mult,StandardPermutation,128,,,41263313.0,ns,102068
permutation__cmp__single_mult,StandardPermutation,128,,,42288974.0,ns,104754
permutation__cmp__single_mult,StandardPermutation,128,,,43420344.0,ns,107440
permutation__cmp__single_mult,StandardPermutation,128,,,44401603.0,ns,110126
permutation__cmp__single_mult,StandardPermutation,128,,,45558474.0,ns,112812
permutation__cmp__single_mult,StandardPermutation,128,,,46647840.0,ns,115498
permutation__cmp__single_mult,StandardPermutation,128,,,47689004.0,ns,118184
permutation__cmp__single_mult,StandardPermutation,128,,,48758768.0,ns,120870
permutation__cmp__single_mult,StandardPermutation,128,,,49840534.0,ns,123556
permutation__cmp__single_mult,StandardPermutation,128,,,50912400.0,ns,126242
permutation__cmp__single_mult,StandardPermutation,128,,,52044869.0,ns,128928
permutation__cmp__single_mult,StandardPermutation,128,,,53127034.0,ns,131614
permutation__cmp__single_mult,StandardPermutation,128,,,54303706.0,ns,134300
permutation__cmp__single_mult,StandardPermutation,128,,,54472017.0,ns,136986
permutation__cmp__single_mult,StandardPermutation,128,,,55496779.0,ns,139672
