group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,MapPermutation,64,,,991954.0,ns,138
permutation__cmp__random_creation,MapPermutation,64,,,1976407.0,ns,276
permutation__cmp__random_creation,MapPermutation,64,,,2973662.0,ns,414
permutation__cmp__random_creation,MapPermutation,64,,,3963516.0,ns,552
permutation__cmp__random_creation,MapPermutation,64,,,4961570.0,ns,690
permutation__cmp__random_creation,MapPermutation,64,,,5942224.0,ns,828
permutation__cmp__random_creation,MapPermutation,64,,,6953778.0,ns,966
permutation__cmp__random_creation,MapPermutation,64,,,7924832.0,ns,1104
permutation__cmp__random_creation,MapPermutation,64,,,8915785.0,ns,1242
permutation__cmp__random_creation,MapPermutation,64,,,9912040.0,ns,1380
permutation__cmp__random_creation,MapPermutation,64,,,10904894.0,ns,1518
permutation__cmp__random_creation,MapPermutation,64,,,11885447.0,ns,1656
permutation__cmp__random_creation,MapPermutation,64,,,12875501.0,ns,1794
permutation__cmp__random_creation,MapPermutation,64,,,13873755.0,ns,1932
permutation__cmp__random_creation,MapPermutation,64,,,14857709.0,ns,2070
permutation__cmp__random_creation,MapPermutation,64,,,15851863.0,ns,2208
permutation__cmp__random_creation,MapPermutation,64,,,16838416.0,ns,2346
permutation__cmp__random_creation,MapPermutation,64,,,17835571.0,ns,2484
permutation__cmp__random_creation,MapPermutation,64,,,18837626.0,ns,2622
permutation__cmp__random_creation,MapPermutation,64,,,19825779.0,ns,2760
permutation__cmp__random_creation,MapPermutation,64,,,20823334.0,ns,2898
permutation__cmp__random_creation,MapPermutation,64,,,21826088.0,ns,3036
permutation__cmp__random_creation,MapPermutation,64,,,22831643.0,ns,3174
permutation__cmp__random_creation,MapPermutation,64,,,23812796.0,ns,3312
permutation__cmp__random_creation,MapPermutation,64,,,24788450.0,ns,3450
permutation__cmp__random_creation,MapPermutation,64,,,25793104.0,ns,3588
permutation__cmp__random_creation,MapPermutation,64,,,26790558.0,ns,3726
permutation__cmp__random_creation,MapPermutation,64,,,27787713.0,ns,3864
permutation__cmp__random_creation,MapPermutation,64,,,28772266.0,ns,4002
permutation__cmp__random_creation,MapPermutation,64,,,29753920.0,ns,4140
permutation__cmp__random_creation,MapPermutation,64,,,30740474.0,ns,4278
permutation__cmp__random_creation,MapPermutation,64,,,31753128.0,ns,4416
permutation__cmp__random_creation,MapPermutation,64,,,32745083.0,ns,4554
permutation__cmp__random_creation,MapPermutation,64,,,33740537.0,ns,4692
permutation__cmp__random_creation,MapPermutation,64,,,34743791.0,ns,4830
permutation__cmp__random_creation,MapPermutation,64,,,35703144.0,ns,4968
permutation__cmp__random_creation,MapPermutation,64,,,36692497.0,ns,5106
permutation__cmp__random_creation,MapPermutation,64,,,37702853.0,ns,5244
permutation__cmp__random_creation,MapPermutation,64,,,38722608.0,ns,5382
permutation__cmp__random_creation,MapPermutation,64,,,39685360.0,ns,5520
permutation__cmp__random_creation,MapPermutation,64,,,40628812.0,ns,5658
permutation__cmp__random_creation,MapPermutation,64,,,41657568.0,ns,5796
permutation__cmp__random_creation,MapPermutation,64,,,42592919.0,ns,5934
permutation__cmp__random_creation,MapPermutation,64,,,43626375.0,ns,6072
permutation__cmp__random_creation,MapPermutation,64,,,44605628.0,ns,6210
permutation__cmp__random_creation,MapPermutation,64,,,45618983.0,ns,6348
permutation__cmp__random_creation,MapPermutation,64,,,46618137.0,ns,6486
