group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__single_mult,BasedPermutation,512,,,1006960.0,ns,109
permutation__cmp__single_mult,BasedPermutation,512,,,1981217.0,ns,218
permutation__cmp__single_mult,BasedPermutation,512,,,2996578.0,ns,327
permutation__cmp__single_mult,BasedPermutation,512,,,3872731.0,ns,436
permutation__cmp__single_mult,BasedPermutation,512,,,4776385.0,ns,545
permutation__cmp__single_mult,BasedPermutation,512,,,5874950.0,ns,654
permutation__cmp__single_mult,BasedPermutation,512,,,6750102.0,ns,763
permutation__cmp__single_mult,BasedPermutation,512,,,7959174.0,ns,872
permutation__cmp__single_mult,BasedPermutation,512,,,8879629.0,ns,981
permutation__cmp__single_mult,BasedPermutation,512,,,9920291.0,ns,1090
permutation__cmp__single_mult,BasedPermutation,512,,,10583130.0,ns,1199
permutation__cmp__single_mult,BasedPermutation,512,,,11780502.0,ns,1308
permutation__cmp__single_mult,BasedPermutation,512,,,12572049.0,ns,1417
permutation__cmp__single_mult,BasedPermutation,512,,,13659113.0,ns,1526
permutation__cmp__single_mult,BasedPermutation,512,,,14867286.0,ns,1635
permutation__cmp__single_mult,BasedPermutation,512,,,15211906.0,ns,1744
permutation__cmp__single_mult,BasedPermutation,512,,,16710295.0,ns,1853
permutation__cmp__single_mult,BasedPermutation,512,,,17474240.0,ns,1962
permutation__cmp__single_mult,BasedPermutation,512,,,18401595.0,ns,2071
permutation__cmp__single_mult,BasedPermutation,512,,,19763477.0,ns,2180
permutation__cmp__single_mult,BasedPermutation,512,,,20043394.0,ns,2289
permutation__cmp__single_mult,BasedPermutation,512,,,21462878.0,ns,2398
permutation__cmp__single_mult,BasedPermutation,512,,,22498140.0,ns,2507
permutation__cmp__single_mult,BasedPermutation,512,,,23577404.0,ns,2616
permutation__cmp__single_mult,BasedPermutation,512,,,24449055.0,ns,2725
permutation__cmp__single_mult,BasedPermutation,512,,,25653627.0,ns,2834
permutation__cmp__single_mult,BasedPermutation,512,,,26548181.0,ns,2943
permutation__cmp__single_mult,BasedPermutation,512,,,27004108.0,ns,3052
permutation__cmp__single_mult,BasedPermutation,512,,,28479396.0,ns,3161
