group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,WordPermutation,32,,,962665.0,ns,195
permutation__cmp__order,WordPermutation,32,,,1897429.0,ns,390
permutation__cmp__order,WordPermutation,32,,,2798191.0,ns,585
permutation__cmp__order,WordPermutation,32,,,4005373.0,ns,780
permutation__cmp__order,WordPermutation,32,,,4737022.0,ns,975
permutation__cmp__order,WordPermutation,32,,,6418237.0,ns,1170
permutation__cmp__order,WordPermutation,32,,,6790062.0,ns,1365
permutation__cmp__order,WordPermutation,32,,,8196758.0,ns,1560
permutation__cmp__order,WordPermutation,32,,,8797799.0,ns,1755
permutation__cmp__order,WordPermutation,32,,,9506147.0,ns,1950
permutation__cmp__order,WordPermutation,32,,,10398909.0,ns,2145
permutation__cmp__order,WordPermutation,32,,,11224164.0,ns,2340
permutation__cmp__order,WordPermutation,32,,,12552556.0,ns,2535
permutation__cmp__order,WordPermutation,32,,,13590925.0,ns,2730
permutation__cmp__order,WordPermutation,32,,,15146631.0,ns,2925
permutation__cmp__order,WordPermutation,32,,,15900583.0,ns,3120
permutation__cmp__order,WordPermutation,32,,,16329212.0,ns,3315
permutation__cmp__order,WordPermutation,32,,,17804913.0,ns,3510
permutation__cmp__order,WordPermutation,32,,,20250080.0,ns,3705
permutation__cmp__order,WordPermutation,32,,,19280013.0,ns,3900
permutation__cmp__order,WordPermutation,32,,,19957060.0,ns,4095
permutation__cmp__order,WordPermutation,32,,,21307351.0,ns,4290
permutation__cmp__order,WordPermutation,32,,,21883190.0,ns,4485
permutation__cmp__order,WordPermutation,32,,,23671213.0,ns,4680
permutation__cmp__order,WordPermutation,32,,,24093241.0,ns,4875
permutation__cmp__order,WordPermutation,32,,,24249352.0,ns,5070
permutation__cmp__order,WordPermutation,32,,,25985770.0,ns,5265
permutation__cmp__order,WordPermutation,32,,,26520706.0,ns,5460
permutation__cmp__order,WordPermutation,32,,,28269426.0,ns,5655
permutation__cmp__order,WordPermutation,32,,,29301696.0,ns,5850
permutation__cmp__order,WordPermutation,32,,,29898337.0,ns,6045
permutation__cmp__order,WordPermutation,32,,,30886204.0,ns,6240
permutation__cmp__order,WordPermutation,32,,,32491314.0,ns,6435
permutation__cmp__order,WordPermutation,32,,,32712428.0,ns,6630
permutation__cmp__order,WordPermutation,32,,,34404744.0,ns,6825
