group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,StandardPermutation,128,,,988383.0,ns,473290
permutation__cmp__lmp,StandardPermutation,128,,,1978567.0,ns,946580
permutation__cmp__lmp,StandardPermutation,128,,,2971051.0,ns,1419870
permutation__cmp__lmp,StandardPermutation,128,,,3959134.0,ns,1893160
permutation__cmp__lmp,StandardPermutation,128,,,4949118.0,ns,2366450
permutation__cmp__lmp,StandardPermutation,128,,,5943802.0,ns,2839740
permutation__cmp__lmp,StandardPermutation,128,,,6928385.0,ns,3313030
permutation__cmp__lmp,StandardPermutation,128,,,7918869.0,ns,3786320
permutation__cmp__lmp,StandardPermutation,128,,,8913253.0,ns,4259610
permutation__cmp__lmp,StandardPermutation,128,,,9896036.0,ns,4732900
permutation__cmp__lmp,StandardPermutation,128,,,10888520.0,ns,5206190
permutation__cmp__lmp,StandardPermutation,128,,,11879304.0,ns,5679480
permutation__cmp__lmp,StandardPermutation,128,,,12871087.0,ns,6152770
permutation__cmp__lmp,StandardPermutation,128,,,13859971.0,ns,6626060
permutation__cmp__lmp,StandardPermutation,128,,,14845255.0,ns,7099350
permutation__cmp__lmp,StandardPermutation,128,,,15835838.0,ns,7572640
permutation__cmp__lmp,StandardPermutation,128,,,16823621.0,ns,8045930
permutation__cmp__lmp,StandardPermutation,128,,,17840207.0,ns,8519220
permutation__cmp__lmp,StandardPermutation,128,,,18836291.0,ns,8992510
permutation__cmp__lmp,StandardPermutation,128,,,19797072.0,ns,9465800
permutation__cmp__lmp,StandardPermutation,128,,,20789557.0,ns,9939090
permutation__cmp__lmp,StandardPermutation,128,,,21771240.0,ns,10412380
permutation__cmp__lmp,StandardPermutation,128,,,22773024.0,ns,10885670
permutation__cmp__lmp,StandardPermutation,128,,,23758507.0,ns,11358960
permutation__cmp__lmp,StandardPermutation,128,,,24741289.0,ns,11832250
permutation__cmp__lmp,StandardPermutation,128,,,25736273.0,ns,12305540
permutation__cmp__lmp,StandardPermutation,128,,,26733057.0,ns,12778830
permutation__cmp__lmp,StandardPermutation,128,,,27716840.0,ns,13252120
permutation__cmp__lmp,StandardPermutation,128,,,28703724.0,ns,13725410
permutation__cmp__lmp,StandardPermutation,128,,,29696407.0,ns,14198700
permutation__cmp__lmp,StandardPermutation,128,,,30695592.0,ns,14671990
permutation__cmp__lmp,StandardPermutation,128,,,31676975.0,ns,15145280
permutation__cmp__lmp,StandardPermutation,128,,,32662958.0,ns,15618570
permutation__cmp__lmp,StandardPermutation,128,,,33654942.0,ns,16091860
permutation__cmp__lmp,StandardPermutation,128,,,34653527.0,ns,16565150
permutation__cmp__lmp,StandardPermutation,128,,,35627909.0,ns,17038440
permutation__cmp__lmp,StandardPermutation,128,,,36625092.0,ns,17511730
permutation__cmp__lmp,StandardPermutation,128,,,37610076.0,ns,17985020
permutation__cmp__lmp,StandardPermutation,128,,,38617661.0,ns,18458310
permutation__cmp__lmp,StandardPermutation,128,,,39591643.0,ns,18931600
permutation__cmp__lmp,StandardPermutation,128,,,40579626.0,ns,19404890
permutation__cmp__lmp,StandardPermutation,128,,,41567610.0,ns,19878180
permutation__cmp__lmp,StandardPermutation,128,,,42562994.0,ns,20351470
permutation__cmp__lmp,StandardPermutation,128,,,43555278.0,ns,20824760
permutation__cmp__lmp,StandardPermutation,128,,,44545661.0,ns,21298050
permutation__cmp__lmp,StandardPermutation,128,,,45535945.0,ns,21771340
permutation__cmp__lmp,StandardPermutation,128,,,46525929.0,ns,22244630
permutation__cmp__lmp,StandardPermutation,128,,,47514412.0,ns,22717920
permutation__cmp__lmp,StandardPermutation,128,,,48506296.0,ns,23191210
permutation__cmp__lmp,StandardPermutation,128,,,49491279.0,ns,23664500
permutation__cmp__lmp,StandardPermutation,128,,,50491763.0,ns,24137790
permutation__cmp__lmp,StandardPermutation,128,,,51481745.0,ns,24611080
permutation__cmp__lmp,StandardPermutation,128,,,52465029.0,ns,25084370
permutation__cmp__lmp,StandardPermutation,128,,,53445811.0,ns,25557660
permutation__cmp__lmp,StandardPermutation,128,,,54446596.0,ns,26030950
permutation__cmp__lmp,StandardPermutation,128,,,55427178.0,ns,26504240
permutation__cmp__lmp,StandardPermutation,128,,,56433263.0,ns,26977530
permutation__cmp__lmp,StandardPermutation,128,,,57413746.0,ns,27450820
permutation__cmp__lmp,StandardPermutation,128,,,58406730.0,ns,27924110
permutation__cmp__lmp,StandardPermutation,128,,,59389713.0,ns,28397400
permutation__cmp__lmp,StandardPermutation,128,,,60382496.0,ns,28870690
permutation__cmp__lmp,StandardPermutation,128,,,61376281.0,ns,29343980
permutation__cmp__lmp,StandardPermutation,128,,,62362263.0,ns,29817270
permutation__cmp__lmp,StandardPermutation,128,,,63347747.0,ns,30290560
permutation__cmp__lmp,StandardPermutation,128,,,64342531.0,ns,30763850
permutation__cmp__lmp,StandardPermutation,128,,,65327215.0,ns,31237140
permutation__cmp__lmp,StandardPermutation,128,,,66311997.0,ns,31710430
permutation__cmp__lmp,StandardPermutation,128,,,67309780.0,ns,32183720
permutation__cmp__lmp,StandardPermutation,128,,,68310163.0,ns,32657010
permutation__cmp__lmp,StandardPermutation,128,,,69300547.0,ns,33130300
permutation__cmp__lmp,StandardPermutation,128,,,70289531.0,ns,33603590
permutation__cmp__lmp,StandardPermutation,128,,,71289515.0,ns,34076880
permutation__cmp__lmp,StandardPermutation,128,,,72261996.0,ns,34550170
permutation__cmp__lmp,StandardPermutation,128,,,73248080.0,ns,35023460
permutation__cmp__lmp,StandardPermutation,128,,,74251964.0,ns,35496750
permutation__cmp__lmp,StandardPermutation,128,,,75240448.0,ns,35970040
permutation__cmp__lmp,StandardPermutation,128,,,76227231.0,ns,36443330
permutation__cmp__lmp,StandardPermutation,128,,,77226016.0,ns,36916620
permutation__cmp__lmp,StandardPermutation,128,,,78195997.0,ns,37389910
permutation__cmp__lmp,StandardPermutation,128,,,79187281.0,ns,37863200
permutation__cmp__lmp,StandardPermutation,128,,,80170664.0,ns,38336490
permutation__cmp__lmp,StandardPermutation,128,,,81181446.0,ns,38809780
permutation__cmp__lmp,StandardPermutation,128,,,82153428.0,ns,39283070
permutation__cmp__lmp,StandardPermutation,128,,,83146811.0,ns,39756360
permutation__cmp__lmp,StandardPermutation,128,,,84139396.0,ns,40229650
permutation__cmp__lmp,StandardPermutation,128,,,85128179.0,ns,40702940
permutation__cmp__lmp,StandardPermutation,128,,,86117762.0,ns,41176230
permutation__cmp__lmp,StandardPermutation,128,,,87110946.0,ns,41649520
permutation__cmp__lmp,StandardPermutation,128,,,88102130.0,ns,42122810
permutation__cmp__lmp,StandardPermutation,128,,,89079613.0,ns,42596100
permutation__cmp__lmp,StandardPermutation,128,,,90085997.0,ns,43069390
permutation__cmp__lmp,StandardPermutation,128,,,91077781.0,ns,43542680
permutation__cmp__lmp,StandardPermutation,128,,,92058061.0,ns,44015970
permutation__cmp__lmp,StandardPermutation,128,,,93084046.0,ns,44489260
permutation__cmp__lmp,StandardPermutation,128,,,94053428.0,ns,44962550
permutation__cmp__lmp,StandardPermutation,128,,,95040111.0,ns,45435840
permutation__cmp__lmp,StandardPermutation,128,,,96018493.0,ns,45909130
permutation__cmp__lmp,StandardPermutation,128,,,97116186.0,ns,46382420
permutation__cmp__lmp,StandardPermutation,128,,,97989260.0,ns,46855710
permutation__cmp__lmp,StandardPermutation,128,,,98989344.0,ns,47329000
