group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__inv_prod,default,128,,,990210.0,ns,1398
permutation__inv_prod,default,128,,,1972420.0,ns,2796
permutation__inv_prod,default,128,,,2967331.0,ns,4194
permutation__inv_prod,default,128,,,3953841.0,ns,5592
permutation__inv_prod,default,128,,,4955353.0,ns,6990
permutation__inv_prod,default,128,,,5946064.0,ns,8388
permutation__inv_prod,default,128,,,6916772.0,ns,9786
permutation__inv_prod,default,128,,,7924184.0,ns,11184
permutation__inv_prod,default,128,,,8913995.0,ns,12582
permutation__inv_prod,default,128,,,9885103.0,ns,13980
permutation__inv_prod,default,128,,,10893815.0,ns,15378
permutation__inv_prod,default,128,,,11881025.0,ns,16776
permutation__inv_prod,default,128,,,12852734.0,ns,18174
permutation__inv_prod,default,128,,,13876048.0,ns,19572
permutation__inv_prod,default,128,,,14845055.0,ns,20970
permutation__inv_prod,default,128,,,15860469.0,ns,22368
permutation__inv_prod,default,128,,,16801174.0,ns,23766
permutation__inv_prod,default,128,,,17804286.0,ns,25164
permutation__inv_prod,default,128,,,18797297.0,ns,26562
permutation__inv_prod,default,128,,,19069927.0,ns,27960
permutation__inv_prod,default,128,,,20346569.0,ns,29358
permutation__inv_prod,default,128,,,21304376.0,ns,30756
permutation__inv_prod,default,128,,,22252282.0,ns,32154
permutation__inv_prod,default,128,,,23239792.0,ns,33552
permutation__inv_prod,default,128,,,24207600.0,ns,34950
permutation__inv_prod,default,128,,,26660874.0,ns,36348
permutation__inv_prod,default,128,,,26124814.0,ns,37746
permutation__inv_prod,default,128,,,27067619.0,ns,39144
permutation__inv_prod,default,128,,,28054729.0,ns,40542
permutation__inv_prod,default,128,,,29012636.0,ns,41940
permutation__inv_prod,default,128,,,29984845.0,ns,43338
permutation__inv_prod,default,128,,,30942252.0,ns,44736
permutation__inv_prod,default,128,,,31958365.0,ns,46134
permutation__inv_prod,default,128,,,32895469.0,ns,47532
permutation__inv_prod,default,128,,,33848775.0,ns,48930
permutation__inv_prod,default,128,,,34876390.0,ns,50328
permutation__inv_prod,default,128,,,35838487.0,ns,51726
permutation__inv_prod,default,128,,,29542679.0,ns,53124
permutation__inv_prod,default,128,,,38469770.0,ns,54522
permutation__inv_prod,default,128,,,39458380.0,ns,55920
permutation__inv_prod,default,128,,,40406785.0,ns,57318
permutation__inv_prod,default,128,,,41610519.0,ns,58716
permutation__inv_prod,default,128,,,42578926.0,ns,60114
permutation__inv_prod,default,128,,,43434321.0,ns,61512
permutation__inv_prod,default,128,,,44334822.0,ns,62910
permutation__inv_prod,default,128,,,45408141.0,ns,64308
permutation__inv_prod,default,128,,,46464858.0,ns,65706
permutation__inv_prod,default,128,,,47326053.0,ns,67104
permutation__inv_prod,default,128,,,48286660.0,ns,68502
permutation__inv_prod,default,128,,,49269669.0,ns,69900
permutation__inv_prod,default,128,,,39763514.0,ns,71298
permutation__inv_prod,default,128,,,49900739.0,ns,72696
permutation__inv_prod,default,128,,,50894449.0,ns,74094
permutation__inv_prod,default,128,,,51846055.0,ns,75492
permutation__inv_prod,default,128,,,52855167.0,ns,76890
permutation__inv_prod,default,128,,,53851478.0,ns,78288
permutation__inv_prod,default,128,,,54674068.0,ns,79686
permutation__inv_prod,default,128,,,55697482.0,ns,81084
permutation__inv_prod,default,128,,,45874075.0,ns,82482
permutation__inv_prod,default,128,,,57601563.0,ns,83880
permutation__inv_prod,default,128,,,58482561.0,ns,85278
permutation__inv_prod,default,128,,,59491072.0,ns,86676
permutation__inv_prod,default,128,,,60579392.0,ns,88074
permutation__inv_prod,default,128,,,61617207.0,ns,89472
permutation__inv_prod,default,128,,,62377790.0,ns,90870
permutation__inv_prod,default,128,,,63489713.0,ns,92268
permutation__inv_prod,default,128,,,64481823.0,ns,93666
permutation__inv_prod,default,128,,,65349919.0,ns,95064
permutation__inv_prod,default,128,,,66372132.0,ns,96462
permutation__inv_prod,default,128,,,67266130.0,ns,97860
permutation__inv_prod,default,128,,,68136327.0,ns,99258
permutation__inv_prod,default,128,,,69241949.0,ns,100656
permutation__inv_prod,default,128,,,70062839.0,ns,102054
permutation__inv_prod,default,128,,,71002643.0,ns,103452
permutation__inv_prod,default,128,,,58199900.0,ns,104850
permutation__inv_prod,default,128,,,73029129.0,ns,106248
permutation__inv_prod,default,128,,,74010537.0,ns,107646
permutation__inv_prod,default,128,,,74872432.0,ns,109044
permutation__inv_prod,default,128,,,75844239.0,ns,110442
permutation__inv_prod,default,128,,,76928158.0,ns,111840
permutation__inv_prod,default,128,,,77740747.0,ns,113238
permutation__inv_prod,default,128,,,78726855.0,ns,114636
permutation__inv_prod,default,128,,,79789772.0,ns,116034
permutation__inv_prod,default,128,,,80681670.0,ns,117432
permutation__inv_prod,default,128,,,81880002.0,ns,118830
permutation__inv_prod,default,128,,,82793002.0,ns,120228
permutation__inv_prod,default,128,,,83558787.0,ns,121626
permutation__inv_prod,default,128,,,84639564.0,ns,123024
permutation__inv_prod,default,128,,,85454650.0,ns,124422
permutation__inv_prod,default,128,,,86416455.0,ns,125820
permutation__inv_prod,default,128,,,87307753.0,ns,127218
permutation__inv_prod,default,128,,,88293560.0,ns,128616
permutation__inv_prod,default,128,,,89263767.0,ns,130014
permutation__inv_prod,default,128,,,90444096.0,ns,131412
permutation__inv_prod,default,128,,,91339293.0,ns,132810
permutation__inv_prod,default,128,,,92213790.0,ns,134208
permutation__inv_prod,default,128,,,93143191.0,ns,135606
permutation__inv_prod,default,128,,,94229110.0,ns,137004
permutation__inv_prod,default,128,,,95043061.0,ns,138402
permutation__inv_prod,default,128,,,96240080.0,ns,139800
