group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,1012966.0,ns,30
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,2047133.0,ns,60
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,3030198.0,ns,90
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,4033763.0,ns,120
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,5035529.0,ns,150
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,6056895.0,ns,180
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,6375816.0,ns,210
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,8045625.0,ns,240
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,9113495.0,ns,270
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,10206166.0,ns,300
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,10524287.0,ns,330
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,12038886.0,ns,360
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,12765633.0,ns,390
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,14159824.0,ns,420
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,15001179.0,ns,450
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,15943040.0,ns,480
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,17115316.0,ns,510
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,18134783.0,ns,540
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,19045443.0,ns,570
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,19990905.0,ns,600
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,21238185.0,ns,630
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,21899829.0,ns,660
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,23391126.0,ns,690
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,24153276.0,ns,720
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,25389057.0,ns,750
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,26154907.0,ns,780
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,27521839.0,ns,810
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,28237589.0,ns,840
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,29328966.0,ns,870
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,29561782.0,ns,900
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,31029286.0,ns,930
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,32565594.0,ns,960
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,32830113.0,ns,990
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,34383822.0,ns,1020
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,35363191.0,ns,1050
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,36032438.0,ns,1080
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,37065511.0,ns,1110
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,38115184.0,ns,1140
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,39189461.0,ns,1170
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,40027020.0,ns,1200
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,41309710.0,ns,1230
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,42200572.0,ns,1260
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,43620673.0,ns,1290
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,44148609.0,ns,1320
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,45324593.0,ns,1350
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,45675717.0,ns,1380
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,46603782.0,ns,1410
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,47739063.0,ns,1440
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,47678359.0,ns,1470
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,49078857.0,ns,1500
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,50734573.0,ns,1530
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,52357688.0,ns,1560
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,52347887.0,ns,1590
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,53126742.0,ns,1620
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,55012375.0,ns,1650
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,55529811.0,ns,1680
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,56243261.0,ns,1710
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,58520422.0,ns,1740
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,59276576.0,ns,1770
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,60052030.0,ns,1800
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,59805012.0,ns,1830
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,60169438.0,ns,1860
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,62678815.0,ns,1890
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,64126417.0,ns,1920
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,64963377.0,ns,1950
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,66428280.0,ns,1980
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,66934315.0,ns,2010
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,66723600.0,ns,2040
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,64961976.0,ns,2070
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,70143541.0,ns,2100
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,70685478.0,ns,2130
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,71081099.0,ns,2160
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,73703183.0,ns,2190
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,73176446.0,ns,2220
