group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,MapPermutation,256,,,987653.0,ns,26
permutation__cmp__random_creation,MapPermutation,256,,,1983404.0,ns,52
permutation__cmp__random_creation,MapPermutation,256,,,2986558.0,ns,78
permutation__cmp__random_creation,MapPermutation,256,,,3968609.0,ns,104
permutation__cmp__random_creation,MapPermutation,256,,,4977463.0,ns,130
permutation__cmp__random_creation,MapPermutation,256,,,5963615.0,ns,156
permutation__cmp__random_creation,MapPermutation,256,,,6959067.0,ns,182
permutation__cmp__random_creation,MapPermutation,256,,,7957820.0,ns,208
permutation__cmp__random_creation,MapPermutation,256,,,8949073.0,ns,234
permutation__cmp__random_creation,MapPermutation,256,,,9927524.0,ns,260
permutation__cmp__random_creation,MapPermutation,256,,,10923976.0,ns,286
permutation__cmp__random_creation,MapPermutation,256,,,11906329.0,ns,312
permutation__cmp__random_creation,MapPermutation,256,,,12893781.0,ns,338
permutation__cmp__random_creation,MapPermutation,256,,,13910534.0,ns,364
permutation__cmp__random_creation,MapPermutation,256,,,14864784.0,ns,390
permutation__cmp__random_creation,MapPermutation,256,,,15886139.0,ns,416
permutation__cmp__random_creation,MapPermutation,256,,,16851990.0,ns,442
permutation__cmp__random_creation,MapPermutation,256,,,17891444.0,ns,468
permutation__cmp__random_creation,MapPermutation,256,,,18859795.0,ns,494
permutation__cmp__random_creation,MapPermutation,256,,,19855649.0,ns,520
permutation__cmp__random_creation,MapPermutation,256,,,20827499.0,ns,546
permutation__cmp__random_creation,MapPermutation,256,,,21820751.0,ns,572
permutation__cmp__random_creation,MapPermutation,256,,,22785303.0,ns,598
permutation__cmp__random_creation,MapPermutation,256,,,23783555.0,ns,624
permutation__cmp__random_creation,MapPermutation,256,,,24819110.0,ns,650
permutation__cmp__random_creation,MapPermutation,256,,,25768760.0,ns,676
permutation__cmp__random_creation,MapPermutation,256,,,26817515.0,ns,702
permutation__cmp__random_creation,MapPermutation,256,,,27797867.0,ns,728
permutation__cmp__random_creation,MapPermutation,256,,,28816821.0,ns,754
permutation__cmp__random_creation,MapPermutation,256,,,29810874.0,ns,780
permutation__cmp__random_creation,MapPermutation,256,,,30737922.0,ns,806
permutation__cmp__random_creation,MapPermutation,256,,,31799378.0,ns,832
permutation__cmp__random_creation,MapPermutation,256,,,32752129.0,ns,858
permutation__cmp__random_creation,MapPermutation,256,,,33723479.0,ns,884
permutation__cmp__random_creation,MapPermutation,256,,,34721633.0,ns,910
permutation__cmp__random_creation,MapPermutation,256,,,35721485.0,ns,936
permutation__cmp__random_creation,MapPermutation,256,,,36734039.0,ns,962
permutation__cmp__random_creation,MapPermutation,256,,,37733991.0,ns,988
permutation__cmp__random_creation,MapPermutation,256,,,38740445.0,ns,1014
permutation__cmp__random_creation,MapPermutation,256,,,39722896.0,ns,1040
permutation__cmp__random_creation,MapPermutation,256,,,40740050.0,ns,1066
permutation__cmp__random_creation,MapPermutation,256,,,41712802.0,ns,1092
permutation__cmp__random_creation,MapPermutation,256,,,42719254.0,ns,1118
permutation__cmp__random_creation,MapPermutation,256,,,43704107.0,ns,1144
permutation__cmp__random_creation,MapPermutation,256,,,44672457.0,ns,1170
permutation__cmp__random_creation,MapPermutation,256,,,45685212.0,ns,1196
permutation__cmp__random_creation,MapPermutation,256,,,46635561.0,ns,1222
permutation__cmp__random_creation,MapPermutation,256,,,47637414.0,ns,1248
permutation__cmp__random_creation,MapPermutation,256,,,48609365.0,ns,1274
permutation__cmp__random_creation,MapPermutation,256,,,49667121.0,ns,1300
permutation__cmp__random_creation,MapPermutation,256,,,50553268.0,ns,1326
permutation__cmp__random_creation,MapPermutation,256,,,51593122.0,ns,1352
permutation__cmp__random_creation,MapPermutation,256,,,52573274.0,ns,1378
permutation__cmp__random_creation,MapPermutation,256,,,53520224.0,ns,1404
permutation__cmp__random_creation,MapPermutation,256,,,54607282.0,ns,1430
permutation__cmp__random_creation,MapPermutation,256,,,55565132.0,ns,1456
permutation__cmp__random_creation,MapPermutation,256,,,56602686.0,ns,1482
permutation__cmp__random_creation,MapPermutation,256,,,57618741.0,ns,1508
permutation__cmp__random_creation,MapPermutation,256,,,58651395.0,ns,1534
permutation__cmp__random_creation,MapPermutation,256,,,59616345.0,ns,1560
permutation__cmp__random_creation,MapPermutation,256,,,60538995.0,ns,1586
permutation__cmp__random_creation,MapPermutation,256,,,61541447.0,ns,1612
permutation__cmp__random_creation,MapPermutation,256,,,62540800.0,ns,1638
permutation__cmp__random_creation,MapPermutation,256,,,63561354.0,ns,1664
permutation__cmp__random_creation,MapPermutation,256,,,64578708.0,ns,1690
permutation__cmp__random_creation,MapPermutation,256,,,65512657.0,ns,1716
permutation__cmp__random_creation,MapPermutation,256,,,66513609.0,ns,1742
permutation__cmp__random_creation,MapPermutation,256,,,67444958.0,ns,1768
permutation__cmp__random_creation,MapPermutation,256,,,68449912.0,ns,1794
permutation__cmp__random_creation,MapPermutation,256,,,69531968.0,ns,1820
permutation__cmp__random_creation,MapPermutation,256,,,70463117.0,ns,1846
permutation__cmp__random_creation,MapPermutation,256,,,71445470.0,ns,1872
permutation__cmp__random_creation,MapPermutation,256,,,72420820.0,ns,1898
permutation__cmp__random_creation,MapPermutation,256,,,73405873.0,ns,1924
permutation__cmp__random_creation,MapPermutation,256,,,74382524.0,ns,1950
permutation__cmp__random_creation,MapPermutation,256,,,75517885.0,ns,1976
permutation__cmp__random_creation,MapPermutation,256,,,76453433.0,ns,2002
permutation__cmp__random_creation,MapPermutation,256,,,77359081.0,ns,2028
permutation__cmp__random_creation,MapPermutation,256,,,78348034.0,ns,2054
permutation__cmp__random_creation,MapPermutation,256,,,79440391.0,ns,2080
permutation__cmp__random_creation,MapPermutation,256,,,80453144.0,ns,2106
permutation__cmp__random_creation,MapPermutation,256,,,81342890.0,ns,2132
permutation__cmp__random_creation,MapPermutation,256,,,82461750.0,ns,2158
permutation__cmp__random_creation,MapPermutation,256,,,83347697.0,ns,2184
permutation__cmp__random_creation,MapPermutation,256,,,84311547.0,ns,2210
permutation__cmp__random_creation,MapPermutation,256,,,85402305.0,ns,2236
permutation__cmp__random_creation,MapPermutation,256,,,86375256.0,ns,2262
permutation__cmp__random_creation,MapPermutation,256,,,87294205.0,ns,2288
permutation__cmp__random_creation,MapPermutation,256,,,88387362.0,ns,2314
permutation__cmp__random_creation,MapPermutation,256,,,89363214.0,ns,2340
permutation__cmp__random_creation,MapPermutation,256,,,90361566.0,ns,2366
permutation__cmp__random_creation,MapPermutation,256,,,91402521.0,ns,2392
permutation__cmp__random_creation,MapPermutation,256,,,92437275.0,ns,2418
permutation__cmp__random_creation,MapPermutation,256,,,93422427.0,ns,2444
permutation__cmp__random_creation,MapPermutation,256,,,94359177.0,ns,2470
permutation__cmp__random_creation,MapPermutation,256,,,95283525.0,ns,2496
permutation__cmp__random_creation,MapPermutation,256,,,96358682.0,ns,2522
permutation__cmp__random_creation,MapPermutation,256,,,97294031.0,ns,2548
permutation__cmp__random_creation,MapPermutation,256,,,98292984.0,ns,2574
