group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,979184.0,ns,432
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,1960969.0,ns,864
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,2924352.0,ns,1296
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,3909237.0,ns,1728
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,4911323.0,ns,2160
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,5862604.0,ns,2592
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,6867891.0,ns,3024
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,7810272.0,ns,3456
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,8786756.0,ns,3888
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,9755740.0,ns,4320
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,10740924.0,ns,4752
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,11715308.0,ns,5184
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,12682292.0,ns,5616
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,13677677.0,ns,6048
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,14643860.0,ns,6480
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,15619945.0,ns,6912
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,16598428.0,ns,7344
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,17568912.0,ns,7776
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,18541996.0,ns,8208
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,19654892.0,ns,8640
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,20567370.0,ns,9072
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,21568756.0,ns,9504
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,22450333.0,ns,9936
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,23445818.0,ns,10368
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,24404501.0,ns,10800
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,25382885.0,ns,11232
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,26496180.0,ns,11664
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,27351354.0,ns,12096
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,28320137.0,ns,12528
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,29332324.0,ns,12960
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,30426518.0,ns,13392
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,31261390.0,ns,13824
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,32217673.0,ns,14256
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,33183956.0,ns,14688
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,34191743.0,ns,15120
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,35143924.0,ns,15552
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,36127408.0,ns,15984
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,37102592.0,ns,16416
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,38077476.0,ns,16848
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,39053760.0,ns,17280
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,40015943.0,ns,17712
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,41048132.0,ns,18144
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,41971311.0,ns,18576
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,42939095.0,ns,19008
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,43936380.0,ns,19440
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,44904863.0,ns,19872
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,45889648.0,ns,20304
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,46863232.0,ns,20736
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,47825315.0,ns,21168
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,48821000.0,ns,21600
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,50019104.0,ns,22032
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,50759967.0,ns,22464
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,51733951.0,ns,22896
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,52856948.0,ns,23328
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,53785628.0,ns,23760
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,54657303.0,ns,24192
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,55632387.0,ns,24624
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,56622871.0,ns,25056
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,57600554.0,ns,25488
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,58568037.0,ns,25920
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,59588125.0,ns,26352
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,60526006.0,ns,26784
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,61500790.0,ns,27216
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,62470773.0,ns,27648
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,63450857.0,ns,28080
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,64436143.0,ns,28512
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,65392124.0,ns,28944
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,66383709.0,ns,29376
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,67352293.0,ns,29808
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,68348479.0,ns,30240
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,69322562.0,ns,30672
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,70303946.0,ns,31104
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,71272130.0,ns,31536
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,72243712.0,ns,31968
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal,16,,,73208195.0,ns,32400
