group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,MapPermutation,64,,,1050373.0,ns,277
permutation__cmp__inverses,MapPermutation,64,,,1982437.0,ns,554
permutation__cmp__inverses,MapPermutation,64,,,2918202.0,ns,831
permutation__cmp__inverses,MapPermutation,64,,,4050480.0,ns,1108
permutation__cmp__inverses,MapPermutation,64,,,4965443.0,ns,1385
permutation__cmp__inverses,MapPermutation,64,,,5893608.0,ns,1662
permutation__cmp__inverses,MapPermutation,64,,,6820071.0,ns,1939
permutation__cmp__inverses,MapPermutation,64,,,8264171.0,ns,2216
permutation__cmp__inverses,MapPermutation,64,,,8837110.0,ns,2493
permutation__cmp__inverses,MapPermutation,64,,,10071196.0,ns,2770
permutation__cmp__inverses,MapPermutation,64,,,11613003.0,ns,3047
permutation__cmp__inverses,MapPermutation,64,,,11535697.0,ns,3324
permutation__cmp__inverses,MapPermutation,64,,,13331021.0,ns,3601
permutation__cmp__inverses,MapPermutation,64,,,14114876.0,ns,3878
permutation__cmp__inverses,MapPermutation,64,,,14868627.0,ns,4155
permutation__cmp__inverses,MapPermutation,64,,,17222190.0,ns,4432
permutation__cmp__inverses,MapPermutation,64,,,16571344.0,ns,4709
permutation__cmp__inverses,MapPermutation,64,,,18099451.0,ns,4986
permutation__cmp__inverses,MapPermutation,64,,,19506748.0,ns,5263
permutation__cmp__inverses,MapPermutation,64,,,20869941.0,ns,5540
permutation__cmp__inverses,MapPermutation,64,,,21464783.0,ns,5817
permutation__cmp__inverses,MapPermutation,64,,,22849778.0,ns,6094
permutation__cmp__inverses,MapPermutation,64,,,22491954.0,ns,6371
permutation__cmp__inverses,MapPermutation,64,,,24203972.0,ns,6648
permutation__cmp__inverses,MapPermutation,64,,,24634302.0,ns,6925
permutation__cmp__inverses,MapPermutation,64,,,28408163.0,ns,7202
permutation__cmp__inverses,MapPermutation,64,,,25425957.0,ns,7479
permutation__cmp__inverses,MapPermutation,64,,,28705083.0,ns,7756
permutation__cmp__inverses,MapPermutation,64,,,28299256.0,ns,8033
permutation__cmp__inverses,MapPermutation,64,,,29968071.0,ns,8310
permutation__cmp__inverses,MapPermutation,64,,,32566250.0,ns,8587
permutation__cmp__inverses,MapPermutation,64,,,32876972.0,ns,8864
permutation__cmp__inverses,MapPermutation,64,,,33286200.0,ns,9141
permutation__cmp__inverses,MapPermutation,64,,,33074286.0,ns,9418
permutation__cmp__inverses,MapPermutation,64,,,35389845.0,ns,9695
permutation__cmp__inverses,MapPermutation,64,,,34987117.0,ns,9972
permutation__cmp__inverses,MapPermutation,64,,,38227040.0,ns,10249
permutation__cmp__inverses,MapPermutation,64,,,36464119.0,ns,10526
permutation__cmp__inverses,MapPermutation,64,,,38736076.0,ns,10803
permutation__cmp__inverses,MapPermutation,64,,,41400660.0,ns,11080
permutation__cmp__inverses,MapPermutation,64,,,41747884.0,ns,11357
permutation__cmp__inverses,MapPermutation,64,,,39269312.0,ns,11634
permutation__cmp__inverses,MapPermutation,64,,,44516475.0,ns,11911
permutation__cmp__inverses,MapPermutation,64,,,44691087.0,ns,12188
permutation__cmp__inverses,MapPermutation,64,,,44538976.0,ns,12465
permutation__cmp__inverses,MapPermutation,64,,,46019679.0,ns,12742
permutation__cmp__inverses,MapPermutation,64,,,47267965.0,ns,13019
permutation__cmp__inverses,MapPermutation,64,,,48460647.0,ns,13296
permutation__cmp__inverses,MapPermutation,64,,,46730628.0,ns,13573
permutation__cmp__inverses,MapPermutation,64,,,49948550.0,ns,13850
permutation__cmp__inverses,MapPermutation,64,,,50217069.0,ns,14127
permutation__cmp__inverses,MapPermutation,64,,,53305582.0,ns,14404
permutation__cmp__inverses,MapPermutation,64,,,55387225.0,ns,14681
permutation__cmp__inverses,MapPermutation,64,,,50516689.0,ns,14958
permutation__cmp__inverses,MapPermutation,64,,,58395233.0,ns,15235
permutation__cmp__inverses,MapPermutation,64,,,55198212.0,ns,15512
permutation__cmp__inverses,MapPermutation,64,,,59233491.0,ns,15789
permutation__cmp__inverses,MapPermutation,64,,,56183579.0,ns,16066
permutation__cmp__inverses,MapPermutation,64,,,57061839.0,ns,16343
permutation__cmp__inverses,MapPermutation,64,,,58626248.0,ns,16620
permutation__cmp__inverses,MapPermutation,64,,,60307864.0,ns,16897
permutation__cmp__inverses,MapPermutation,64,,,62394407.0,ns,17174
permutation__cmp__inverses,MapPermutation,64,,,63730800.0,ns,17451
permutation__cmp__inverses,MapPermutation,64,,,62428411.0,ns,17728
permutation__cmp__inverses,MapPermutation,64,,,65877348.0,ns,18005
permutation__cmp__inverses,MapPermutation,64,,,63283969.0,ns,18282
permutation__cmp__inverses,MapPermutation,64,,,66047960.0,ns,18559
permutation__cmp__inverses,MapPermutation,64,,,68191608.0,ns,18836
permutation__cmp__inverses,MapPermutation,64,,,67667072.0,ns,19113
permutation__cmp__inverses,MapPermutation,64,,,70159044.0,ns,19390
permutation__cmp__inverses,MapPermutation,64,,,71341025.0,ns,19667
permutation__cmp__inverses,MapPermutation,64,,,69668610.0,ns,19944
permutation__cmp__inverses,MapPermutation,64,,,75780431.0,ns,20221
permutation__cmp__inverses,MapPermutation,64,,,71137610.0,ns,20498
permutation__cmp__inverses,MapPermutation,64,,,79940717.0,ns,20775
permutation__cmp__inverses,MapPermutation,64,,,74863967.0,ns,21052
permutation__cmp__inverses,MapPermutation,64,,,77627658.0,ns,21329
permutation__cmp__inverses,MapPermutation,64,,,79155863.0,ns,21606
permutation__cmp__inverses,MapPermutation,64,,,81929754.0,ns,21883
permutation__cmp__inverses,MapPermutation,64,,,79272871.0,ns,22160
permutation__cmp__inverses,MapPermutation,64,,,79385879.0,ns,22437
permutation__cmp__inverses,MapPermutation,64,,,84674844.0,ns,22714
permutation__cmp__inverses,MapPermutation,64,,,83494262.0,ns,22991
permutation__cmp__inverses,MapPermutation,64,,,87741755.0,ns,23268
permutation__cmp__inverses,MapPermutation,64,,,89479975.0,ns,23545
permutation__cmp__inverses,MapPermutation,64,,,85879325.0,ns,23822
permutation__cmp__inverses,MapPermutation,64,,,87911865.0,ns,24099
permutation__cmp__inverses,MapPermutation,64,,,86107241.0,ns,24376
permutation__cmp__inverses,MapPermutation,64,,,94000385.0,ns,24653
permutation__cmp__inverses,MapPermutation,64,,,91903440.0,ns,24930
permutation__cmp__inverses,MapPermutation,64,,,93899978.0,ns,25207
permutation__cmp__inverses,MapPermutation,64,,,92607289.0,ns,25484
permutation__cmp__inverses,MapPermutation,64,,,93651061.0,ns,25761
permutation__cmp__inverses,MapPermutation,64,,,94394413.0,ns,26038
permutation__cmp__inverses,MapPermutation,64,,,96789278.0,ns,26315
permutation__cmp__inverses,MapPermutation,64,,,95830111.0,ns,26592
permutation__cmp__inverses,MapPermutation,64,,,94473915.0,ns,26869
permutation__cmp__inverses,MapPermutation,64,,,97315611.0,ns,27146
