group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__cyclic,naive,20,,,1018777.0,ns,199
group__stabchain__ss__cyclic,naive,20,,,2012153.0,ns,398
group__stabchain__ss__cyclic,naive,20,,,3088834.0,ns,597
group__stabchain__ss__cyclic,naive,20,,,4040306.0,ns,796
group__stabchain__ss__cyclic,naive,20,,,5112887.0,ns,995
group__stabchain__ss__cyclic,naive,20,,,5897847.0,ns,1194
group__stabchain__ss__cyclic,naive,20,,,7035733.0,ns,1393
group__stabchain__ss__cyclic,naive,20,,,7998006.0,ns,1592
group__stabchain__ss__cyclic,naive,20,,,8422738.0,ns,1791
group__stabchain__ss__cyclic,naive,20,,,9300804.0,ns,1990
group__stabchain__ss__cyclic,naive,20,,,11057237.0,ns,2189
group__stabchain__ss__cyclic,naive,20,,,12005509.0,ns,2388
group__stabchain__ss__cyclic,naive,20,,,12929380.0,ns,2587
group__stabchain__ss__cyclic,naive,20,,,14028063.0,ns,2786
group__stabchain__ss__cyclic,naive,20,,,14525401.0,ns,2985
group__stabchain__ss__cyclic,naive,20,,,15252955.0,ns,3184
group__stabchain__ss__cyclic,naive,20,,,17083594.0,ns,3383
group__stabchain__ss__cyclic,naive,20,,,17612434.0,ns,3582
group__stabchain__ss__cyclic,naive,20,,,18917033.0,ns,3781
group__stabchain__ss__cyclic,naive,20,,,19675291.0,ns,3980
group__stabchain__ss__cyclic,naive,20,,,20783874.0,ns,4179
group__stabchain__ss__cyclic,naive,20,,,21271411.0,ns,4378
group__stabchain__ss__cyclic,naive,20,,,21894159.0,ns,4577
group__stabchain__ss__cyclic,naive,20,,,23256062.0,ns,4776
group__stabchain__ss__cyclic,naive,20,,,24629066.0,ns,4975
group__stabchain__ss__cyclic,naive,20,,,25983169.0,ns,5174
group__stabchain__ss__cyclic,naive,20,,,26919240.0,ns,5373
group__stabchain__ss__cyclic,naive,20,,,27582189.0,ns,5572
group__stabchain__ss__cyclic,naive,20,,,29029699.0,ns,5771
group__stabchain__ss__cyclic,naive,20,,,29843161.0,ns,5970
group__stabchain__ss__cyclic,naive,20,,,30905242.0,ns,6169
group__stabchain__ss__cyclic,naive,20,,,31834912.0,ns,6368
group__stabchain__ss__cyclic,naive,20,,,32844688.0,ns,6567
group__stabchain__ss__cyclic,naive,20,,,33051704.0,ns,6766
group__stabchain__ss__cyclic,naive,20,,,34447209.0,ns,6965
group__stabchain__ss__cyclic,naive,20,,,35201667.0,ns,7164
group__stabchain__ss__cyclic,naive,20,,,36380856.0,ns,7363
group__stabchain__ss__cyclic,naive,20,,,37049907.0,ns,7562
group__stabchain__ss__cyclic,naive,20,,,38786739.0,ns,7761
group__stabchain__ss__cyclic,naive,20,,,39029857.0,ns,7960
group__stabchain__ss__cyclic,naive,20,,,40312054.0,ns,8159
group__stabchain__ss__cyclic,naive,20,,,41295428.0,ns,8358
group__stabchain__ss__cyclic,naive,20,,,42496320.0,ns,8557
group__stabchain__ss__cyclic,naive,20,,,43864223.0,ns,8756
group__stabchain__ss__cyclic,naive,20,,,44861898.0,ns,8955
group__stabchain__ss__cyclic,naive,20,,,45606055.0,ns,9154
group__stabchain__ss__cyclic,naive,20,,,45721064.0,ns,9353
group__stabchain__ss__cyclic,naive,20,,,47470296.0,ns,9552
group__stabchain__ss__cyclic,naive,20,,,47904029.0,ns,9751
group__stabchain__ss__cyclic,naive,20,,,47159070.0,ns,9950
group__stabchain__ss__cyclic,naive,20,,,50771437.0,ns,10149
group__stabchain__ss__cyclic,naive,20,,,50515418.0,ns,10348
group__stabchain__ss__cyclic,naive,20,,,51200070.0,ns,10547
group__stabchain__ss__cyclic,naive,20,,,51384684.0,ns,10746
group__stabchain__ss__cyclic,naive,20,,,54416813.0,ns,10945
group__stabchain__ss__cyclic,naive,20,,,55524598.0,ns,11144
group__stabchain__ss__cyclic,naive,20,,,56675884.0,ns,11343
group__stabchain__ss__cyclic,naive,20,,,56696886.0,ns,11542
group__stabchain__ss__cyclic,naive,20,,,57865875.0,ns,11741
group__stabchain__ss__cyclic,naive,20,,,57890676.0,ns,11940
group__stabchain__ss__cyclic,naive,20,,,60582580.0,ns,12139
group__stabchain__ss__cyclic,naive,20,,,62052391.0,ns,12338
group__stabchain__ss__cyclic,naive,20,,,62617034.0,ns,12537
group__stabchain__ss__cyclic,naive,20,,,62916956.0,ns,12736
group__stabchain__ss__cyclic,naive,20,,,63794523.0,ns,12935
group__stabchain__ss__cyclic,naive,20,,,65326138.0,ns,13134
group__stabchain__ss__cyclic,naive,20,,,66593434.0,ns,13333
group__stabchain__ss__cyclic,naive,20,,,67019366.0,ns,13532
group__stabchain__ss__cyclic,naive,20,,,68546381.0,ns,13731
group__stabchain__ss__cyclic,naive,20,,,68203855.0,ns,13930
