group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,1029308.0,ns,24
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,2062816.0,ns,48
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,3087823.0,ns,72
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,4122131.0,ns,96
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,5147038.0,ns,120
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,6177746.0,ns,144
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,7232256.0,ns,168
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,8240961.0,ns,192
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,9301172.0,ns,216
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,10290275.0,ns,240
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,11329585.0,ns,264
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,12360191.0,ns,288
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,13416402.0,ns,312
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,14414607.0,ns,336
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,15436814.0,ns,360
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,16483823.0,ns,384
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,17524232.0,ns,408
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,18529437.0,ns,432
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,19565445.0,ns,456
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,20587851.0,ns,480
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,21645263.0,ns,504
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,22710874.0,ns,528
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,23663873.0,ns,552
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,24703282.0,ns,576
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,25776494.0,ns,600
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,26771799.0,ns,624
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,27820408.0,ns,648
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,28819713.0,ns,672
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,29847919.0,ns,696
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,30870227.0,ns,720
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,31955340.0,ns,744
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,32897738.0,ns,768
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,33952749.0,ns,792
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,35009460.0,ns,816
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,36097970.0,ns,840
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,37114977.0,ns,864
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,38073576.0,ns,888
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,39127486.0,ns,912
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,40203299.0,ns,936
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,41216504.0,ns,960
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,42313119.0,ns,984
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,43262318.0,ns,1008
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,44284925.0,ns,1032
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,45295231.0,ns,1056
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,46372743.0,ns,1080
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,47416852.0,ns,1104
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,48400655.0,ns,1128
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,49413361.0,ns,1152
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,50408764.0,ns,1176
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,51562985.0,ns,1200
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,52511684.0,ns,1224
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,53568094.0,ns,1248
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,54595502.0,ns,1272
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,55792227.0,ns,1296
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,56657317.0,ns,1320
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,57771430.0,ns,1344
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,58634719.0,ns,1368
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,59784640.0,ns,1392
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,60749840.0,ns,1416
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,61861156.0,ns,1440
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,62835858.0,ns,1464
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,63872766.0,ns,1488
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,64822665.0,ns,1512
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,65961484.0,ns,1536
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,66949287.0,ns,1560
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,68002297.0,ns,1584
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,69064708.0,ns,1608
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,70163022.0,ns,1632
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,71042814.0,ns,1656
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,72086623.0,ns,1680
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,73130328.0,ns,1704
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,74181336.0,ns,1728
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,75163439.0,ns,1752
