group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,WordPermutation,128,,,1040270.0,ns,1125
permutation__cmp__inverses,WordPermutation,128,,,2089640.0,ns,2250
permutation__cmp__inverses,WordPermutation,128,,,3141010.0,ns,3375
permutation__cmp__inverses,WordPermutation,128,,,4175380.0,ns,4500
permutation__cmp__inverses,WordPermutation,128,,,5213750.0,ns,5625
permutation__cmp__inverses,WordPermutation,128,,,6252120.0,ns,6750
permutation__cmp__inverses,WordPermutation,128,,,7310691.0,ns,7875
permutation__cmp__inverses,WordPermutation,128,,,8323759.0,ns,9000
permutation__cmp__inverses,WordPermutation,128,,,9429233.0,ns,10125
permutation__cmp__inverses,WordPermutation,128,,,10426200.0,ns,11250
permutation__cmp__inverses,WordPermutation,128,,,11520774.0,ns,12375
permutation__cmp__inverses,WordPermutation,128,,,12474738.0,ns,13500
permutation__cmp__inverses,WordPermutation,128,,,13551010.0,ns,14625
permutation__cmp__inverses,WordPermutation,128,,,14593780.0,ns,15750
permutation__cmp__inverses,WordPermutation,128,,,15633450.0,ns,16875
permutation__cmp__inverses,WordPermutation,128,,,16632617.0,ns,18000
permutation__cmp__inverses,WordPermutation,128,,,17801296.0,ns,19125
permutation__cmp__inverses,WordPermutation,128,,,18855167.0,ns,20250
permutation__cmp__inverses,WordPermutation,128,,,19844633.0,ns,21375
permutation__cmp__inverses,WordPermutation,128,,,20879902.0,ns,22500
permutation__cmp__inverses,WordPermutation,128,,,21909772.0,ns,23625
permutation__cmp__inverses,WordPermutation,128,,,22955541.0,ns,24750
permutation__cmp__inverses,WordPermutation,128,,,23925007.0,ns,25875
permutation__cmp__inverses,WordPermutation,128,,,25032181.0,ns,27000
permutation__cmp__inverses,WordPermutation,128,,,25993846.0,ns,28125
permutation__cmp__inverses,WordPermutation,128,,,27126422.0,ns,29250
permutation__cmp__inverses,WordPermutation,128,,,28202594.0,ns,30375
permutation__cmp__inverses,WordPermutation,128,,,29173659.0,ns,31500
permutation__cmp__inverses,WordPermutation,128,,,30145924.0,ns,32625
