group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,SyncPermutation,128,,,993068.0,ns,29395
permutation__cmp__inverses,SyncPermutation,128,,,1974934.0,ns,58790
permutation__cmp__inverses,SyncPermutation,128,,,2963901.0,ns,88185
permutation__cmp__inverses,SyncPermutation,128,,,3955469.0,ns,117580
permutation__cmp__inverses,SyncPermutation,128,,,4945237.0,ns,146975
permutation__cmp__inverses,SyncPermutation,128,,,5935605.0,ns,176370
permutation__cmp__inverses,SyncPermutation,128,,,6919572.0,ns,205765
permutation__cmp__inverses,SyncPermutation,128,,,7912739.0,ns,235160
permutation__cmp__inverses,SyncPermutation,128,,,8903906.0,ns,264555
permutation__cmp__inverses,SyncPermutation,128,,,9885673.0,ns,293950
permutation__cmp__inverses,SyncPermutation,128,,,10893441.0,ns,323345
permutation__cmp__inverses,SyncPermutation,128,,,11870808.0,ns,352740
permutation__cmp__inverses,SyncPermutation,128,,,12855475.0,ns,382135
permutation__cmp__inverses,SyncPermutation,128,,,13841843.0,ns,411530
permutation__cmp__inverses,SyncPermutation,128,,,14837111.0,ns,440925
permutation__cmp__inverses,SyncPermutation,128,,,15823177.0,ns,470320
permutation__cmp__inverses,SyncPermutation,128,,,16825046.0,ns,499715
permutation__cmp__inverses,SyncPermutation,128,,,17820713.0,ns,529110
permutation__cmp__inverses,SyncPermutation,128,,,18792179.0,ns,558505
permutation__cmp__inverses,SyncPermutation,128,,,19778646.0,ns,587900
permutation__cmp__inverses,SyncPermutation,128,,,20773614.0,ns,617295
permutation__cmp__inverses,SyncPermutation,128,,,21753781.0,ns,646690
permutation__cmp__inverses,SyncPermutation,128,,,22746749.0,ns,676085
permutation__cmp__inverses,SyncPermutation,128,,,23733115.0,ns,705480
permutation__cmp__inverses,SyncPermutation,128,,,24739584.0,ns,734875
permutation__cmp__inverses,SyncPermutation,128,,,25709050.0,ns,764270
permutation__cmp__inverses,SyncPermutation,128,,,26705519.0,ns,793665
permutation__cmp__inverses,SyncPermutation,128,,,27698386.0,ns,823060
permutation__cmp__inverses,SyncPermutation,128,,,28690053.0,ns,852455
permutation__cmp__inverses,SyncPermutation,128,,,29667520.0,ns,881850
permutation__cmp__inverses,SyncPermutation,128,,,30648486.0,ns,911245
permutation__cmp__inverses,SyncPermutation,128,,,31650254.0,ns,940640
permutation__cmp__inverses,SyncPermutation,128,,,32640222.0,ns,970035
permutation__cmp__inverses,SyncPermutation,128,,,33637390.0,ns,999430
permutation__cmp__inverses,SyncPermutation,128,,,34606556.0,ns,1028825
permutation__cmp__inverses,SyncPermutation,128,,,35603824.0,ns,1058220
permutation__cmp__inverses,SyncPermutation,128,,,36593192.0,ns,1087615
permutation__cmp__inverses,SyncPermutation,128,,,37579459.0,ns,1117010
permutation__cmp__inverses,SyncPermutation,128,,,38588627.0,ns,1146405
permutation__cmp__inverses,SyncPermutation,128,,,39556493.0,ns,1175800
permutation__cmp__inverses,SyncPermutation,128,,,40544861.0,ns,1205195
permutation__cmp__inverses,SyncPermutation,128,,,41554429.0,ns,1234590
permutation__cmp__inverses,SyncPermutation,128,,,42534395.0,ns,1263985
permutation__cmp__inverses,SyncPermutation,128,,,43508962.0,ns,1293380
permutation__cmp__inverses,SyncPermutation,128,,,44509430.0,ns,1322775
permutation__cmp__inverses,SyncPermutation,128,,,45486397.0,ns,1352170
permutation__cmp__inverses,SyncPermutation,128,,,46482865.0,ns,1381565
permutation__cmp__inverses,SyncPermutation,128,,,47463831.0,ns,1410960
permutation__cmp__inverses,SyncPermutation,128,,,48477399.0,ns,1440355
permutation__cmp__inverses,SyncPermutation,128,,,49444565.0,ns,1469750
permutation__cmp__inverses,SyncPermutation,128,,,50431433.0,ns,1499145
permutation__cmp__inverses,SyncPermutation,128,,,51430600.0,ns,1528540
permutation__cmp__inverses,SyncPermutation,128,,,52417567.0,ns,1557935
permutation__cmp__inverses,SyncPermutation,128,,,53412935.0,ns,1587330
permutation__cmp__inverses,SyncPermutation,128,,,54385101.0,ns,1616725
permutation__cmp__inverses,SyncPermutation,128,,,55378869.0,ns,1646120
permutation__cmp__inverses,SyncPermutation,128,,,56374737.0,ns,1675515
permutation__cmp__inverses,SyncPermutation,128,,,57368904.0,ns,1704910
permutation__cmp__inverses,SyncPermutation,128,,,58352772.0,ns,1734305
permutation__cmp__inverses,SyncPermutation,128,,,59339739.0,ns,1763700
permutation__cmp__inverses,SyncPermutation,128,,,60355508.0,ns,1793095
permutation__cmp__inverses,SyncPermutation,128,,,61711300.0,ns,1822490
permutation__cmp__inverses,SyncPermutation,128,,,62327941.0,ns,1851885
permutation__cmp__inverses,SyncPermutation,128,,,63314409.0,ns,1881280
permutation__cmp__inverses,SyncPermutation,128,,,64297575.0,ns,1910675
permutation__cmp__inverses,SyncPermutation,128,,,65285741.0,ns,1940070
permutation__cmp__inverses,SyncPermutation,128,,,66259308.0,ns,1969465
permutation__cmp__inverses,SyncPermutation,128,,,67277977.0,ns,1998860
permutation__cmp__inverses,SyncPermutation,128,,,68293446.0,ns,2028255
permutation__cmp__inverses,SyncPermutation,128,,,69250412.0,ns,2057650
permutation__cmp__inverses,SyncPermutation,128,,,70242979.0,ns,2087045
permutation__cmp__inverses,SyncPermutation,128,,,71220745.0,ns,2116440
permutation__cmp__inverses,SyncPermutation,128,,,72220613.0,ns,2145835
permutation__cmp__inverses,SyncPermutation,128,,,73244182.0,ns,2175230
permutation__cmp__inverses,SyncPermutation,128,,,74224550.0,ns,2204625
permutation__cmp__inverses,SyncPermutation,128,,,75173314.0,ns,2234020
permutation__cmp__inverses,SyncPermutation,128,,,76165082.0,ns,2263415
permutation__cmp__inverses,SyncPermutation,128,,,77361363.0,ns,2292810
permutation__cmp__inverses,SyncPermutation,128,,,78124115.0,ns,2322205
permutation__cmp__inverses,SyncPermutation,128,,,79116581.0,ns,2351600
permutation__cmp__inverses,SyncPermutation,128,,,80104647.0,ns,2380995
permutation__cmp__inverses,SyncPermutation,128,,,81086515.0,ns,2410390
permutation__cmp__inverses,SyncPermutation,128,,,82082583.0,ns,2439785
permutation__cmp__inverses,SyncPermutation,128,,,83066049.0,ns,2469180
permutation__cmp__inverses,SyncPermutation,128,,,84060317.0,ns,2498575
permutation__cmp__inverses,SyncPermutation,128,,,85055985.0,ns,2527970
permutation__cmp__inverses,SyncPermutation,128,,,86058252.0,ns,2557365
permutation__cmp__inverses,SyncPermutation,128,,,87034519.0,ns,2586760
permutation__cmp__inverses,SyncPermutation,128,,,88024586.0,ns,2616155
permutation__cmp__inverses,SyncPermutation,128,,,89035155.0,ns,2645550
permutation__cmp__inverses,SyncPermutation,128,,,90001920.0,ns,2674945
permutation__cmp__inverses,SyncPermutation,128,,,91008687.0,ns,2704340
permutation__cmp__inverses,SyncPermutation,128,,,91988954.0,ns,2733735
permutation__cmp__inverses,SyncPermutation,128,,,92982221.0,ns,2763130
permutation__cmp__inverses,SyncPermutation,128,,,94005191.0,ns,2792525
permutation__cmp__inverses,SyncPermutation,128,,,94951856.0,ns,2821920
permutation__cmp__inverses,SyncPermutation,128,,,95950323.0,ns,2851315
permutation__cmp__inverses,SyncPermutation,128,,,96951791.0,ns,2880710
permutation__cmp__inverses,SyncPermutation,128,,,97904956.0,ns,2910105
permutation__cmp__inverses,SyncPermutation,128,,,98922525.0,ns,2939500
