group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,SyncPermutation,16,,,962766.0,ns,379
permutation__cmp__order,SyncPermutation,16,,,1892031.0,ns,758
permutation__cmp__order,SyncPermutation,16,,,3019208.0,ns,1137
permutation__cmp__order,SyncPermutation,16,,,3790362.0,ns,1516
permutation__cmp__order,SyncPermutation,16,,,4746127.0,ns,1895
permutation__cmp__order,SyncPermutation,16,,,6120823.0,ns,2274
permutation__cmp__order,SyncPermutation,16,,,6855273.0,ns,2653
permutation__cmp__order,SyncPermutation,16,,,7721732.0,ns,3032
permutation__cmp__order,SyncPermutation,16,,,8607593.0,ns,3411
permutation__cmp__order,SyncPermutation,16,,,9660467.0,ns,3790
permutation__cmp__order,SyncPermutation,16,,,10561129.0,ns,4169
permutation__cmp__order,SyncPermutation,16,,,11560697.0,ns,4548
permutation__cmp__order,SyncPermutation,16,,,12783882.0,ns,4927
permutation__cmp__order,SyncPermutation,16,,,13450428.0,ns,5306
permutation__cmp__order,SyncPermutation,16,,,14397993.0,ns,5685
permutation__cmp__order,SyncPermutation,16,,,16108111.0,ns,6064
permutation__cmp__order,SyncPermutation,16,,,16996273.0,ns,6443
permutation__cmp__order,SyncPermutation,16,,,18087948.0,ns,6822
permutation__cmp__order,SyncPermutation,16,,,19178623.0,ns,7201
permutation__cmp__order,SyncPermutation,16,,,19658857.0,ns,7580
permutation__cmp__order,SyncPermutation,16,,,20107387.0,ns,7959
permutation__cmp__order,SyncPermutation,16,,,21964015.0,ns,8338
permutation__cmp__order,SyncPermutation,16,,,23374912.0,ns,8717
permutation__cmp__order,SyncPermutation,16,,,22916981.0,ns,9096
permutation__cmp__order,SyncPermutation,16,,,24452587.0,ns,9475
permutation__cmp__order,SyncPermutation,16,,,25638768.0,ns,9854
permutation__cmp__order,SyncPermutation,16,,,27340086.0,ns,10233
permutation__cmp__order,SyncPermutation,16,,,27005663.0,ns,10612
permutation__cmp__order,SyncPermutation,16,,,28742783.0,ns,10991
permutation__cmp__order,SyncPermutation,16,,,28979500.0,ns,11370
permutation__cmp__order,SyncPermutation,16,,,30466201.0,ns,11749
permutation__cmp__order,SyncPermutation,16,,,30905332.0,ns,12128
permutation__cmp__order,SyncPermutation,16,,,33214892.0,ns,12507
permutation__cmp__order,SyncPermutation,16,,,33663422.0,ns,12886
permutation__cmp__order,SyncPermutation,16,,,34288365.0,ns,13265
permutation__cmp__order,SyncPermutation,16,,,35742265.0,ns,13644
permutation__cmp__order,SyncPermutation,16,,,37224468.0,ns,14023
permutation__cmp__order,SyncPermutation,16,,,38942887.0,ns,14402
permutation__cmp__order,SyncPermutation,16,,,39333413.0,ns,14781
permutation__cmp__order,SyncPermutation,16,,,40248477.0,ns,15160
permutation__cmp__order,SyncPermutation,16,,,40466891.0,ns,15539
permutation__cmp__order,SyncPermutation,16,,,41538265.0,ns,15918
permutation__cmp__order,SyncPermutation,16,,,42633641.0,ns,16297
permutation__cmp__order,SyncPermutation,16,,,41893490.0,ns,16676
permutation__cmp__order,SyncPermutation,16,,,45136114.0,ns,17055
permutation__cmp__order,SyncPermutation,16,,,44146145.0,ns,17434
permutation__cmp__order,SyncPermutation,16,,,48588152.0,ns,17813
permutation__cmp__order,SyncPermutation,16,,,47009443.0,ns,18192
permutation__cmp__order,SyncPermutation,16,,,50629393.0,ns,18571
permutation__cmp__order,SyncPermutation,16,,,50747701.0,ns,18950
permutation__cmp__order,SyncPermutation,16,,,52111095.0,ns,19329
permutation__cmp__order,SyncPermutation,16,,,49607122.0,ns,19708
permutation__cmp__order,SyncPermutation,16,,,51783172.0,ns,20087
permutation__cmp__order,SyncPermutation,16,,,54697073.0,ns,20466
permutation__cmp__order,SyncPermutation,16,,,54090531.0,ns,20845
permutation__cmp__order,SyncPermutation,16,,,54021727.0,ns,21224
permutation__cmp__order,SyncPermutation,16,,,54581064.0,ns,21603
permutation__cmp__order,SyncPermutation,16,,,55820550.0,ns,21982
permutation__cmp__order,SyncPermutation,16,,,60476871.0,ns,22361
permutation__cmp__order,SyncPermutation,16,,,59034872.0,ns,22740
permutation__cmp__order,SyncPermutation,16,,,58412129.0,ns,23119
permutation__cmp__order,SyncPermutation,16,,,60003038.0,ns,23498
permutation__cmp__order,SyncPermutation,16,,,63330868.0,ns,23877
permutation__cmp__order,SyncPermutation,16,,,65973550.0,ns,24256
permutation__cmp__order,SyncPermutation,16,,,66280971.0,ns,24635
permutation__cmp__order,SyncPermutation,16,,,66087659.0,ns,25014
permutation__cmp__order,SyncPermutation,16,,,64502549.0,ns,25393
permutation__cmp__order,SyncPermutation,16,,,68399318.0,ns,25772
permutation__cmp__order,SyncPermutation,16,,,65852542.0,ns,26151
permutation__cmp__order,SyncPermutation,16,,,67593062.0,ns,26530
permutation__cmp__order,SyncPermutation,16,,,72559204.0,ns,26909
permutation__cmp__order,SyncPermutation,16,,,69255877.0,ns,27288
permutation__cmp__order,SyncPermutation,16,,,70170039.0,ns,27667
permutation__cmp__order,SyncPermutation,16,,,71837155.0,ns,28046
permutation__cmp__order,SyncPermutation,16,,,74212218.0,ns,28425
permutation__cmp__order,SyncPermutation,16,,,73567274.0,ns,28804
permutation__cmp__order,SyncPermutation,16,,,77816467.0,ns,29183
permutation__cmp__order,SyncPermutation,16,,,76418571.0,ns,29562
permutation__cmp__order,SyncPermutation,16,,,77793365.0,ns,29941
permutation__cmp__order,SyncPermutation,16,,,80291638.0,ns,30320
permutation__cmp__order,SyncPermutation,16,,,80642261.0,ns,30699
permutation__cmp__order,SyncPermutation,16,,,84121702.0,ns,31078
permutation__cmp__order,SyncPermutation,16,,,80987586.0,ns,31457
permutation__cmp__order,SyncPermutation,16,,,82879715.0,ns,31836
permutation__cmp__order,SyncPermutation,16,,,86538068.0,ns,32215
permutation__cmp__order,SyncPermutation,16,,,87895461.0,ns,32594
permutation__cmp__order,SyncPermutation,16,,,94379108.0,ns,32973
permutation__cmp__order,SyncPermutation,16,,,90041409.0,ns,33352
permutation__cmp__order,SyncPermutation,16,,,87597041.0,ns,33731
permutation__cmp__order,SyncPermutation,16,,,90067211.0,ns,34110
permutation__cmp__order,SyncPermutation,16,,,91961142.0,ns,34489
permutation__cmp__order,SyncPermutation,16,,,91314297.0,ns,34868
permutation__cmp__order,SyncPermutation,16,,,93355838.0,ns,35247
permutation__cmp__order,SyncPermutation,16,,,92140954.0,ns,35626
permutation__cmp__order,SyncPermutation,16,,,93290433.0,ns,36005
permutation__cmp__order,SyncPermutation,16,,,95515286.0,ns,36384
permutation__cmp__order,SyncPermutation,16,,,96298940.0,ns,36763
permutation__cmp__order,SyncPermutation,16,,,94291402.0,ns,37142
permutation__cmp__order,SyncPermutation,16,,,102499668.0,ns,37521
permutation__cmp__order,SyncPermutation,16,,,97514424.0,ns,37900
