group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,BasedPermutation,512,,,988687.0,ns,113507
permutation__cmp__shift,BasedPermutation,512,,,1983077.0,ns,227014
permutation__cmp__shift,BasedPermutation,512,,,2970864.0,ns,340521
permutation__cmp__shift,BasedPermutation,512,,,3959552.0,ns,454028
permutation__cmp__shift,BasedPermutation,512,,,4946739.0,ns,567535
permutation__cmp__shift,BasedPermutation,512,,,5942528.0,ns,681042
permutation__cmp__shift,BasedPermutation,512,,,6930316.0,ns,794549
permutation__cmp__shift,BasedPermutation,512,,,7920404.0,ns,908056
permutation__cmp__shift,BasedPermutation,512,,,8907292.0,ns,1021563
permutation__cmp__shift,BasedPermutation,512,,,9899880.0,ns,1135070
permutation__cmp__shift,BasedPermutation,512,,,10884067.0,ns,1248577
permutation__cmp__shift,BasedPermutation,512,,,11877656.0,ns,1362084
permutation__cmp__shift,BasedPermutation,512,,,12871144.0,ns,1475591
permutation__cmp__shift,BasedPermutation,512,,,13858931.0,ns,1589098
permutation__cmp__shift,BasedPermutation,512,,,14854821.0,ns,1702605
permutation__cmp__shift,BasedPermutation,512,,,15839708.0,ns,1816112
permutation__cmp__shift,BasedPermutation,512,,,16830596.0,ns,1929619
permutation__cmp__shift,BasedPermutation,512,,,17826385.0,ns,2043126
permutation__cmp__shift,BasedPermutation,512,,,18809572.0,ns,2156633
permutation__cmp__shift,BasedPermutation,512,,,19807360.0,ns,2270140
permutation__cmp__shift,BasedPermutation,512,,,20789348.0,ns,2383647
permutation__cmp__shift,BasedPermutation,512,,,21778135.0,ns,2497154
permutation__cmp__shift,BasedPermutation,512,,,22784125.0,ns,2610661
permutation__cmp__shift,BasedPermutation,512,,,23756010.0,ns,2724168
permutation__cmp__shift,BasedPermutation,512,,,24754800.0,ns,2837675
permutation__cmp__shift,BasedPermutation,512,,,25757088.0,ns,2951182
permutation__cmp__shift,BasedPermutation,512,,,26737176.0,ns,3064689
permutation__cmp__shift,BasedPermutation,512,,,27732364.0,ns,3178196
permutation__cmp__shift,BasedPermutation,512,,,28770757.0,ns,3291703
permutation__cmp__shift,BasedPermutation,512,,,29694938.0,ns,3405210
permutation__cmp__shift,BasedPermutation,512,,,30692527.0,ns,3518717
permutation__cmp__shift,BasedPermutation,512,,,31698916.0,ns,3632224
permutation__cmp__shift,BasedPermutation,512,,,32673903.0,ns,3745731
