group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,SyncPermutation,64,,,1000555.0,ns,297
permutation__cmp__random_creation,SyncPermutation,64,,,2005010.0,ns,594
permutation__cmp__random_creation,SyncPermutation,64,,,2993364.0,ns,891
permutation__cmp__random_creation,SyncPermutation,64,,,4000520.0,ns,1188
permutation__cmp__random_creation,SyncPermutation,64,,,4968373.0,ns,1485
permutation__cmp__random_creation,SyncPermutation,64,,,5955827.0,ns,1782
permutation__cmp__random_creation,SyncPermutation,64,,,6973383.0,ns,2079
permutation__cmp__random_creation,SyncPermutation,64,,,7988538.0,ns,2376
permutation__cmp__random_creation,SyncPermutation,64,,,8998394.0,ns,2673
permutation__cmp__random_creation,SyncPermutation,64,,,9955147.0,ns,2970
permutation__cmp__random_creation,SyncPermutation,64,,,10952701.0,ns,3267
permutation__cmp__random_creation,SyncPermutation,64,,,11984358.0,ns,3564
permutation__cmp__random_creation,SyncPermutation,64,,,12924710.0,ns,3861
permutation__cmp__random_creation,SyncPermutation,64,,,13952866.0,ns,4158
permutation__cmp__random_creation,SyncPermutation,64,,,14938420.0,ns,4455
permutation__cmp__random_creation,SyncPermutation,64,,,15929874.0,ns,4752
permutation__cmp__random_creation,SyncPermutation,64,,,16946630.0,ns,5049
permutation__cmp__random_creation,SyncPermutation,64,,,17937285.0,ns,5346
permutation__cmp__random_creation,SyncPermutation,64,,,18936339.0,ns,5643
permutation__cmp__random_creation,SyncPermutation,64,,,19927694.0,ns,5940
permutation__cmp__random_creation,SyncPermutation,64,,,20968451.0,ns,6237
permutation__cmp__random_creation,SyncPermutation,64,,,21967006.0,ns,6534
permutation__cmp__random_creation,SyncPermutation,64,,,22950159.0,ns,6831
permutation__cmp__random_creation,SyncPermutation,64,,,23888411.0,ns,7128
permutation__cmp__random_creation,SyncPermutation,64,,,24937469.0,ns,7425
permutation__cmp__random_creation,SyncPermutation,64,,,25893321.0,ns,7722
permutation__cmp__random_creation,SyncPermutation,64,,,26943079.0,ns,8019
permutation__cmp__random_creation,SyncPermutation,64,,,27922433.0,ns,8316
permutation__cmp__random_creation,SyncPermutation,64,,,28931788.0,ns,8613
permutation__cmp__random_creation,SyncPermutation,64,,,29945043.0,ns,8910
permutation__cmp__random_creation,SyncPermutation,64,,,30943998.0,ns,9207
permutation__cmp__random_creation,SyncPermutation,64,,,31916352.0,ns,9504
permutation__cmp__random_creation,SyncPermutation,64,,,32893906.0,ns,9801
permutation__cmp__random_creation,SyncPermutation,64,,,33831457.0,ns,10098
permutation__cmp__random_creation,SyncPermutation,64,,,34882014.0,ns,10395
permutation__cmp__random_creation,SyncPermutation,64,,,35859568.0,ns,10692
permutation__cmp__random_creation,SyncPermutation,64,,,36914126.0,ns,10989
permutation__cmp__random_creation,SyncPermutation,64,,,37880679.0,ns,11286
permutation__cmp__random_creation,SyncPermutation,64,,,38865934.0,ns,11583
permutation__cmp__random_creation,SyncPermutation,64,,,39870388.0,ns,11880
permutation__cmp__random_creation,SyncPermutation,64,,,40901445.0,ns,12177
permutation__cmp__random_creation,SyncPermutation,64,,,41885199.0,ns,12474
permutation__cmp__random_creation,SyncPermutation,64,,,42857852.0,ns,12771
permutation__cmp__random_creation,SyncPermutation,64,,,43844106.0,ns,13068
permutation__cmp__random_creation,SyncPermutation,64,,,44740956.0,ns,13365
permutation__cmp__random_creation,SyncPermutation,64,,,45868418.0,ns,13662
permutation__cmp__random_creation,SyncPermutation,64,,,46866272.0,ns,13959
permutation__cmp__random_creation,SyncPermutation,64,,,47865026.0,ns,14256
permutation__cmp__random_creation,SyncPermutation,64,,,48824279.0,ns,14553
permutation__cmp__random_creation,SyncPermutation,64,,,49862836.0,ns,14850
permutation__cmp__random_creation,SyncPermutation,64,,,50870891.0,ns,15147
permutation__cmp__random_creation,SyncPermutation,64,,,51837244.0,ns,15444
permutation__cmp__random_creation,SyncPermutation,64,,,52830799.0,ns,15741
permutation__cmp__random_creation,SyncPermutation,64,,,53808252.0,ns,16038
permutation__cmp__random_creation,SyncPermutation,64,,,54841710.0,ns,16335
permutation__cmp__random_creation,SyncPermutation,64,,,55848664.0,ns,16632
permutation__cmp__random_creation,SyncPermutation,64,,,56797916.0,ns,16929
permutation__cmp__random_creation,SyncPermutation,64,,,57811072.0,ns,17226
permutation__cmp__random_creation,SyncPermutation,64,,,58787226.0,ns,17523
permutation__cmp__random_creation,SyncPermutation,64,,,59844883.0,ns,17820
permutation__cmp__random_creation,SyncPermutation,64,,,60786636.0,ns,18117
permutation__cmp__random_creation,SyncPermutation,64,,,61835692.0,ns,18414
permutation__cmp__random_creation,SyncPermutation,64,,,62826447.0,ns,18711
permutation__cmp__random_creation,SyncPermutation,64,,,63793200.0,ns,19008
