group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,1031973.0,ns,18
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,2069246.0,ns,36
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,3104120.0,ns,54
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,4138894.0,ns,72
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,5157366.0,ns,90
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,6212941.0,ns,108
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,7217712.0,ns,126
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,8274687.0,ns,144
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,9286459.0,ns,162
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,10345934.0,ns,180
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,11387408.0,ns,198
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,12382679.0,ns,216
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,13444054.0,ns,234
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,14469627.0,ns,252
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,15507600.0,ns,270
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,16534474.0,ns,288
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,17580647.0,ns,306
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,18608721.0,ns,324
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,19568288.0,ns,342
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,20686767.0,ns,360
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,21707040.0,ns,378
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,22711211.0,ns,396
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,23795689.0,ns,414
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,24777858.0,ns,432
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,25845834.0,ns,450
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,26910310.0,ns,468
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,27869477.0,ns,486
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,28975755.0,ns,504
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,29979127.0,ns,522
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,31010600.0,ns,540
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,31977269.0,ns,558
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,33113250.0,ns,576
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,34115220.0,ns,594
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,35153594.0,ns,612
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,36074259.0,ns,630
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,37251643.0,ns,648
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,38279816.0,ns,666
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,39202681.0,ns,684
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,40314261.0,ns,702
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,41256027.0,ns,720
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,42436511.0,ns,738
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,43402180.0,ns,756
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,44491056.0,ns,774
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,45463325.0,ns,792
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,46550603.0,ns,810
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,47554174.0,ns,828
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,48607248.0,ns,846
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,49671025.0,ns,864
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,50851008.0,ns,882
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,51681067.0,ns,900
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,52729241.0,ns,918
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,53760214.0,ns,936
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,54616075.0,ns,954
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,55838061.0,ns,972
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,56703422.0,ns,990
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,57877006.0,ns,1008
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,58976784.0,ns,1026
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,59999957.0,ns,1044
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,61027830.0,ns,1062
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,62032301.0,ns,1080
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,63090276.0,ns,1098
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,64093947.0,ns,1116
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,65028314.0,ns,1134
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,66198696.0,ns,1152
group__bruteforce__classic_vs_orbit_cyclic,classic,16,,,67058757.0,ns,1170
