group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,WordPermutation,16,,,980290.0,ns,130285
permutation__cmp__lmp,WordPermutation,16,,,1959980.0,ns,260570
permutation__cmp__lmp,WordPermutation,16,,,3092883.0,ns,390855
permutation__cmp__lmp,WordPermutation,16,,,3934860.0,ns,521140
permutation__cmp__lmp,WordPermutation,16,,,4905950.0,ns,651425
permutation__cmp__lmp,WordPermutation,16,,,5920742.0,ns,781710
permutation__cmp__lmp,WordPermutation,16,,,6903732.0,ns,911995
permutation__cmp__lmp,WordPermutation,16,,,7865420.0,ns,1042280
permutation__cmp__lmp,WordPermutation,16,,,8840110.0,ns,1172565
permutation__cmp__lmp,WordPermutation,16,,,10017717.0,ns,1302850
permutation__cmp__lmp,WordPermutation,16,,,10843893.0,ns,1433135
permutation__cmp__lmp,WordPermutation,16,,,11839884.0,ns,1563420
permutation__cmp__lmp,WordPermutation,16,,,12787471.0,ns,1693705
permutation__cmp__lmp,WordPermutation,16,,,13780162.0,ns,1823990
permutation__cmp__lmp,WordPermutation,16,,,14795255.0,ns,1954275
permutation__cmp__lmp,WordPermutation,16,,,15919857.0,ns,2084560
permutation__cmp__lmp,WordPermutation,16,,,16750234.0,ns,2214845
permutation__cmp__lmp,WordPermutation,16,,,17736124.0,ns,2345130
permutation__cmp__lmp,WordPermutation,16,,,18815723.0,ns,2475415
permutation__cmp__lmp,WordPermutation,16,,,19732506.0,ns,2605700
permutation__cmp__lmp,WordPermutation,16,,,20648490.0,ns,2735985
permutation__cmp__lmp,WordPermutation,16,,,21647182.0,ns,2866270
permutation__cmp__lmp,WordPermutation,16,,,22871294.0,ns,2996555
permutation__cmp__lmp,WordPermutation,16,,,23844484.0,ns,3126840
permutation__cmp__lmp,WordPermutation,16,,,24619254.0,ns,3257125
permutation__cmp__lmp,WordPermutation,16,,,25644148.0,ns,3387410
permutation__cmp__lmp,WordPermutation,16,,,26831956.0,ns,3517695
permutation__cmp__lmp,WordPermutation,16,,,27804845.0,ns,3647980
permutation__cmp__lmp,WordPermutation,16,,,28515811.0,ns,3778265
permutation__cmp__lmp,WordPermutation,16,,,30033349.0,ns,3908550
permutation__cmp__lmp,WordPermutation,16,,,30698209.0,ns,4038835
permutation__cmp__lmp,WordPermutation,16,,,31660797.0,ns,4169120
permutation__cmp__lmp,WordPermutation,16,,,33094228.0,ns,4299405
permutation__cmp__lmp,WordPermutation,16,,,33463562.0,ns,4429690
permutation__cmp__lmp,WordPermutation,16,,,34782583.0,ns,4559975
permutation__cmp__lmp,WordPermutation,16,,,35562755.0,ns,4690260
permutation__cmp__lmp,WordPermutation,16,,,36812568.0,ns,4820545
permutation__cmp__lmp,WordPermutation,16,,,37538235.0,ns,4950830
permutation__cmp__lmp,WordPermutation,16,,,38470520.0,ns,5081115
permutation__cmp__lmp,WordPermutation,16,,,39603123.0,ns,5211400
permutation__cmp__lmp,WordPermutation,16,,,40664821.0,ns,5341685
permutation__cmp__lmp,WordPermutation,16,,,41908634.0,ns,5471970
permutation__cmp__lmp,WordPermutation,16,,,42714508.0,ns,5602255
permutation__cmp__lmp,WordPermutation,16,,,43830311.0,ns,5732540
permutation__cmp__lmp,WordPermutation,16,,,44676288.0,ns,5862825
permutation__cmp__lmp,WordPermutation,16,,,45243840.0,ns,5993110
permutation__cmp__lmp,WordPermutation,16,,,46667570.0,ns,6123395
permutation__cmp__lmp,WordPermutation,16,,,47325630.0,ns,6253680
permutation__cmp__lmp,WordPermutation,16,,,48781064.0,ns,6383965
permutation__cmp__lmp,WordPermutation,16,,,49314312.0,ns,6514250
permutation__cmp__lmp,WordPermutation,16,,,50533024.0,ns,6644535
permutation__cmp__lmp,WordPermutation,16,,,51572719.0,ns,6774820
permutation__cmp__lmp,WordPermutation,16,,,52925743.0,ns,6905105
permutation__cmp__lmp,WordPermutation,16,,,53337479.0,ns,7035390
permutation__cmp__lmp,WordPermutation,16,,,54279464.0,ns,7165675
permutation__cmp__lmp,WordPermutation,16,,,55140243.0,ns,7295960
permutation__cmp__lmp,WordPermutation,16,,,56403658.0,ns,7426245
permutation__cmp__lmp,WordPermutation,16,,,57464455.0,ns,7556530
permutation__cmp__lmp,WordPermutation,16,,,58618761.0,ns,7686815
permutation__cmp__lmp,WordPermutation,16,,,59235717.0,ns,7817100
permutation__cmp__lmp,WordPermutation,16,,,60739055.0,ns,7947385
permutation__cmp__lmp,WordPermutation,16,,,61164294.0,ns,8077670
permutation__cmp__lmp,WordPermutation,16,,,62596424.0,ns,8207955
permutation__cmp__lmp,WordPermutation,16,,,63442502.0,ns,8338240
permutation__cmp__lmp,WordPermutation,16,,,64840230.0,ns,8468525
permutation__cmp__lmp,WordPermutation,16,,,65194362.0,ns,8598810
permutation__cmp__lmp,WordPermutation,16,,,66329065.0,ns,8729095
permutation__cmp__lmp,WordPermutation,16,,,67304955.0,ns,8859380
permutation__cmp__lmp,WordPermutation,16,,,68147132.0,ns,8989665
permutation__cmp__lmp,WordPermutation,16,,,69277034.0,ns,9119950
permutation__cmp__lmp,WordPermutation,16,,,70255422.0,ns,9250235
permutation__cmp__lmp,WordPermutation,16,,,71066795.0,ns,9380520
