group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,StandardPermutation,16,,,962467.0,ns,374
permutation__cmp__order,StandardPermutation,16,,,1888831.0,ns,748
permutation__cmp__order,StandardPermutation,16,,,3057111.0,ns,1122
permutation__cmp__order,StandardPermutation,16,,,3989276.0,ns,1496
permutation__cmp__order,StandardPermutation,16,,,4818433.0,ns,1870
permutation__cmp__order,StandardPermutation,16,,,5744097.0,ns,2244
permutation__cmp__order,StandardPermutation,16,,,6659160.0,ns,2618
permutation__cmp__order,StandardPermutation,16,,,7876645.0,ns,2992
permutation__cmp__order,StandardPermutation,16,,,8828410.0,ns,3366
permutation__cmp__order,StandardPermutation,16,,,9399250.0,ns,3740
permutation__cmp__order,StandardPermutation,16,,,11267978.0,ns,4114
permutation__cmp__order,StandardPermutation,16,,,11707410.0,ns,4488
permutation__cmp__order,StandardPermutation,16,,,12543767.0,ns,4862
permutation__cmp__order,StandardPermutation,16,,,13438028.0,ns,5236
permutation__cmp__order,StandardPermutation,16,,,14833226.0,ns,5610
permutation__cmp__order,StandardPermutation,16,,,15548074.0,ns,5984
permutation__cmp__order,StandardPermutation,16,,,16421635.0,ns,6358
permutation__cmp__order,StandardPermutation,16,,,16988374.0,ns,6732
permutation__cmp__order,StandardPermutation,16,,,18701693.0,ns,7106
permutation__cmp__order,StandardPermutation,16,,,19813169.0,ns,7480
permutation__cmp__order,StandardPermutation,16,,,21027154.0,ns,7854
permutation__cmp__order,StandardPermutation,16,,,21728801.0,ns,8228
permutation__cmp__order,StandardPermutation,16,,,24342482.0,ns,8602
permutation__cmp__order,StandardPermutation,16,,,22780974.0,ns,8976
permutation__cmp__order,StandardPermutation,16,,,25660173.0,ns,9350
permutation__cmp__order,StandardPermutation,16,,,24509294.0,ns,9724
permutation__cmp__order,StandardPermutation,16,,,26490631.0,ns,10098
permutation__cmp__order,StandardPermutation,16,,,27000266.0,ns,10472
permutation__cmp__order,StandardPermutation,16,,,29431334.0,ns,10846
permutation__cmp__order,StandardPermutation,16,,,30213088.0,ns,11220
permutation__cmp__order,StandardPermutation,16,,,31081448.0,ns,11594
permutation__cmp__order,StandardPermutation,16,,,32363337.0,ns,11968
permutation__cmp__order,StandardPermutation,16,,,31983511.0,ns,12342
permutation__cmp__order,StandardPermutation,16,,,32264430.0,ns,12716
permutation__cmp__order,StandardPermutation,16,,,33185693.0,ns,13090
permutation__cmp__order,StandardPermutation,16,,,34977418.0,ns,13464
permutation__cmp__order,StandardPermutation,16,,,34729800.0,ns,13838
permutation__cmp__order,StandardPermutation,16,,,37968024.0,ns,14212
permutation__cmp__order,StandardPermutation,16,,,36931953.0,ns,14586
permutation__cmp__order,StandardPermutation,16,,,40252882.0,ns,14960
permutation__cmp__order,StandardPermutation,16,,,42552840.0,ns,15334
permutation__cmp__order,StandardPermutation,16,,,41371859.0,ns,15708
permutation__cmp__order,StandardPermutation,16,,,40633308.0,ns,16082
permutation__cmp__order,StandardPermutation,16,,,43306993.0,ns,16456
permutation__cmp__order,StandardPermutation,16,,,44837399.0,ns,16830
permutation__cmp__order,StandardPermutation,16,,,44317462.0,ns,17204
permutation__cmp__order,StandardPermutation,16,,,47459980.0,ns,17578
permutation__cmp__order,StandardPermutation,16,,,47240865.0,ns,17952
permutation__cmp__order,StandardPermutation,16,,,48727867.0,ns,18326
permutation__cmp__order,StandardPermutation,16,,,47309469.0,ns,18700
permutation__cmp__order,StandardPermutation,16,,,47158659.0,ns,19074
permutation__cmp__order,StandardPermutation,16,,,49098893.0,ns,19448
permutation__cmp__order,StandardPermutation,16,,,52838152.0,ns,19822
permutation__cmp__order,StandardPermutation,16,,,53715712.0,ns,20196
permutation__cmp__order,StandardPermutation,16,,,51994593.0,ns,20570
permutation__cmp__order,StandardPermutation,16,,,56130179.0,ns,20944
permutation__cmp__order,StandardPermutation,16,,,54819188.0,ns,21318
permutation__cmp__order,StandardPermutation,16,,,55023502.0,ns,21692
permutation__cmp__order,StandardPermutation,16,,,56694617.0,ns,22066
permutation__cmp__order,StandardPermutation,16,,,56038373.0,ns,22440
permutation__cmp__order,StandardPermutation,16,,,58453139.0,ns,22814
permutation__cmp__order,StandardPermutation,16,,,61148225.0,ns,23188
permutation__cmp__order,StandardPermutation,16,,,64917786.0,ns,23562
permutation__cmp__order,StandardPermutation,16,,,64145932.0,ns,23936
permutation__cmp__order,StandardPermutation,16,,,63594294.0,ns,24310
permutation__cmp__order,StandardPermutation,16,,,65856051.0,ns,24684
permutation__cmp__order,StandardPermutation,16,,,64877182.0,ns,25058
permutation__cmp__order,StandardPermutation,16,,,63981420.0,ns,25432
permutation__cmp__order,StandardPermutation,16,,,65399118.0,ns,25806
permutation__cmp__order,StandardPermutation,16,,,67603072.0,ns,26180
permutation__cmp__order,StandardPermutation,16,,,69792822.0,ns,26554
permutation__cmp__order,StandardPermutation,16,,,71150016.0,ns,26928
permutation__cmp__order,StandardPermutation,16,,,71474939.0,ns,27302
permutation__cmp__order,StandardPermutation,16,,,70393664.0,ns,27676
permutation__cmp__order,StandardPermutation,16,,,76349975.0,ns,28050
permutation__cmp__order,StandardPermutation,16,,,73802298.0,ns,28424
permutation__cmp__order,StandardPermutation,16,,,78254306.0,ns,28798
permutation__cmp__order,StandardPermutation,16,,,73712593.0,ns,29172
permutation__cmp__order,StandardPermutation,16,,,79642002.0,ns,29546
permutation__cmp__order,StandardPermutation,16,,,80840785.0,ns,29920
permutation__cmp__order,StandardPermutation,16,,,79239375.0,ns,30294
permutation__cmp__order,StandardPermutation,16,,,81158007.0,ns,30668
permutation__cmp__order,StandardPermutation,16,,,83370160.0,ns,31042
permutation__cmp__order,StandardPermutation,16,,,79506493.0,ns,31416
permutation__cmp__order,StandardPermutation,16,,,82693213.0,ns,31790
permutation__cmp__order,StandardPermutation,16,,,85871933.0,ns,32164
permutation__cmp__order,StandardPermutation,16,,,87702459.0,ns,32538
permutation__cmp__order,StandardPermutation,16,,,86088647.0,ns,32912
permutation__cmp__order,StandardPermutation,16,,,82870424.0,ns,33286
permutation__cmp__order,StandardPermutation,16,,,85184985.0,ns,33660
permutation__cmp__order,StandardPermutation,16,,,85784226.0,ns,34034
permutation__cmp__order,StandardPermutation,16,,,87343334.0,ns,34408
permutation__cmp__order,StandardPermutation,16,,,90227333.0,ns,34782
permutation__cmp__order,StandardPermutation,16,,,92944420.0,ns,35156
permutation__cmp__order,StandardPermutation,16,,,92577895.0,ns,35530
permutation__cmp__order,StandardPermutation,16,,,94737644.0,ns,35904
permutation__cmp__order,StandardPermutation,16,,,99111147.0,ns,36278
permutation__cmp__order,StandardPermutation,16,,,98030372.0,ns,36652
permutation__cmp__order,StandardPermutation,16,,,96082937.0,ns,37026
permutation__cmp__order,StandardPermutation,16,,,96749782.0,ns,37400
