group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,WordPermutation,32,,,977886.0,ns,130017
permutation__cmp__lmp,WordPermutation,32,,,1955072.0,ns,260034
permutation__cmp__lmp,WordPermutation,32,,,2938158.0,ns,390051
permutation__cmp__lmp,WordPermutation,32,,,3916545.0,ns,520068
permutation__cmp__lmp,WordPermutation,32,,,4892430.0,ns,650085
permutation__cmp__lmp,WordPermutation,32,,,5916921.0,ns,780102
permutation__cmp__lmp,WordPermutation,32,,,6928910.0,ns,910119
permutation__cmp__lmp,WordPermutation,32,,,7824989.0,ns,1040136
permutation__cmp__lmp,WordPermutation,32,,,8999292.0,ns,1170153
permutation__cmp__lmp,WordPermutation,32,,,9838767.0,ns,1300170
permutation__cmp__lmp,WordPermutation,32,,,10785350.0,ns,1430187
permutation__cmp__lmp,WordPermutation,32,,,11964553.0,ns,1560204
permutation__cmp__lmp,WordPermutation,32,,,12725320.0,ns,1690221
permutation__cmp__lmp,WordPermutation,32,,,13831018.0,ns,1820238
permutation__cmp__lmp,WordPermutation,32,,,14680293.0,ns,1950255
permutation__cmp__lmp,WordPermutation,32,,,15739186.0,ns,2080272
permutation__cmp__lmp,WordPermutation,32,,,16776577.0,ns,2210289
permutation__cmp__lmp,WordPermutation,32,,,17834370.0,ns,2340306
permutation__cmp__lmp,WordPermutation,32,,,18853961.0,ns,2470323
permutation__cmp__lmp,WordPermutation,32,,,19582924.0,ns,2600340
permutation__cmp__lmp,WordPermutation,32,,,20986949.0,ns,2730357
permutation__cmp__lmp,WordPermutation,32,,,22024039.0,ns,2860374
permutation__cmp__lmp,WordPermutation,32,,,22832510.0,ns,2990391
permutation__cmp__lmp,WordPermutation,32,,,23739591.0,ns,3120408
permutation__cmp__lmp,WordPermutation,32,,,24792983.0,ns,3250425
permutation__cmp__lmp,WordPermutation,32,,,25798671.0,ns,3380442
permutation__cmp__lmp,WordPermutation,32,,,26753856.0,ns,3510459
permutation__cmp__lmp,WordPermutation,32,,,27880955.0,ns,3640476
permutation__cmp__lmp,WordPermutation,32,,,29114064.0,ns,3770493
permutation__cmp__lmp,WordPermutation,32,,,29731819.0,ns,3900510
permutation__cmp__lmp,WordPermutation,32,,,30732706.0,ns,4030527
permutation__cmp__lmp,WordPermutation,32,,,31596783.0,ns,4160544
permutation__cmp__lmp,WordPermutation,32,,,32740883.0,ns,4290561
permutation__cmp__lmp,WordPermutation,32,,,33548853.0,ns,4420578
permutation__cmp__lmp,WordPermutation,32,,,34451032.0,ns,4550595
permutation__cmp__lmp,WordPermutation,32,,,35591032.0,ns,4680612
permutation__cmp__lmp,WordPermutation,32,,,36559818.0,ns,4810629
permutation__cmp__lmp,WordPermutation,32,,,37909237.0,ns,4940646
permutation__cmp__lmp,WordPermutation,32,,,38861421.0,ns,5070663
permutation__cmp__lmp,WordPermutation,32,,,39700094.0,ns,5200680
permutation__cmp__lmp,WordPermutation,32,,,40491064.0,ns,5330697
permutation__cmp__lmp,WordPermutation,32,,,41522354.0,ns,5460714
permutation__cmp__lmp,WordPermutation,32,,,42767365.0,ns,5590731
permutation__cmp__lmp,WordPermutation,32,,,43639341.0,ns,5720748
permutation__cmp__lmp,WordPermutation,32,,,44340703.0,ns,5850765
permutation__cmp__lmp,WordPermutation,32,,,45830334.0,ns,5980782
permutation__cmp__lmp,WordPermutation,32,,,46117859.0,ns,6110799
permutation__cmp__lmp,WordPermutation,32,,,47888715.0,ns,6240816
permutation__cmp__lmp,WordPermutation,32,,,48696486.0,ns,6370833
permutation__cmp__lmp,WordPermutation,32,,,49806283.0,ns,6500850
permutation__cmp__lmp,WordPermutation,32,,,50578351.0,ns,6630867
permutation__cmp__lmp,WordPermutation,32,,,51105199.0,ns,6760884
permutation__cmp__lmp,WordPermutation,32,,,52748842.0,ns,6890901
permutation__cmp__lmp,WordPermutation,32,,,53954349.0,ns,7020918
permutation__cmp__lmp,WordPermutation,32,,,54489296.0,ns,7150935
permutation__cmp__lmp,WordPermutation,32,,,55642596.0,ns,7280952
permutation__cmp__lmp,WordPermutation,32,,,55906818.0,ns,7410969
permutation__cmp__lmp,WordPermutation,32,,,57020716.0,ns,7540986
permutation__cmp__lmp,WordPermutation,32,,,58083909.0,ns,7671003
permutation__cmp__lmp,WordPermutation,32,,,59053895.0,ns,7801020
permutation__cmp__lmp,WordPermutation,32,,,60165893.0,ns,7931037
permutation__cmp__lmp,WordPermutation,32,,,61449506.0,ns,8061054
permutation__cmp__lmp,WordPermutation,32,,,62484597.0,ns,8191071
permutation__cmp__lmp,WordPermutation,32,,,63391276.0,ns,8321088
permutation__cmp__lmp,WordPermutation,32,,,64207448.0,ns,8451105
permutation__cmp__lmp,WordPermutation,32,,,65563168.0,ns,8581122
permutation__cmp__lmp,WordPermutation,32,,,66876283.0,ns,8711139
permutation__cmp__lmp,WordPermutation,32,,,67370527.0,ns,8841156
permutation__cmp__lmp,WordPermutation,32,,,68748348.0,ns,8971173
permutation__cmp__lmp,WordPermutation,32,,,69682230.0,ns,9101190
permutation__cmp__lmp,WordPermutation,32,,,70439197.0,ns,9231207
permutation__cmp__lmp,WordPermutation,32,,,70932238.0,ns,9361224
permutation__cmp__lmp,WordPermutation,32,,,71741908.0,ns,9491241
permutation__cmp__lmp,WordPermutation,32,,,73101928.0,ns,9621258
permutation__cmp__lmp,WordPermutation,32,,,74166821.0,ns,9751275
permutation__cmp__lmp,WordPermutation,32,,,75044399.0,ns,9881292
permutation__cmp__lmp,WordPermutation,32,,,76046986.0,ns,10011309
permutation__cmp__lmp,WordPermutation,32,,,77540617.0,ns,10141326
permutation__cmp__lmp,WordPermutation,32,,,78347288.0,ns,10271343
permutation__cmp__lmp,WordPermutation,32,,,78638314.0,ns,10401360
permutation__cmp__lmp,WordPermutation,32,,,80129945.0,ns,10531377
permutation__cmp__lmp,WordPermutation,32,,,81106531.0,ns,10661394
permutation__cmp__lmp,WordPermutation,32,,,82751476.0,ns,10791411
permutation__cmp__lmp,WordPermutation,32,,,83301124.0,ns,10921428
permutation__cmp__lmp,WordPermutation,32,,,83870871.0,ns,11051445
permutation__cmp__lmp,WordPermutation,32,,,85153284.0,ns,11181462
permutation__cmp__lmp,WordPermutation,32,,,85891448.0,ns,11311479
permutation__cmp__lmp,WordPermutation,32,,,86858734.0,ns,11441496
permutation__cmp__lmp,WordPermutation,32,,,87466086.0,ns,11571513
permutation__cmp__lmp,WordPermutation,32,,,89309348.0,ns,11701530
permutation__cmp__lmp,WordPermutation,32,,,89379555.0,ns,11831547
permutation__cmp__lmp,WordPermutation,32,,,91054102.0,ns,11961564
permutation__cmp__lmp,WordPermutation,32,,,91890076.0,ns,12091581
permutation__cmp__lmp,WordPermutation,32,,,96910917.0,ns,12221598
permutation__cmp__lmp,WordPermutation,32,,,95360180.0,ns,12351615
permutation__cmp__lmp,WordPermutation,32,,,94954042.0,ns,12481632
permutation__cmp__lmp,WordPermutation,32,,,95694906.0,ns,12611649
permutation__cmp__lmp,WordPermutation,32,,,97109129.0,ns,12741666
permutation__cmp__lmp,WordPermutation,32,,,97900799.0,ns,12871683
permutation__cmp__lmp,WordPermutation,32,,,98991095.0,ns,13001700
